slug	title	ours	isbn_implies	madb_candidates	vols	isbn
harukanaru-ikyou-guardian	遥かなる異郷ガーディアン	アスキー出版局	アスキー	アスキー出版局	4	9784756106605
hashitanai-desuyo-ojou-sama	はしたないですよ、お嬢様	三交社 (発売)	三交社	三交社 (発売) / 英和出版社	1	9784815562014
hatamoto-kaikaku-otoko	旗本改革男	kadokawa	KADOKAWA		1	9784041176740
hatarake-hataraki-san	働け!ハタラキさん	角川グループホールディングス	KADOKAWA	角川グループホールディングス / エンターブレイン	1	9784047288607
hatarakimono	はたらきもの	主婦の友社	主婦と生活社	主婦の友社 / 宙出版	1	9784391915457
hate-no-oukyuu	果ての王宮	futabasha	双葉社		1	9784575862591
hatsu-nagi-himeriumu	初凪ヒメリウム	houbunsha	芳文社		1	9784832297487
hatsukoi-aite-no-oujo-no-shinpai-bakari-shi-teiru-konyakusha-to-sukkiri-sayonara	初恋相手の王女の心配ばかりしている婚約者と、スッキリさよならしました	akita	秋田書店		1	9784253019781
hatsukoi-ni-kuran-de	初恋に眩んで	kodansha	講談社		1	9784065445952
hatsukoi-reprise	ハツコイ・リプライズ	got	ジーオーティー		1	9784823611087
hatsuyuki-sakura	はつゆきさくら	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041202432
hayate-no-gotoku-kanzenban	ハヤテのごとく！ 完全版	shogakukan	小学館	小学館	27	9784098525379
hazure-skill-doku-mukou-o-ete-tsuihou-sareta-tenseisha	外れスキル【毒無効】を得て追放された転生者、たまたま死んでいたSSSランクの魔物の肉（猛毒）を食べたらチートスキルを手に入れてしまった	square-enix	スクウェア・エニックス	スクウェア・エニックス	3	9784301001492
hazure-skill-omoidasu-de-kioku-o-torimodoshita-daikenja	ハズレスキル『おもいだす』で記憶を取り戻した大賢者	hifumi-shobo	一二三書房	一二三書房	2	9784824206251
heart-telephone	ハートテレフォン	リットーミュージック	リイド社	リットーミュージック / 立東舎	1	9784845633791
heavens-gravity	ヘブンズグラヴィティ	takeshobo	竹書房		1	9784801990869
hebionna	へび女	角川書店	KADOKAWA	角川書店 / 角川書店	1	9784041608074
heike-monogatari-2011	平家物語	集英社	福音館書店	集英社 / ホーム社	2	9784834274981
heiseitensei	平成転生	kodansha	講談社	講談社	3	9784065425176
heiwa-no-kuni-no-neverland	平和の国のネバーランド	防衛弘済会	モエールパブリッシング	防衛弘済会	1	9784903749006
hekikai-no-aion	碧海のAiON	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	11	9784047125872
hekiun-monogatari-onna-no-ore-ga-rei-houkai-no-danshikou-ni-haittara	碧雲物語 〜女のおれが霊法界の男子校に入ったら〜	kadokawa	KADOKAWA	KADOKAWA	2	9784046854490
hello-hello	hello,hello	シュウエイシャ	集英社	シュウエイシャ / 創美社	1	9784420112277
henachoko-ojousan-sewayaki-onee-san	へなちょこお嬢さん世話焼きオネェさん	houbunsha	芳文社	芳文社	2	9784832259881
henjin-club	変人クラブ	集英社	創美社	集英社 / 創美社 / 創美社	1	9784420137638
henkyou-keibi-zenshi-gin-no-iryuujio	辺境警備　前史　〜銀のイリュージオ〜	akita	秋田書店	秋田書店	3	9784253007184
henkyou-kishidan-no-oryouri-gakari	辺境騎士団のお料理係！	starts-shuppan	スターツ出版	スターツ出版	2	9784813765622
henkyou-ni-tsuihou-sarete-50-nen-no-daikenja	辺境に追放されて50年の大賢者は若返り、二度目の英雄伝説が始まる。	futabasha	双葉社	双葉社	2	9784575423242
henkyou-no-mura-no-eiyuu-42-sai-ni-shi-te-hajimete-mura-o-deru	辺境の村の英雄、42歳にして初めて村を出る	kadokawa	KADOKAWA		1	9784046605016
henkyou-ryoushu-no-ore-wa-akuyaku-reijou-toshite-tsuihou-sareta-yome-notame-taik	辺境領主の俺は悪役令嬢として追放された嫁のため、大国を滅ぼすことにした。	futabasha	双葉社		1	9784575424461
heppoko	ヘッポコ!	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784047250093
heya-e	部屋へ!	パルコエンタテインメント事業部	一二三書房	パルコエンタテインメント事業部	1	9784891949891
hi-ga-nobori-nanohana-wa-saku	陽がのぼり菜の花は咲く	bunkasha	ぶんか社		1	9784821112135
hibaku-maria-no-inori	被爆マリアの祈り	長崎文献社	青林工藝舎	長崎文献社	1	9784888512411
hibi-goseki	日々碁席	日本棋院	竹書房	日本棋院	1	9784818206199
hibiware-koujitsu	ひびワれこうじつ	kadokawa	KADOKAWA	KADOKAWA	2	9784041170267
hida-mari-no-joufutachi	ひだまりの情夫たち	libre	リブレ		1	9784799779293
hidamari-ga-kikoeru-shunka-shuutou	ひだまりが聴こえる-春夏秋冬-	フランス書院 (発売)	フランス書院	フランス書院 (発売) / プランタン出版	4	9784829686591
hide-and-seek	ハイド・アンド・シーク	shu-cream	シュークリーム		1	9784868460237
higan-no-hotaru	彼岸の螢	shueisha	集英社		1	9784088851860
higanbana-no-saku-yoru-ni	彼岸花の咲く夜に	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	6	9784047126961
higashitani-fumihito-no-4-koma-rendetsu	東谷文仁の4コマ裂伝	集英社 (発売)	芳文社	集英社 (発売) / ホーム社	2	9784834233155
higuma	悲熊	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	2	9784866970950
hihou-komyuryoku-0-otaku-shoujo	【悲報】コミュ力0オタク少女、ドラゴンをワンパンで沈めて有名配信者を助けたら不本意バズが止まらない	hifumi-shobo	一二三書房	一二三書房	2	9784824206275
hiiro-ouji	緋色王子	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	3	9784048684965
hikagemono-de-mo-yarinaoshiteiidesuka	日陰者でもやり直していいですか？	cygames	フェーズシックス		6	9784911567036
hikari-meguri-matataite	ひかりめぐりまたたいて	taiyoh-tosho	大洋図書		1	9784813034889
hikari-no-hito-nakamura-hisako	光の人中村久子	探究社	竹書房	探究社	2	9784884836962
hikari-no-kairou	光の回廊	角川書店	集英社	角川書店	1	9784088601694
hikaru-kaze-2013	光る風	ALBA	芳文社	ALBA / プレジデント社	2	9784833472616
hikikomori-mahoutsukai-to-saiai-no-deshi	ひきこもり魔法使いと最愛の弟子	tokuma	徳間書店		1	9784199610974
hikikomori-ouji-no-kareinaru-yonaoshi	ひきこもり王子の華麗なる世直し	square-enix	スクウェア・エニックス		1	9784301006459
hikikomori-reijouna-noni-koori-no-henkyou-haku-no-hanayome-ni-erabareteshimatta	ひきこもり令嬢なのに、氷の辺境伯の花嫁（※期間限定）に選ばれてしまった	kadokawa	KADOKAWA		1	9784046602817
hikikomori-tensai-mahousho-gishi-mahousho-keiei-hajimemasu	引きこもり天才魔法書技師、魔法書経営始めます	square-enix	スクウェア・エニックス	スクウェア・エニックス	2	9784301003625
hikishio	引き潮	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047266711
himanko	ヒマん娘	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784041203859
himaraya-hatsutouchou-monogatari	ヒマラヤ初登頂物語	山と渓谷社	山と溪谷社	山と渓谷社	1	9784635021586
hime-no-goei-wa-raku-janai	姫の護衛は楽じゃない	takeshobo	竹書房		1	9784801991132
hime-sama-no-hanataba	姫様の花束	幻冬舎コミックス	幻冬舎	幻冬舎コミックス	1	9784344807174
himegoto-kakushigoto	ひめごとかくしごと	kodansha	講談社		1	9784065443972
himegoto-wa-hanazono	ひめごとははなぞの	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	7	9784048675666
himegoto-asobi	秘めごとあそび	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	3	9784041202678
himeyakana-koi-no-otozure	秘めやかな恋の訪れ	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302126514
himitsu-no-akko-chan-m	ひみつのアッコちゃんμ	集英社 (発売)	芳文社	集英社 / ホーム社	4	9784834284799
himitsu-no-heya-no-kakushigoto	秘密の部屋の隠しごと	角川グループホールディングス	KADOKAWA	角川グループホールディングス / 角川書店	1	9784041206614
himitsu-to-hanazono	ひみつと花園	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス (発売)	2	9784866971971
hina-chan-no-nichijou	ひなちゃんの日常	日本工業新聞社	竹書房	日本工業新聞社 / 産経新聞出版	24	9784819110112
hina-chan-no-saijiki	ひなちゃんの歳時記	産経新聞出版	竹書房	産経新聞出版	1	9784819110761
hina-ni-wa-marena-erii	鄙には稀なエリー	taiyoh-tosho	大洋図書		1	9784813034872
hinata-no-hiyori	ひなたのひより	KADOKAWA (発売)	KADOKAWA	KADOKAWA (発売) / ブシロードクリエイティブ	2	9784048995269
hinata-no-ookami-shinsengumi-kidan	ひなたの狼-新撰組綺談-	幻冬舎	幻冬舎コミックス	幻冬舎 / 幻冬舎コミックス	5	9784344804531
hinekuresha-no-2-nin-wa-koishirazu	ひねくれ者の2人は恋知らず	takeshobo	竹書房		1	9784801990920
hypnosis-mic	ヒプノシスマイク	講談社	一迅社	講談社 / 一迅社	6	9784758034333
hiroware-ookami-to-koi-usagi	拾われ狼と恋うさぎ	kadokawa	KADOKAWA		1	9784041175491
hisui-kyuu	翡翠宮	集英社	芳文社	集英社 / ホーム社	1	9784834261905
hito-ka-kera-no-koi	ひとかけらの恋	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302121731
hito-ookami-to-elf	人狼とエルフ	kodansha	講談社		1	9784065439210
hitodama-o-kau-otoko	人魂を飼う男	集英社	芳文社	集英社 / ホーム社	1	9784834274356
hitogatari	ひとがたり	小学館クリエイティブ (発売)	小学館クリエイティブ	小学館クリエイティブ (発売) / ヒーローズ	2	9784864681384
hitojichi-seikatsu-kara-hajimeru-slow-life-o-kawari	人質生活から始めるスローライフ おかわり！	takeshobo	竹書房		1	9784801990357
hitomishiri-otome-to-oni-no-konyakusha	人見知り乙女と鬼の婚約者 一 期間限定婚約のはずが、永遠の愛を誓われました!?	kadokawa	KADOKAWA		1	9784046605696
hitonaa	ヒトナー	shueisha	集英社		1	9784088852317
hitori-gohan-o-uchi-de-hiyashichuuka	ひとりごはん　おうちで冷やし中華	shonen-gahosha	少年画報社		1	9784785982386
hitori-ja-dekinai-omajinai	ひとりじゃできないおまじない	got	ジーオーティー		1	9784823611254
hitori-janai-hitorigurashi	独りじゃない一人暮らし	houbunsha	芳文社		3	9784832259560
hits	ヒッツ	小学館クリエイティブ (発売)	小学館クリエイティブ	小学館クリエイティブ (発売) / ヒーローズ	7	9784864687737
hitsugi-no-chaika	棺姫のチャイカ	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	5	9784041202081
hittsuki-mottsuki-neko-mogure	ひっつきもっつきねこもぐれ	集英社 (発売)	芳文社	集英社 (発売) / ホーム社	1	9784834233162
hiyaku-monogatari-bai-yooko	百物語 BY. Y・O・K・O	文苑堂	大都社	文苑堂 / 文苑堂東京店 / 大正屋出版 / 大正屋出版	1	9784886800039
hiyokobotchi	ひよこぼっち	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	2	9784047284104
hizamazukase-te-my-dog	跪かせてマイドッグ	got	ジーオーティー	ジーオーティー	1	9784823610929
hodokenumono	ほどけぬもの	shogakukan	小学館		1	9784098640720
hokenshitsu-no-nemurihime	保健室の眠り姫	フランス書院 (発売)	フランス書院	フランス書院 (発売) / プランタン出版	2	9784829650394
hokenshitsu-to-futari	保健室とふたり	kadokawa	KADOKAWA		1	9784046605252
hokkenshitsu	ほっ健室	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041203835
hole-up-gamers	HOLE　UP　GAMERS	kadokawa	KADOKAWA		1	9784041175774
home-te-nade-te-ii-ko-tte	褒めて、撫でて、いい子って	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302612512
homemade-sweet-home	ホームメイド・スイートホーム	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	3	9784866970295
hon-to-neko	ほんとねこ	学研マーケティング	学研プラス	学研マーケティング / 学研パブリッシング	2	9784054062818
honda-katsuichi-wa-konna-mono-o-tabetekita	本多勝一はこんなものを食べてきた	七つ森書館	ぶんか社	七つ森書館	1	9784822804916
hongiki-no-spica	本聴きのスピカ	kadokawa	KADOKAWA		1	9784046856777
hongoukun-wa-chimeiteki-ni-shumi-ga-warui	本郷くんは致命的に趣味が悪い	tokuma	徳間書店		1	9784199610912
honoo-no-camellia	炎のカメリア	シュウエイシャ	ホーム社	シュウエイシャ / ホーム社 / 集英社	1	9784834280395
honto-wa-watashi-ga-iindesho	ほんとは私がいいんでしょ?	vivion	フェーズシックス		1	9784911351079
hontou-ni-yasashii	本当に、やさしい。	青磁ビブロス	ビブロス	青磁ビブロス / 青磁ビブロス	1	9784882716419
hontouha-sefure-ni-wa-mukanai	本当はセフレには向かない	core-magazine	コアマガジン		1	9784866539812
honzuki-no-gekokujou-ferdinand-no-yakata-nite	本好きの下剋上〜司書になるためには手段を選んでいられません〜　フェルディナンドの館にて	to-books	TOブックス		1	9784868540700
hoosuke-ga-ita	ホースケがいた	日本経済新聞社	日本文芸社	日本経済新聞社 / 日本経済新聞社	1	9784532162412
