zankoku-yuugi	manga.v2	bl	bl<imprint:Be-boy comics
zankokuna-kimi-to-tomoni	manga.v2	bl	bl<imprint:Super be-boy comics
zansatsusha	manga.v2	samurai	samurai<text:時代劇
zashikiwarashi-to-boku	manga.v2	4-koma	4-koma<imprint:Manga time comics;yokai<tag:Youkai
zatsu-chan	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
ze-kami-no-hon	manga.v2	bl	bl<imprint:ディアプラスコミックス
ze	manga.v2	bl	bl<imprint:ディアプラスコミックス
zecchou-triangle	manga.v2	bl	bl<imprint:Be×boy comics
zecchou	manga.v2	bl	bl<imprint:ニチブンkarenコミック文庫
zenbu-ore-no-mono	manga.v2	bl	bl<imprint:花音コミックス
zenryaku-pari-wa-amakute-nigai-desu	manga.v2	4-koma	4-koma<imprint:Manga time comics
zenryousei-ginsei-gakuen-monogatari	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
zettai-hatsukoi-propose	manga.v2	bl	bl<imprint:BE×BOY COMICS DELUXE
zettai-koukaisasemasen-kara	manga.v2	bl	bl<imprint:Gateau comics
zokugun-hijikata-toshizou	manga.v2	samurai	samurai<text:時代劇
zurui-hito-ni-hirowaremashita	manga.v2	bl	bl<imprint:Tulle Comics
101-kai-koisuru-memory	preorder	bl	bl<imprint:Charaコミックス
a-no-ko-no-skirt-no-naka	preorder	bl	bl<imprint:H＆C　Comics　iHertZシリーズ066
agarie-hisho-ga-iukoto-ni-wa	preorder	bl	bl<imprint:H＆C　Comics　ihr　HertZシリーズ377
ai-no-katachi-wa-shiranaikeredo	preorder	bl	bl<imprint:drapコミックスDX
ai-saku-namima	preorder	bl	bl<imprint:花音コミックス
ame-to-clover	preorder	bl	bl<imprint:GUSH　COMICS
atami-sensei-wa-nasu-sensei-ga-o-suki	preorder	bl	bl<imprint:あすかコミックスCL-DX
azusakun-no-dekiai-mini-scape	preorder	bl	bl<imprint:ディアプラス・コミックス
bad-boy-good-brother	preorder	bl	bl<imprint:リキューレコミックス
bakashatachi-ni-momoiro-o	preorder	bl	bl<imprint:H＆C　Comics　CRAFTシリーズ158
blue-end-no-tsuzuki-kara	preorder	bl	bl<imprint:H＆C　Comics　ihr　HertZシリーズ382
bo-chi-dk-ni-hanataba-o-gakuen-gaadenbaasuu	preorder	bl	bl<imprint:花音コミックス
boku-no-kawaii-oni-ga-warae-ba	preorder	bl	bl<imprint:バンブーコミックス moment
boku-no-oshi-o-bl-sekai-kara-mamoritai	preorder	bl	bl<imprint:viviON THOTH BLANKET
bokutotsu-cool-to-yuru-fuwa-yankee	preorder	bl	bl<imprint:GUSH　COMICS
brat-tamer-joker-cheers	preorder	bl	bl<imprint:H＆C　Comics　iHertZシリーズ063
buaisouna-hiiragisan-wa-vr-e-chi-ga-yamerarenai	preorder	bl	bl<imprint:B's-LOVEY COMICS
bukiyouda-kedo-amasugiru	preorder	bl	bl<imprint:drapコミックスDX
chizu-ni-nai-koi-o-shita	preorder	bl	bl<imprint:ディアプラス・コミックス
cool-na-hikami-san-wa-semaritai	preorder	4-koma	4-koma<imprint:まんがタイムコミックス
dakara-akuyaku-reisoku-no-koshiginchaku	preorder	bl	bl<imprint:アンダルシュCOMICS
dakara-onegaisukida-to-itte	preorder	bl	bl<imprint:バンブーコミックス 麗人uno!
danzai-sareta-ateuma-ouji-to-aishitagari-kokuryuu-heika-no-shiawasena-kekkon	preorder	bl	bl<imprint:アンダルシュCOMICS
dekisokonai-no-love-song-riff	preorder	bl	bl<imprint:KiR　comics
dounimo-bukiyouna-fuufudeshi-te	preorder	4-koma	4-koma<imprint:まんがタイムコミックス
dousenara-higan-made	preorder	bl	bl<imprint:gateauコミックス
doutonbori-flying-jesus-splash	preorder	bl	bl<imprint:バンブーコミックス Qpaコレクション
downer-na-kouhai-wa-sex-da-to	preorder	bl	bl<imprint:gateauコミックス
end-mark-no-tsuzuki-kara	preorder	bl	bl<imprint:GUSH　COMICS
engideii-kara-tabe-tekure	preorder	bl	bl<imprint:caramelコミックス
first-blood-kiss	preorder	bl	bl<imprint:gateauコミックス
fujisakikun-wa-kyoumishinshin	preorder	bl	bl<imprint:Tulle　Comics
futari-bocchi-no-shitsurakuen	preorder	bl	bl<imprint:on BLUE COMICS
gachi-koi-sase-te-yo-sefuresama	preorder	bl	bl<imprint:KiR　comics
gaishou-no-shigoto-ni-koi-wa-fukumaremasu-ka	preorder	bl	bl<imprint:GUSH　COMICS
gaps-cosset	preorder	bl	bl<imprint:H＆C　Comics　CRAFTシリーズ162
gekijouban-mahou-shoujo-madoka-magica-walpurgis-no-kaiten	preorder	mahou-shoujo	mahou-shoujo<title:魔法少女
haiiro-to-aka	preorder	bl	bl<imprint:H＆C　Comics　CRAFTシリーズ159
hata-sensei-to-kaji-sensei	preorder	bl	bl<imprint:GUSH　COMICS
hayate-no-gotoku-kanzenban	preorder	romcom	romcom<text:ラブコメ
heavens-gravity	preorder	bl	bl<imprint:バンブーコミックス Qpaコレクション
henachoko-ojousan-sewayaki-onee-san	preorder	4-koma	4-koma<imprint:まんがタイムコミックス
hide-and-seek	preorder	bl	bl<imprint:from RED COMICS　097
hikari-meguri-matataite	preorder	bl	bl<imprint:H＆C　Comics　ihr　HertZシリーズ379
hikikomori-mahoutsukai-to-saiai-no-deshi	preorder	bl	bl<imprint:Charaコミックス
himeochi-kaatenkooru	preorder	bl	bl<imprint:ディアプラス・コミックス
hina-ni-wa-marena-erii	preorder	bl	bl<imprint:H＆C　Comics　CRAFTシリーズ160
hinekuresha-no-2-nin-wa-koishirazu	preorder	bl	bl<imprint:バンブーコミックス 麗人セレクション
hiroware-ookami-to-koi-usagi	preorder	bl	bl<imprint:あすかコミックスCL-DX
hitomi-big-love	preorder	bl	bl<imprint:H＆C　Comics　CRAFTシリーズ161
hitori-janai-hitorigurashi	preorder	4-koma	4-koma<imprint:まんがタイムコミックス
hongoukun-wa-chimeiteki-ni-shumi-ga-warui	preorder	bl	bl<imprint:Charaコミックス
hontouha-sefure-ni-wa-mukanai	preorder	bl	bl<imprint:drapコミックスDX
hotokenokun-wa-hajimete-nokuse-ni	preorder	bl	bl<imprint:ダリアコミックス
houkago-sex-guidance	preorder	bl	bl<imprint:G-Lish Comics
i-sekai-de-oni-no-dorei-toshite-kawaigarareru-seikatsu	preorder	bl	bl<imprint:B's-LOVEY COMICS
ii-kara-damatte-unaji-dase	preorder	bl	bl<imprint:GUSH　COMICS
ikemen-saikyou-boukensha-o-shitagae-te	preorder	bl	bl<imprint:B's-LOVEY COMICS
ima-kara-koi-o-shiyou	preorder	bl	bl<imprint:drapコミックスDX
initiate	preorder	bl	bl<imprint:H＆C　Comics　ihr　HertZシリーズ381
ippai-ore-ni-amae-te-ne	preorder	bl	bl<imprint:バンブーコミックス Qpaコレクション
itaike-na-kimi-no-pale-blue	preorder	bl	bl<imprint:G-Lish comics LiKo
itaike-na-muku-ni-yokoshima	preorder	bl	bl<imprint:G-Lish Comics
ka-no-viyando	preorder	bl	bl<imprint:G-Lish Comics
kabe-kara-mo-mojiri-kuwanu-wa-haji	preorder	bl	bl<imprint:バンブーコミックス 麗人uno!
kagochuu-no-kami-wa-koi-negau	preorder	bl	bl<imprint:アンダルシュCOMICS
kaidanshi-m-no-o-zouiri	preorder	bl	bl<imprint:マーブルコミックス
kami-to-yumemiru-yome-no-ore	preorder	bl	bl<imprint:花音コミックス
kamisama-ga-kowaku-te-shikatanai	preorder	bl	bl<imprint:バーズコミックス　ルチルコレクション
kanpeki-joushi-no-warui-kuse	preorder	bl	bl<imprint:GUSH　COMICS
kataomoi-twinkle-star	preorder	bl	bl<imprint:Tulle　Comics
kawaii-kimi-ni-taberaretai	preorder	bl	bl<imprint:あすかコミックスCL-DX
ki-mochi-iinara-tameshitai	preorder	bl	bl<imprint:gateauコミックス
kimi-no-miren-ga-nakunaru-made	preorder	bl	bl<imprint:プリンセス・コミックスDX　カチCOMI
kimi-to-honori-hatatose-no-aida-de	preorder	bl	bl<imprint:gateauコミックス
kimi-to-kazokumitaina-soreijou	preorder	bl	bl<imprint:gateauコミックス
kimi-wa-amai-ude-no-naka	preorder	bl	bl<imprint:drapコミックスDX
kiraininaranaidene	preorder	bl	bl<imprint:あすかコミックスCL-DX
koi-nante-wasureteta	preorder	bl	bl<imprint:drapコミックスDX
koi-ni-jiken-wa-tsukimonodesu	preorder	romcom	bl<imprint:Kaiohsha comics. Gush co;romcom<text:ラブコメ
koi-ni-ochitara-oshiete-kudasai	preorder	bl	bl<imprint:GUSH　COMICS
koi-o-shitate-te-nuiage-te	preorder	bl	bl<imprint:Charaコミックス
koi-to-summer-blend	preorder	bl	bl<imprint:ディアプラス・コミックス
koi-to-uso-ni-wa-risoku-ga-tsukimono	preorder	bl	bl<imprint:Tulle　Comics
koi-wa-yomise-nonaka-de	preorder	bl	bl<imprint:ディアプラス・コミックス
koisuru-elf-wa-shigeki-ga-hoshii	preorder	bl	bl<imprint:Glanz　BLcomics
koko-wa-yes-to-ittekure-encore	preorder	bl	bl<imprint:GUSH　COMICS
komochi-host-no-kawaii-rinjin	preorder	bl	bl<imprint:花音コミックス
kon-yo-de-saigo-no-koi-o-shiyou	preorder	bl	bl<imprint:from RED COMICS　095
konna-tsumori-ja-nakatta-noni	preorder	bl	bl<imprint:バンブーコミックス 麗人uno!
kono-koi-wa-kamisama-datte-shiranai	preorder	bl	bl<imprint:B's-LOVEY COMICS
kono-koi-wa-ofureko-de	preorder	bl	bl<imprint:マーブルコミックス
kono-kyun-wa-nan-na-no-ka	preorder	bl	bl<imprint:drapコミックスDX
konya-isshou-mono-ni-shiro	preorder	bl	bl<imprint:リキューレコミックス
kore-wa-koi-de-wa-naku	preorder	bl	bl<imprint:gateauコミックス
koukyuu-omega	preorder	bl	bl<imprint:プリンセス・コミックスDX　カチCOMI
kuchi-ni-dashichau-se-usagiguchi-senpai	preorder	bl	bl<imprint:ディアプラス・コミックス
kuga-keiichi-to-takane-no-otto	preorder	bl	bl<imprint:花音コミックス
kurushiino-wa-anata-nosei	preorder	bl	bl<imprint:gateauコミックス
kusa-danshi-mo-aruke-ba-koi-ni-numaru	preorder	bl	bl<imprint:B's-LOVEY COMICS
lost-virgin-in-the-bed	preorder	bl	bl<imprint:バンブーコミックス Qpaコレクション
lovesick-tantei-jimusho	preorder	bl	bl<imprint:H＆C　Comics　CRAFTシリーズ157
mada-boku-o-yurusanai-de	preorder	bl	bl<imprint:gateauコミックス
magical-mero-kyun-gimimikku	preorder	bl	bl<imprint:G-Lish Comics
mahou-shoujo-ni-yasashii-gyaru	preorder	mahou-shoujo	mahou-shoujo<title:魔法少女
mahou-shoujo-no-majo-saiban	preorder	mahou-shoujo	mahou-shoujo<title:魔法少女
may-i-help-you	preorder	bl	bl<imprint:G-Lish comics LiKo
midara-ni-ochiru-wa-dare-notame	preorder	bl	bl<imprint:フルールコミックス
mijukuna-kimi-to-yoru-o-kasaneru	preorder	bl	bl<imprint:バンブーコミックス moment
misakikun-kara-nigerarenai	preorder	bl	bl<imprint:Tulle　Comics
moto-mahou-shoujo-no-oneesan-wa-koi-o-shiritai	preorder	mahou-shoujo	mahou-shoujo<title:魔法少女
motto-naiteyo-hanaokasan	preorder	bl	bl<imprint:GUSH　COMICS
mujina-no-shiro	preorder	bl	bl<imprint:G-Lish Comics
nagasare-ojisan-no-hajimete-itadakimasu	preorder	bl	bl<imprint:フルールコミックス
nagatachou-great-secretary	preorder	bl	bl<imprint:GUSH　COMICS
nananichikan-no-yotogi-inshuumura-de-kiraina-aitsu-to	preorder	bl	bl<imprint:秋水デジタルコミックス　BLシリーズ
necktie-hodo-iteiidesuka	preorder	bl	bl<imprint:アンダルシュCOMICS
nekotakun-to-himitsu-no-shea-house	preorder	bl	bl<imprint:ディアプラス・コミックス
niseaihonai	preorder	4-koma	4-koma<imprint:まんがタイムコミックス
nisemono-no-kami-no-itoshigo-e	preorder	bl	bl<imprint:Charaコミックス
nitou-to-tatsuka-no-nichijou-re	preorder	bl	bl<imprint:フルールコミックス
nukumori-ni-mitsumeku-amai-doku	preorder	bl	bl<imprint:gateauコミックス
office-ni-love-come-hairimasen	preorder	4-koma	4-koma<imprint:まんがタイムコミックス
okinami-sou-202-gou-no-mankenbu	preorder	4-koma	4-koma<imprint:まんがタイムコミックス
okubyou-kurage-to-koishirazu	preorder	bl	bl<imprint:KiR comics
omae-no-sub-ni-sasero-yo	preorder	bl	bl<imprint:花音コミックス
omae-to-dake-wa-zettai-ni	preorder	bl	bl<imprint:バンブーコミックス moment
omae-to-itaitte-ietanara	preorder	bl	bl<imprint:花音コミックス
ookami-kun-wa-osowaretai-mata-ne	preorder	bl	bl<imprint:GUSH　COMICS
ore-nojurini-furenaide	preorder	bl	bl<imprint:KiR　comics
ore-wa-heroine-ni-naremasen-yabu	preorder	bl	bl<imprint:ディアプラスコミックス　Cheri＋
oretachi-wa-kuso-unmei-o-hitei-suru	preorder	bl	bl<imprint:Glanz　BLcomics
otokomae-wa-sheets-de-oboreru	preorder	bl	bl<imprint:Glanz　BLcomics
playmate-ish	preorder	bl	bl<imprint:H＆C　Comics　iHertZシリーズ064
reizouko-ni-negi-ga-atta-kamo-kamo	preorder	bl	bl<imprint:GUSH　COMICS
rokudenashi-hero	preorder	bl	bl<imprint:gateauコミックス
romanticist-wa-bucchouzura-shite-yatte-kuru	preorder	bl	bl<imprint:花音コミックス
saigasan-wa-koikun-o-medetai	preorder	bl	bl<imprint:ディアプラスコミックス
sakai-no-kuni-no-ouji-to-juusha	preorder	bl	bl<imprint:gateauコミックス
saki-no-kousetsu-hyakumonogatari	preorder	samurai	samurai<imprint:乱コミックス
seaside-call	preorder	bl	bl<imprint:gateauコミックス
second-kiss-kara-hajimaru-koi	preorder	bl	bl<imprint:gateauコミックス
secret-after-twilight	preorder	bl	bl<imprint:GUSH　COMICS
senpai-tsukiatte-kudasai	preorder	bl	bl<imprint:G-Lish comics LiKo
sensei-to-boku-no-o-miai-kekkon	preorder	bl	bl<imprint:gateauコミックス
shiba-reiji-no-hentai	preorder	bl	bl<imprint:プリンセス・コミックスDX　カチCOMI
shibazakisan-no-kemono-michi	preorder	bl	bl<imprint:KiR comics
shikareta-unmei-mo-tsukaiyou	preorder	bl	bl<imprint:バンブーコミックス moment
shimizu-kun-nomi-zu-tamari	preorder	bl	bl<imprint:GUSH　COMICS
shinigami-no-hanshin	preorder	bl	bl<imprint:Charaコミックス
shitasaki-ni-moudoku	preorder	bl	bl<imprint:GUSH　COMICS
shoujo-manga-ja-oshietekurenai	preorder	bl	bl<imprint:gateauコミックス
soiree-no-maku-ga-agarumade	preorder	bl	bl<imprint:GUSH　COMICS
sugar-appeal	preorder	bl	bl<imprint:drapコミックスDX
sukida-to-itteyo-chuukenkun	preorder	bl	bl<imprint:Charaコミックス
sukuiagete-kamisama	preorder	bl	bl<imprint:花音コミックス
suzume-kun-wa-kawaiitte-iwaretakunai	preorder	bl	bl<imprint:gateauコミックス
synesthesia	preorder	bl	bl<imprint:gateauコミックス
tada-hitori-no-hito	preorder	bl	bl<imprint:GUSH　COMICS
taikikun-no-hajimete	preorder	bl	bl<imprint:drapコミックスDX
tateyama-kyoudai-no-jijou	preorder	bl	bl<imprint:GUSH　COMICS
tegirekin-o-morattanode-tabi-ni-derukotoni-shita	preorder	bl	bl<imprint:B's-LOVEY COMICS
tender-trace	preorder	bl	bl<imprint:ディアプラス・コミックス
tensei-kishi-danchou-wa-haraguro-saishou-no-shuuchakuai-o-zenryoku-kaihi-shitai	preorder	bl	bl<imprint:Charaコミックス
tensei-shita-wakiyaku-heibonna-boku-wa-bikei-dai-ni-ouji-o-yandere-ni-shiteshima	preorder	bl	bl<imprint:アンダルシュCOMICS
tenshi-keibi-hoshou-ame-nochi-hare	preorder	bl	bl<imprint:Canna Comics
teppen-made-aishi-teageru	preorder	bl	bl<imprint:drapコミックスDX
tkb-kun-no-o-shigoto	preorder	bl	bl<imprint:GUSH　COMICS
toki-no-hazama-no-kimi-to	preorder	bl	bl<imprint:ディアプラス・コミックス
tonari-no-otoko-wa-zuruku-te-amai	preorder	bl	bl<imprint:リキューレコミックス
tonariai-tesoro	preorder	bl	bl<imprint:ディアプラス・コミックス
tookyoo-seoul-ravu	preorder	bl	bl<imprint:花音コミックス
toshishita-osananajimi-ni-dekiai-sare-temasu	preorder	bl	bl<imprint:drapコミックスDX
try-and-error-and	preorder	bl	bl<imprint:Charaコミックス
twilight-hour	preorder	bl	bl<imprint:バンブーコミックス Qpaコレクション
uchi-no-manager-no-yousu-ga-okashii	preorder	bl	bl<imprint:バーズコミックス　ラブキスボーイズコレクション
uchikomori-tsuma-wa-cosplay-haishinsha	preorder	4-koma	4-koma<imprint:まんがタイムコミックス
unmatching-heart-beat	preorder	bl	bl<imprint:バーズコミックス ラブキスボーイズコレクション　アクスウシリーズ　4
uruse-damare-suki-toka-iuna	preorder	bl	bl<imprint:花音コミックス
usotsuki-idol-sama-to-seijitsu-anti	preorder	bl	bl<imprint:リキューレコミックス
utahime-dream-koushiki-4-koma-utahime-cafe-e-youkoso	preorder	4-koma	4-koma<title:4コマ
waga-omo-wa-aishuu-ni-odoru	preorder	bl	bl<imprint:GUSH　COMICS
waratte-koma-nosan	preorder	bl	bl<imprint:バーズコミックス ルチルコレクション
yankii-to-kyaramerize-second-bake	preorder	bl	bl<imprint:B's-LOVEY COMICS
yokohama-buddy-paradox	preorder	bl	bl<imprint:gateauコミックス
yoku-dekimashita-boku-no-sub-sama	preorder	bl	bl<imprint:GUSH　COMICS
yowai-tokoro-mo-marugoto-zenbu	preorder	bl	bl<imprint:GUSH　COMICS
yume-ni-miru-sairai	preorder	bl	bl<imprint:G-Lish Comics
yuri-to-soleil	preorder	bl	bl<imprint:gateauコミックス
yusabure-junjou	preorder	bl	bl<imprint:ダリアコミックス
yuugatou-ni-kogareru	preorder	bl	bl<imprint:Charaコミックス
yuutousei-no-himitsu	preorder	bl	bl<imprint:GUSH　COMICS
zettai-hatsukoi-propose	preorder	bl	bl<imprint:BE×BOY COMICS DELUXE
