super-cartesian-theater	manga.v2	romcom	romcom<text:ラブコメ
super-danganronpa-2-nangoku-zetsubou-carnival	manga.v2	gag	gag<text:ギャグ
super-donkii-kongu-2-4koma-gyagu-battle	manga.v2	4-koma	4-koma<title:4コマ
super-donkiikongu-4-koma-manga-oukoku	manga.v2	4-koma	4-koma<title:4コマ
super-mario-4-koma-dai-koushin	manga.v2	4-koma	4-koma<title:4コマ
super-mario-kun	manga.v2	gag	gag<text:ギャグ
super-robot-taisen-alpha-4-koma-gyagu-battle	manga.v2	4-koma	4-koma<title:4コマ
super-robot-taisen-alpha-gaiden-4-koma-gyagu-battle	manga.v2	4-koma	4-koma<title:4コマ
super-soniko-soni-koma	manga.v2	4-koma	4-koma<text:4コマ
supponmonogatari	manga.v2	gag	gag<text:ギャグ
suteki-na-shy-boy	manga.v2	romcom	romcom<text:ラブコメ
suto-ni-4-koma-shouryuuken	manga.v2	4-koma	4-koma<title:4コマ
suto-tsuu-bakushou-4-koma-gyagu-gaiden	manga.v2	4-koma	4-koma<title:4コマ
sutoponi	manga.v2	4-koma	4-koma<text:4コマ
sutoppu-ryuu-bi-kun-returns	manga.v2	4-koma	4-koma<text:4コマ
sweet-girl	manga.v2	romcom	romcom<text:ラブコメ
sword-art-online	manga.v2	4-koma	4-koma<text:4コマ
taaheru-ana-tomiko	manga.v2	gag	gag<text:ギャグ
tabegoro-sweet-paaraa	manga.v2	romcom	romcom<text:ラブコメ
tabi	manga.v2	4-koma	4-koma<text:4コマ
tada-no-love-nanka-dekikkonai	manga.v2	romcom	romcom<text:ラブコメ
taekwondoer-park	manga.v2	gag	gag<text:ギャグ
taichou-san-to-akutoresu-ssu	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
taichou-to-watashi	manga.v2	yokai	yokai<text:妖怪
taiko-no-tatsujin-4-koma-matsuri-de-dodon-ga-don	manga.v2	4-koma,gag	4-koma<title:4コマ;gag<text:ギャグ
taiya	manga.v2	gag	gag<text:ギャグ
taizou-mote-king-saga	manga.v2	gag	gag<text:ギャグ
taka-no-tsume-yoshida-kun-no-batten-fairu	manga.v2	gag	gag<text:ギャグ
takada-kyoutou-no-dasshutsu	manga.v2	gag	gag<text:ギャグ
takamatsu-kun-ima-nanpaasento	manga.v2	romcom	romcom<text:ラブコメ
takase-san-wa-dorukatsu-ni-muchuu-desu	manga.v2	romcom	romcom<text:ラブコメ
take-moon	manga.v2	gag	gag<text:ギャグ
takeda-shingen	manga.v2	war	war<tag:War
tales-obu-etaania-4koma-4-ga-gekijou	manga.v2	4-koma	4-koma<title:4コマ
tales-of-the-abyss-4-koma-kings	manga.v2	4-koma	4-koma<title:4コマ
tales-of-tv	manga.v2	gag	gag<text:ギャグ
tales-of-vesperia-4-koma-kings	manga.v2	4-koma	4-koma<title:4コマ
tamashii-mo-ageru	manga.v2	yokai	yokai<text:妖怪
tanin-ni-wa-mienai-oryouri-no-sensei	manga.v2	romcom	romcom<text:ラブコメ
tanpopo-chan-wa-sub-kamo-shirenai	manga.v2	romcom	romcom<text:ラブコメ
tantei-no-shikigami	manga.v2	yokai	yokai<tag:Youkai
tantei-opera-milky-holmes-on-stage	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
tanuma-dono-to-gennai-san-tokidoki-tokugawa-family	manga.v2	gag	gag<text:ギャグ
tar-no-yuugi	manga.v2	war	war<tag:Military
tashima-shuu-no-himekuri-mangen	manga.v2	gag	gag<text:ギャグ
tasukete-herupumii	manga.v2	gag	gag<text:ギャグ
tatari	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
tatsu-kun-ni-koishiteru	manga.v2	romcom	romcom<text:ラブコメ
tawaman	manga.v2	romcom	romcom<text:ラブコメ
teikoku-ichi-no-akujo-ni-dekiai-ga-tomarimasen	manga.v2	romcom	romcom<text:ラブコメ
teirano-tai-terano	manga.v2	gag	gag<text:ギャグ
teishu-genki-de-inu-ga-ii	manga.v2	gag	gag<text:ギャグ
teito-no-kakushi-miko	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
teito-seihai-ki-tan	manga.v2	war	war<tag:Military;war<tag:War
tejina-senpai	manga.v2	gag	gag<text:ギャグ
tekkai-no-suit	manga.v2	war	war<tag:War
tekuteku-himitsu-risaachi	manga.v2	4-koma	4-koma<text:4コマ
ten-no-hate-made	manga.v2	war	war<tag:War;war<tag:Military
tenchi-muyou-ryououki	manga.v2	romcom	romcom<text:ラブコメ
tengoku-no-susume	manga.v2	yokai	yokai<text:妖怪
tengu-to-kitsune-chichi-ni-naru	manga.v2	yokai	yokai<tag:Youkai
tengu-to-warashi	manga.v2	yokai	yokai<tag:Youkai
tengubarai-no-sankyoudai	manga.v2	yokai	yokai<tag:Youkai
tenka-hyakken-gi	manga.v2	gag	gag<text:ギャグ
tenkai-no-gegege-no-kitarou	manga.v2	yokai	yokai<text:妖怪
tenki-yohou-no-koibito	manga.v2	romcom	romcom<text:ラブコメ
tenkomori-kariage-kun	manga.v2	gag	gag<text:ギャグ
tenkuu-no-hasha-z	manga.v2	war	war<tag:Military;war<tag:War
tenkyou-no-aruderamin	manga.v2	war	war<tag:War
tenmaku-no-jaadugar	manga.v2	war	war<tag:War;war<tag:Military
tennotaka	manga.v2	war	war<tag:War
tensai-bakabon	manga.v2	gag	gag<text:ギャグ
tensei-joou-wa-osananajimi-no-dekiai-houimou-kara-nigedashitai	manga.v2	romcom	romcom<text:ラブコメ
tensei-onmyouji-kamo-kazuki-nidoto-jigoku-wa-gomen-nanode-enma-daiou-no-shinki-de-musou-shimasu	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
tensei-shitara-slime-datta-ken	manga.v2	war	war<tag:War
tenshi-2-bunnoichi-houteishiki	manga.v2	romcom	romcom<text:ラブコメ
tenshi-no-3p-no-3p	manga.v2	gag	gag<text:ギャグ
tenshi-no-marshmallow	manga.v2	romcom	romcom<text:ラブコメ
tenshi-no-naka-ni-akuma-ari	manga.v2	romcom	romcom<text:ラブコメ
terra-formars	manga.v2	war	war<tag:War;war<tag:Military
teruya-kun-wa-hodasarenai	manga.v2	4-koma	4-koma<text:4コマ
tetsujin-28-gou	manga.v2	war	war<tag:Military
the-girls-school	manga.v2	gag	gag<text:ギャグ
the-idolm-ster-million-live-back-stage	manga.v2	4-koma	4-koma<text:4コマ
the-idolmster-million-live-theater-days-4-komashiataa-no-nichijou	manga.v2	4-koma	4-koma<title:4コマ
the-momotaroh	manga.v2	gag	gag<text:ギャグ
the-pool	manga.v2	war	war<tag:Military
the-siren	manga.v2	yokai	yokai<text:妖怪
tiger-ando-banii-chan	manga.v2	4-koma	4-koma<text:4コマ
tiny-drive	manga.v2	4-koma	4-koma<text:4コマ
to-heart-4-koma-manga-gekijou	manga.v2	4-koma	4-koma<title:4コマ
toaru-nichijou-no-index-san	manga.v2	4-koma	4-koma<text:4コマ
tobidase-doubutsu-no-mori-harikiri-sonchou-ippee	manga.v2	gag	gag<text:ギャグ
todoroki-daimaru-no-kikai-taikendan	manga.v2	yokai	yokai<text:妖怪
toilet-hakase	manga.v2	gag	gag<text:ギャグ
tokage-bakuhatsu-shiro	manga.v2	romcom	romcom<text:ラブコメ
tokeijikakenoringo	manga.v2	war	war<tag:War
tokidokisou	manga.v2	4-koma	4-koma<text:4コマ
tokimeki-gakuen-oujigumi	manga.v2	romcom	romcom<text:ラブコメ
tokio-2012	manga.v2	gag	gag<text:ギャグ
tokoton-kuzu-na-watarase-nanoni	manga.v2	romcom	romcom<text:ラブコメ
tokyo-ayakashi-street	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
tokyo-innocent	manga.v2	yokai	romcom<text:ラブコメ;yokai<text:妖怪
tokyo-osamurai-land	manga.v2	4-koma	4-koma<text:4コマ
tokyo-zeikan-chousabu-seiyou-ayakashi-tantou-wa-kochira-desu	manga.v2	yokai	yokai<tag:Youkai
tomatoipuu-no-lycopene	manga.v2	gag	gag<text:ギャグ
tomodachi-no-nee-chan-to-natsuasobi	manga.v2	romcom	romcom<text:ラブコメ
tomoshibi-no-otr	manga.v2	war	war<tag:War
tonari-no-yamada-kun	manga.v2	4-koma	4-koma<text:4コマ
tono-to-isshokenmei	manga.v2	4-koma	4-koma<text:4コマ
tooku-e-ikitai	manga.v2	gag	gag<text:ギャグ
tora-kun-wa-kyou-mo-ojou-sama-ni-tamesareru	manga.v2	romcom	romcom<text:ラブコメ
tora-to-ookami	manga.v2	romcom	romcom<text:ラブコメ
tora-to-youko	manga.v2	4-koma	4-koma<text:4コマ
tori-kurasuta-ni-sasagu-tori-4-koma	manga.v2	4-koma	4-koma<title:4コマ
toriisogi-dousei-shimasenka	manga.v2	romcom	romcom<text:ラブコメ
toriko	manga.v2	yokai	yokai<tag:Youkai
toripan	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
toripiki	manga.v2	yokai	yokai<text:妖怪
toron-ni-kobun	manga.v2	4-koma	4-koma<text:4コマ
toshi-densetsu-senpai	manga.v2	yokai	yokai<tag:Youkai
toshishitaaidorukunwawagamamadeshittobukai	manga.v2	romcom	romcom<text:ラブコメ
toshokan-sensou	manga.v2	war	war<tag:Military;war<tag:War;romcom<text:ラブコメ
tottemo-luckyman	manga.v2	gag	gag<text:ギャグ
tottemo-shiawase-moto-chan	manga.v2	gag	gag<text:ギャグ
tougen-anki	manga.v2	war	yokai<tag:Youkai;war<tag:War
touhou-bougetsushou	manga.v2	yokai	yokai<tag:Youkai
touhou-youyuuki	manga.v2	yokai	yokai<tag:Youkai
toukaidou-hisame	manga.v2	yokai	yokai<text:妖怪
touken-ranbu-2025	manga.v2	yokai	yokai<text:妖怪
touzai-kikkai-shinshiroku	manga.v2	yokai	yokai<text:妖怪
toxic	manga.v2	war	war<tag:Military
trafalgar	manga.v2	war	war<tag:Military
trench-flowers	manga.v2	war	war<tag:War
trouble-kick	manga.v2	romcom	romcom<text:ラブコメ
ts-eiseihei-san-no-senjou-nikki	manga.v2	war	war<tag:War;war<tag:Military
tsubasa-o-motsu-mono	manga.v2	war	war<tag:Military
tsubone-no-tubame	manga.v2	romcom	romcom<text:ラブコメ
tsudoe-animal-banashi-kakumeidan	manga.v2	gag	gag<text:ギャグ
tsugi-no-kuuhaku-o-umeyo	manga.v2	romcom	romcom<text:ラブコメ
tsugomori-no-toorimichi	manga.v2	yokai	yokai<tag:Youkai
tsugumomo-momo	manga.v2	yokai	yokai<tag:Youkai
tsuisute-4-koma	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
tsuitenai-game-jikkyousha-wa-akogare-no-hito-ni-kakin-dekiaisareru	manga.v2	romcom	romcom<text:ラブコメ
tsuiteru-kanojo	manga.v2	romcom	romcom<text:ラブコメ
tsuiterune-hijiri-chan	manga.v2	yokai	yokai<tag:Youkai
tsukasa-chan-ni-utawareru	manga.v2	romcom	romcom<text:ラブコメ
tsuki-to-suppin	manga.v2	romcom	romcom<text:ラブコメ
tsuki-wa-michikake-kemono-no-koi	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
tsukimonogakari	manga.v2	yokai	yokai<tag:Youkai
tsukiyo-ni-kakao-cigarette	manga.v2	4-koma	4-koma<text:4コマ
tsukiyo-zoushi-2009	manga.v2	yokai	yokai<text:妖怪
tsukumo-no-hanashi	manga.v2	yokai	yokai<tag:Youkai
tsukumo-no-mangetsu	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
tsukumo-no-yorozudokoro	manga.v2	yokai	yokai<tag:Youkai
tsukumogami-kashimasu	manga.v2	yokai	yokai<tag:Youkai
tsukushite-agemasu	manga.v2	romcom	romcom<text:ラブコメ
tsukuyomi-kun-no-kindan-oyashoku	manga.v2	romcom	romcom<text:ラブコメ
tsuma-ga-nani-yara	manga.v2	romcom	romcom<text:ラブコメ
tsuma-wa-boku-o-futorasetai	manga.v2	romcom	romcom<text:ラブコメ
tsuma-wa-motohiiroo	manga.v2	gag	gag<text:ギャグ
tsumande-kande-switch-on	manga.v2	romcom	romcom<text:ラブコメ
tsumasakiotoshi-to-watashi	manga.v2	yokai	yokai<tag:Youkai;romcom<text:ラブコメ;yokai<text:妖怪
tsunamana-kareshi	manga.v2	romcom	romcom<text:ラブコメ
tsunami-chuuihou	manga.v2	4-koma	4-koma<text:4コマ
tsuru-pika-hagemaru	manga.v2	gag	gag<text:ギャグ
tsuruhime-jaatsu	manga.v2	gag	gag<text:ギャグ
tsuyogaaru	manga.v2	romcom	romcom<text:ラブコメ
tsuzuki-wa-mata-ashita-hinachi-2020	manga.v2	romcom	romcom<text:ラブコメ
tv-animation-snack-world	manga.v2	gag	gag<text:ギャグ
twinkle-collection	manga.v2	gag	gag<text:ギャグ
u-bu-u-bu	manga.v2	romcom	romcom<text:ラブコメ
uanpu-ni-bara-bara	manga.v2	romcom	romcom<text:ラブコメ
ubel-blatt	manga.v2	war	war<tag:Military
uchi-no-baai-wa	manga.v2	4-koma	4-koma<text:4コマ
uchi-no-boss-ga-razoku-desu	manga.v2	romcom	romcom<text:ラブコメ
uchi-no-daikazoku	manga.v2	4-koma	4-koma<text:4コマ
uchi-no-genki-yohou	manga.v2	4-koma	4-koma<text:4コマ
uchi-no-kore-ga-kore-na-monde	manga.v2	romcom	romcom<text:ラブコメ
uchi-no-musume-ni-te-o-dasuna	manga.v2	war	war<tag:War
uchi-no-toko-dewa	manga.v2	4-koma	4-koma<text:4コマ
uchi-no-tsumatte-doudeshou	manga.v2	4-koma	4-koma<text:4コマ
uchuu-keisatsu-miiteia-wanwan	manga.v2	gag	gag<text:ギャグ
uchuu-senkan-teiramisu	manga.v2	gag	gag<text:ギャグ
uchuu-senkan-yamato-1987	manga.v2	war	war<tag:Military
uchuu-senkan-yamato-2005	manga.v2	war	war<tag:Military;war<tag:War
uchuu-senkan-yamato-2199-higan-no-ace	manga.v2	war	war<tag:Military
uchuu-sensou	manga.v2	war	war<tag:Military
ue-o-muite-arukou-1996	manga.v2	romcom	romcom<text:ラブコメ
uhouho-donkey-kong	manga.v2	gag	gag<text:ギャグ
uizaadorii-4koma-4-ga-oukoku	manga.v2	4-koma	4-koma<title:4コマ
ukiyojima	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
ukkari-4-4koma-kaikosareta	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
ultra-panic	manga.v2	gag	gag<text:ギャグ
umamusume-pisupisu-supisupi-gorushi-chan	manga.v2	gag	gag<text:ギャグ
umanari-1-haron-theater	manga.v2	4-koma	4-koma<text:4コマ
umarekawattemo-mata-watashi-to-kekkon-shite-kuremasuka	manga.v2	war	war<tag:War
umineko-no-naku-koro-ni-chiru-episode-7	manga.v2	war	war<tag:War
umineko-no-naku-party-ni-tea-party-of-the-witches	manga.v2	4-koma	4-koma<text:4コマ
umuru-to-tauiru	manga.v2	4-koma	4-koma<text:4コマ
undead-inoe-2008	manga.v2	romcom	romcom<text:ラブコメ
under-3	manga.v2	gag	gag<text:ギャグ
uni-uni-uni-uni	manga.v2	yokai	yokai<text:妖怪
unlucky-young-men	manga.v2	war	war<tag:War
unmei-nante-shinjinai	manga.v2	romcom	romcom<text:ラブコメ
unoken-no-bakuhatsu-ugyaa	manga.v2	gag	gag<text:ギャグ
unpii-sensei	manga.v2	gag	gag<text:ギャグ
uorutenia-senki	manga.v2	war	war<tag:War
upotte	manga.v2	war	war<tag:Military
urameshiya-gaiden-kagome	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
urameshiya	manga.v2	yokai	yokai<tag:Youkai
urasekai-picnic	manga.v2	yokai	yokai<tag:Youkai
urayasu-tekkin-kazoku	manga.v2	gag	gag<text:ギャグ
urukyuu	manga.v2	romcom	romcom<text:ラブコメ
urusei-yatsura	manga.v2	yokai	yokai<tag:Youkai;romcom<text:ラブコメ
usapan-yaite-warui-kayo	manga.v2	gag	gag<text:ギャグ
ushio-to-tora-gaiden	manga.v2	yokai	yokai<text:妖怪
usokano	manga.v2	romcom	romcom<text:ラブコメ
usotsuki-na-gemini	manga.v2	romcom	romcom<text:ラブコメ
usotsuki-ouji-no-karekanogokko	manga.v2	romcom	romcom<text:ラブコメ
usotsuki-wa-imouto-no-hajimari	manga.v2	romcom	romcom<text:ラブコメ
utahime-dream-koushiki-4-koma-utahime-cafe-e-youkoso	manga.v2	4-koma	4-koma<title:4コマ
utsubyou-ni-natte-manga-ga-kakenakunarimashita	manga.v2	gag	gag<text:ギャグ
utsurundesu-future-kawauso-seven	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
utsurundesu	manga.v2	gag	gag<text:ギャグ
uwabami-kanojo	manga.v2	4-koma	4-koma<text:4コマ
uwabami-otome-zukan	manga.v2	4-koma	4-koma<text:4コマ
uzumakiboruto	manga.v2	gag	gag<text:ギャグ
vagabond	manga.v2	war	war<tag:War
vampire-2025	manga.v2	romcom	romcom<text:ラブコメ
vampire-wa-kuwazugirai	manga.v2	romcom	romcom<text:ラブコメ
van-hellsing	manga.v2	gag	gag<text:ギャグ
venus-senki	manga.v2	war	war<tag:Military;war<tag:War
versailles-no-bara	manga.v2	war	war<tag:Military
victoria-winner-oosutouen-ouhi-wa-sekai-de-ichiban-erasou-de-aru	manga.v2	romcom	romcom<text:ラブコメ
vinland-saga	manga.v2	war	war<tag:War
virgin-mama	manga.v2	romcom	romcom<text:ラブコメ
vividred-operation-the-4-koma-bibiope	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
vs-otomegumi	manga.v2	romcom	romcom<text:ラブコメ
waga-gyouyuu-ni-furueyo-tenchi	manga.v2	war	war<tag:Military;war<tag:War
waga-koi-wa-shinoburedo	manga.v2	yokai	yokai<text:妖怪
wagahai-no-kare-wa-baka-de-aru	manga.v2	gag	romcom<text:ラブコメ;gag<text:ギャグ
wagamamana-ningyo-sama	manga.v2	romcom	romcom<text:ラブコメ
wagatsun	manga.v2	gag	gag<text:ギャグ
wagaya-no-oinari-sama	manga.v2	yokai	yokai<tag:Youkai
wakarete-yaranai	manga.v2	romcom	romcom<text:ラブコメ
wake-atte-ayakashi-no-kosodate-hajimemasu	manga.v2	yokai	yokai<tag:Youkai
wan-piisu-kobii-ni-no-kohiyama	manga.v2	gag	gag<text:ギャグ
wandare-alice-to-zouroku-gakuen	manga.v2	gag	gag<text:ギャグ
wanko-ni-kuchizuke	manga.v2	yokai	yokai<tag:Youkai
wankorobee	manga.v2	4-koma	4-koma<text:4コマ
wannin	manga.v2	yokai	yokai<tag:Youkai
warabechouchin	manga.v2	yokai	yokai<tag:Youkai
warakado	manga.v2	gag	gag<text:ギャグ
warau-kado-niwa-oinari-san	manga.v2	gag	gag<text:ギャグ
warui-neko	manga.v2	4-koma	4-koma<text:4コマ
wasanbon	manga.v2	4-koma	4-koma<text:4コマ
watashi-dake-no-shutchou-host-kun	manga.v2	romcom	romcom<text:ラブコメ
watashi-datte-surundesu	manga.v2	gag	gag<text:ギャグ
watashi-ni-tenshi-ga-maiorita	manga.v2	4-koma	4-koma<text:4コマ
watashi-no-goshujin-sama-wa-ningen-ja-nai-ki-ga-suru	manga.v2	4-koma	4-koma<text:4コマ
watashi-no-meshia-sama	manga.v2	romcom	romcom<text:ラブコメ
watashi-no-oshi-ga-kyou-mo-saikou-ni-toutoi-node-zenryoku-de-shiawase-ni-suru	manga.v2	romcom	romcom<text:ラブコメ
watashi-no-oshi-wa-akuyaku-reijou	manga.v2	war	war<tag:War
watashi-no-oyome-kun	manga.v2	romcom	romcom<text:ラブコメ
watashi-wa-shingo	manga.v2	war	war<tag:War
waza-aritsu-kiwami-chan	manga.v2	gag	gag<text:ギャグ
wazaguu	manga.v2	gag	gag<text:ギャグ
wazawai-kitsune-no-kuzure-chan	manga.v2	yokai	yokai<tag:Youkai
wild-arms-2nd-igunisshon-4-koma-manga-gekijou	manga.v2	4-koma	4-koma<title:4コマ
wild-etchi-de-ishiki-tonjau	manga.v2	romcom	romcom<text:ラブコメ
wild-raifutsu	manga.v2	4-koma	4-koma<text:4コマ
wixoss-bkub-tama-gekijou	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
wombs	manga.v2	war	war<tag:Military;war<tag:War
working-girl-no-moto	manga.v2	4-koma	4-koma<text:4コマ
world-trigger	manga.v2	war	war<tag:War;war<tag:Military
wotaku-shojo-wa-koi-ni-bukiyou	manga.v2	romcom	romcom<text:ラブコメ
yabusaka-dewa-gozaimasen	manga.v2	romcom	romcom<text:ラブコメ
yagi-kun-to-mei-san	manga.v2	romcom	romcom<text:ラブコメ
yahari-4koma-demo-ore-no-seishun-rabukome-wa-machigatteiru	manga.v2	4-koma	4-koma<title:4コマ
yaiteru-futari	manga.v2	romcom	romcom<text:ラブコメ
yajuu-sensei-no-maid-san	manga.v2	4-koma	romcom<text:ラブコメ;4-koma<text:4コマ
yakekuso-tenshi	manga.v2	gag	gag<text:ギャグ
yakumo-hyakkai	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
yakusoku-no-never-land	manga.v2	war	war<tag:War
yakuza-ga-tensei-shitara-mori-ranmaru-datta-ken	manga.v2	war	war<tag:War
yakuza-to-kekkon-nante-dekimasen	manga.v2	romcom	romcom<text:ラブコメ
yakyuu-bunmei-alien	manga.v2	romcom	romcom<text:ラブコメ
yama-kaimashita	manga.v2	yokai	yokai<tag:Youkai
yamabito-ga-kataru-fushigi-na-hanashi-sankai-shu	manga.v2	yokai	yokai<tag:Youkai
yamamoto-ahiru-no-jitsuroku-4-koma	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
yami-kagishi	manga.v2	yokai	yokai<text:妖怪
yami-no-sanshimai	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
yamikintsu-ushijimakyun	manga.v2	4-koma	4-koma<text:4コマ
yamori-senpai-to-isshokenmei-de-iinjane	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
yandere-kanojo	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
yaoyorotsu	manga.v2	gag	gag<text:ギャグ
yaoyorozu-kuroneko-sokuhou	manga.v2	yokai	yokai<tag:Youkai
yarihen	manga.v2	gag	gag<text:ギャグ
yarisugi-itazura-kun	manga.v2	gag	gag<text:ギャグ
yasha-kisouden	manga.v2	yokai	yokai<tag:Youkai
yoasobi-gurashi	manga.v2	romcom	romcom<text:ラブコメ
yoiko-no-tame-no-odama-namie-douwashuu	manga.v2	gag	gag<text:ギャグ
yokohamaeki-esuefu	manga.v2	war	war<tag:Military
yokosuka-robin	manga.v2	gag	gag<text:ギャグ
yokubari-sekai-isshuu	manga.v2	4-koma	4-koma<text:4コマ
yomekura	manga.v2	romcom	romcom<text:ラブコメ
yomogimochi-yaketa	manga.v2	romcom	romcom<text:ラブコメ
yondaime-no-hanamuko	manga.v2	romcom	romcom<text:ラブコメ
yorha	manga.v2	war	war<tag:Military
yorozu-no-kou	manga.v2	yokai	yokai<text:妖怪
yoshirin-tsujiseppou	manga.v2	gag	gag<text:ギャグ
yotabanashi	manga.v2	gag	gag<text:ギャグ
youbyou-tsuzumi-sama-no-yorozumeguri	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
youhei-pieeru	manga.v2	war	war<tag:War
youjo-senki-shokudou	manga.v2	war	war<tag:Military
youjo-senki	manga.v2	war	war<tag:Military;war<tag:War
youkai-buster-murakami	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
youkai-daisaiban	manga.v2	yokai	yokai<tag:Youkai
youkai-daisensou-guardians	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
youkai-daitouryou	manga.v2	yokai	yokai<tag:Youkai
youkai-denki-roku69bi	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
youkai-gadan	manga.v2	yokai	yokai<tag:Youkai
youkai-gakkou-no-seitokaichou	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
youkai-gakuen-y	manga.v2	gag,yokai	yokai<tag:Youkai;gag<text:ギャグ;yokai<text:妖怪
youkai-giga	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
youkai-gohan	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
youkai-gurentai	manga.v2	war,yokai	war<tag:Military;yokai<text:妖怪
youkai-hakase-no-choushoku	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
youkai-hakase-no-meiji-kaiki-kyoujuroku	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
youkai-karuta	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
youkai-manga-de-tanoshii-koten	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
youkai-nii-san	manga.v2	yokai	yokai<tag:Youkai
youkai-ningen-bem	manga.v2	yokai	yokai<text:妖怪
youkai-no-chintai-jijou	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
youkai-no-ko-azukarimasu	manga.v2	yokai	yokai<tag:Youkai
youkai-no-shiikuin-san	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
youkai-no-yome-ni-narimashite	manga.v2	yokai	yokai<text:妖怪
youkai-sensou	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
youkai-sumo-emaki	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
youkai-watch-shadow-side	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
youkai-watch-youkai-color-manga-jiten	manga.v2	gag,yokai	gag<text:ギャグ;yokai<text:妖怪
youkaidaisensou	manga.v2	yokai	yokai<text:妖怪
youkaiotoko-watch	manga.v2	yokai	yokai<text:妖怪
youki-na-yatsura	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
youko-no-danna-sama	manga.v2	yokai	yokai<tag:Youkai
youkoso-fact-tokyo-s-ku-dai-ni-shibu-e	manga.v2	romcom	romcom<text:ラブコメ
youkoso-genkai-shuuraku-e	manga.v2	yokai	yokai<tag:Youkai
youkoso-kaii-kosekika-e	manga.v2	yokai	yokai<tag:Youkai
youkoso-sumairii-burger-e	manga.v2	4-koma	4-koma<text:4コマ
youkou-o-matsu	manga.v2	war	war<tag:War
yozakura-quartet	manga.v2	yokai	yokai<tag:Youkai
yu-yu-hakusho	manga.v2	yokai	yokai<tag:Youkai
yuganda-kishi	manga.v2	war	war<tag:War
yuke-nangoku-ice-hokkeebu	manga.v2	gag	gag<text:ギャグ
yuki-wa-jigoku-ni-ochiru-noka	manga.v2	yokai	yokai<tag:Youkai
yukibana-no-tora	manga.v2	war	war<tag:War
yukihime-chan-to-gegege-no-kitarou	manga.v2	yokai	yokai<text:妖怪
yume-de-aetara-1985	manga.v2	romcom	romcom<text:ラブコメ
yume-ichiya	manga.v2	yokai	yokai<tag:Youkai
yume-maboroshi-no-gotoku	manga.v2	war	war<tag:War;war<tag:Military
yume-no-shizuku-kin-no-torikago	manga.v2	war	war<tag:War
yuragisou-no-yuuna-san	manga.v2	romcom	yokai<tag:Youkai;romcom<text:ラブコメ
yuri-seijin-naoko-san	manga.v2	gag	gag<text:ギャグ
yurumeitsu	manga.v2	4-koma	4-koma<text:4コマ
yuugai-choujuu	manga.v2	war	war<tag:Military
yuugeki-uchuu-senkan-nadeshiko	manga.v2	war	war<tag:Military
yuurakuchou-obake-dagashiya	manga.v2	yokai	yokai<tag:Youkai
yuusha-aruku-wa-hitodenashi	manga.v2	gag	gag<text:ギャグ
yuusha-ga-shinda	manga.v2	war	war<tag:War
yuusha-sama-ko-kore-tte-souiu-imi-desukatsu	manga.v2	romcom	romcom<text:ラブコメ
yuuyami-tokkoutai	manga.v2	yokai	yokai<text:妖怪
