title	kana	authors	vols	lacking
自宅アパート一棟と共に異世界へ : 蔑まれていた令嬢に転生(?)しましたが、自由に生きることにしました.	ジタクアパートイットウトトモニイセカイエ:サゲスマレテイタレイジョウニテンセイシ	如月雪名/こめぐ	[1]	v1書影無(楽天)
技巧貸与のとりかえし = "SKILL LENDER"Get Back His Pride : トイチって最初に言ったよな?	スキルレンダーノトリカエシ	黄波戸井ショウリ/小山ナオト	[13]	巻不連続[13];v1書影無(楽天)
昴と彗星 = Subaru and Subaru.	スバルトスバル	しげの秀一	[3]	巻不連続[3];v1書影無(楽天)
スモーキング・サベージ = SMOKING SAVAGE.	スモーキングサベージ	岩城宏士	[14]	巻不連続[14];v1書影無(楽天)
ずたぼろ令嬢は姉の元婚約者に溺愛される.	ズタボロレイジョウワアネノモトコンヤクシャニデキアイサレル	サクマノマ/とびらの	[11]	巻不連続[11];v1書影無(楽天)
戦奏教室 : The Bugle Call.	センソウキョウシツ:ザビューグルコール	空もずく/十森ひごろ	[14]	巻不連続[14];v1書影無(楽天)
絶望令嬢の華麗なる離婚 : 幼馴染の大公閣下の溺愛が止まらないのです.	ゼツボウレイジョウノカレイナルリコン:オサナナジミノタイコウカッカノデキアイガト	高槻和衣/馬籠ヤヒロ	[6]	巻不連続[6];v1書影無(楽天)
前世は人魚姫ですが、どうしても王子の執着から逃げられません.	ゼンセワニンギョヒメデスガドウシテモオウジノシュウチャクカラニゲラレマセン	要まりこ/麻生ミカリ	[2]	巻不連続[2];v1書影無(楽天)
そのメイド、危険につき.	ソノメイドキケンニツキ	マコト	[4]	巻不連続[4];v1書影無(楽天)
たあいないのうりょく.	タアイナイノウリョク	高野雀	[2]	巻不連続[2];v1書影無(楽天)
たちのみっ! : 胃袋広がる距離縮まる♪	タチノミッ!:イブクロヒロガルキョリチジマル♪	伊藤静	[1]	題不一致(NDL/楽天):たちのみっ! 胃袋広がる距離
ダークギャザリング = DARK GATHERING.	ダークギャザリング	近藤憲一	[20]	巻不連続[20];v1書影無(楽天)
だらしないです堀田先生!	ダラシナイデスホッタセンセイ	なかだまお	[10]	巻不連続[10];v1書影無(楽天)
だれでも抱けるキミが好き = I like you who can have sex anyone.	ダレデモダケルキミガスキ	武田スーパー	[10]	巻不連続[10];v1書影無(楽天)
蝶乃センパイは泳がせたい!	チョウノセンパイワオヨガセタイ!	東雲もづく	[3]	巻不連続[3];v1書影無(楽天)
追放された転生重騎士はゲーム知識で無双する = The exiled Reincarnated Heavy Knight is unrivaled in game knowledge.	ツイホウサレタテンセイジュウキシワゲームチシキデムソウスル	猫子/武六甲理衣	[18]	巻不連続[18];v1書影無(楽天)
帝国の恋嫁.	テイコクノコイヨメ	可歌まと	[9]	巻不連続[9];v1書影無(楽天)
転生赤ちゃんカティは諜報活動しています : そして鬼畜な父に溺愛されているようです.	テンセイアカチャンカティワチョウホウカツドウシテイマス:ソシテキチクナチチニデキ	れもんぴーる/生倉大福	[4]	巻不連続[4];v1書影無(楽天)
転生してハイエルフになりましたが、スローライフは120年で飽きました : Highelf with a long life.	テンセイシテハイエルフニナリマシタガスローライフワヒャクニジュウネンデアキマシタ	らる鳥, しあびす/成田コウ	[10]	巻不連続[10];v1書影無(楽天)
転生しました、サラナ・キンジェです。ごきげんよう。 : 優雅なスローライフで大忙し.	テンセイシマシタサラナキンジェデスゴキゲンヨウ:ユウガナスローライフデオオイソガ	兎咲みいこ/まゆらん	[4]	巻不連続[4];v1書影無(楽天)
転生ババァは見過ごせない! : 元悪徳女帝の二周目ライフ.	テンセイババァワミスゴセナイ:モトアクトクジョテイノニシュウメライフ	ナカノムラアヤスケ/文月路亜	[8]	巻不連続[8];v1書影無(楽天)
転生幼女はお詫びチートで異世界ごーいんぐまいうぇい.	テンセイヨウジョワオワビチートデイセカイゴーイングマイウェイ	高木コン/水谷クロ	[6]	巻不連続[6];v1書影無(楽天)
溺愛御曹司は小鳥に求愛する.	デキアイオンゾウシワコトリニキュウアイスル	市居ちい	[2]	巻不連続[2];v1書影無(楽天)
Toi Toi Toi.	トイトイトイ	山田大和	[3]	巻不連続[3];v1書影無(楽天)
とうがらしドラゴンのシン : 飼育員レージの観察日記.	トウガラシドラゴンノシン:シイクインレージノカンサツニッキ	3	[1]	題不一致(NDL/楽天):とうがらしドラゴンのシン(1
ドゥーム : 殺人警察官の断罪録.	ドゥーム:サツジンケイサツカンノダンザイロク	古賀慶/紫能了	[1]	題不一致(NDL/楽天):ドゥーム 殺人警察官の断罪録
ドッグ・タイムズ.	ドッグタイムズ	長谷川哲也	[3]	巻不連続[3];v1書影無(楽天)
ドラゴンギャルのネイリスト = The nail technician of the dragongal!!	ドラゴンギャルノネイリスト	折口良乃/蜂鳥ちゃぼ	[2]	巻不連続[2];v1書影無(楽天)
ドラゴンの胃でおやすみ = The DRAGON'S BELLY.	ドラゴンノイデオヤスミ	大橋ユウ/西村隆	[2]	巻不連続[2];v1書影無(楽天)
謎の職業【母乳テイマー】ってなんですか!?	ナゾノショクギョウ【ボニュウテイマー】ッテナンデスカ!?	馬路まんじ/沙和ゆず	[1]	v1書影無(楽天)
猫と竜 : スペシャルプライスパック.	ネコトタツ:スペシャルプライスパック	佐々木泉/アマラ	[1, 2, 3]	v1書影無(楽天)
ハッピーコンプレックス : 愛がなくちゃデキませんっ!!	ハッピーコンプレックス:アイガナクチャデキマセンッ!!	西海ミナト	[2]	巻不連続[2];v1書影無(楽天)
羽鳥と古田の非日常茶飯事.	ハトリトフルタノヒニチジョウサハンジ	野々上大二郎	[2]	巻不連続[2];v1書影無(楽天)
反逆のソウルイーター = THE REVENGE OF THE SOUL EATER : 魂の捕食者と少女たち.	ハンギャクノソウルイーター	玉兎, 夕薙/溝口隆一郎	[5]	巻不連続[5];v1書影無(楽天)
ハンター×ハンター = HUNTER×HUNTER. NO.39	ハンターハンター	冨樫義博	[39]	巻不連続[39];v1書影無(楽天)
バカ者たちに桃色を	バカシャタチニモモイロオ	中川カネ子	[1]	v1書影無(楽天)
罰 = THE PUNISHMENT.	バツ	柳内大樹	[4]	巻不連続[4];v1書影無(楽天)
パラレルパラダイス = PARALLEL PARADISE.	パラレルパラダイス	岡本倫	[32]	巻不連続[32];v1書影無(楽天)
ひまてん!	ヒマテン	小野玄暉	[10]	巻不連続[10];v1書影無(楽天)
秘密season0.	ヒミツシーズンゼロ	清水玲子	[13]	巻不連続[13];v1書影無(楽天)
ビーインヒートラブシック	ビーインヒートラブシック	U	[1]	v1書影無(楽天)
#ピンキースマイリーはバズりたい!	#ピンキースマイリーワバズリタイ!	米野江稀一	[1]	v1書影無(楽天)
ふたごの魔法使い.	フタゴノマホウツカイ	ミリアム・ボナストレ・トゥール/中井はるの	[6]	巻不連続[6];v1書影無(楽天)
ふつうの軽音部.	フツウノケイオンブ	クワハリ, 出内テツオ	[11]	巻不連続[11];v1書影無(楽天)
ヘルモード = HELL MODE : ~やり込み好きのゲーマーは廃設定の異世界で無双する~はじまりの召喚士.	ヘルモード	ハム男, 藻/鉄田猿児	[14]	巻不連続[14];v1書影無(楽天)
炎の闘球児ドッジ弾平リローデッド.	ホノオノトウキュウジドッジダンペイリローデッド	こしたてつひろ	[2]	巻不連続[2];v1書影無(楽天)
僕×スター = BOXSTER.	ボクスター	肥谷圭介	[11]	巻不連続[11];v1書影無(楽天)
ぼっちDKに花束を : 学園ガーデンバース	ボッチDKニハナタバオ:ガクエンガーデンバース	やいび	[1]	v1書影無(楽天)
魔王城サイドウェイ = MAOUJOU SIDEWAYS.	マオウジョウサイドウェイ	清水コウセイ/鵜飼樹	[2]	巻不連続[2];v1書影無(楽天)
魔界の議場 = The Infernal Assembly.	マカイノギジョウ	三田紀房, 魚戸おさむ	[3]	巻不連続[3];v1書影無(楽天)
魔男のイチ.	マダンノイチ	西修, 宇佐崎しろ	[9]	巻不連続[9];v1書影無(楽天)
魔除けの聖女は無能で役立たずをやめることにしました.	マヨケノセイジョワムノウデヤクタタズオヤメルコトニシマシタ	狐蔵モト子/ゆうひかんな	[3]	巻不連続[3];v1書影無(楽天)
マリッジトキシン = MARRIAGETOXIN.	マリッジトキシン	静脈/依田瑞稀	[18]	巻不連続[18];v1書影無(楽天)
まるごし刑事スーパーコレクション. Vol. 20 (新幹線車中極道仕置編)	マルゴシケイジスーパーコレクション	渡辺みちお/北芝健	[20]	巻不連続[20];v1書影無(楽天)
まんがグリム童話. 金瓶梅63	マンガグリムドウワ	竹崎真実	[63]	巻不連続[63];v1書影無(楽天)
Mr.Clice. PART15	ミスタークリス	秋本治	[15]	巻不連続[15];v1書影無(楽天)
水ノ怪-水域怪異奇譚今様-.	ミズノケスイイキカイイキタンイマヨウ	山うた	[1]	v1書影無(楽天)
みんなの食卓. No.	ミンナノショクタク		[70]	巻不連続[70];著者無;v1書影無(楽天)
無自覚聖女は今日も無意識に力を垂れ流す : 公爵家の落ちこぼれ令嬢、嫁ぎ先で幸せを掴み取る.	ムジカクセイジョワキョウモムイシキニチカラオタレナガス:コウシャクケノオチコボレ	あーもんど, あんべよしろう/えとうヨナ	[8]	巻不連続[8];v1書影無(楽天)
無自覚な天才少女は気付かない.	ムジカクナテンサイショウジョワキズカナイ	伊吹有/まきぶろ	[7]	巻不連続[7];v1書影無(楽天)
遊☆戯☆王OCG STORIES.	ユウギオウオフィシャルカードゲームストーリーズ	吉田伸/三好直人 マンガ	[7]	巻不連続[7];v1書影無(楽天)
遊☆戯☆王OCGストラクチャーズ.	ユウギオウオフィシャルカードゲームストラクチャーズ	佐藤雅史 マンガ/ウェッジホールディングス デュエル構成	[12]	巻不連続[12];v1書影無(楽天)
夢でフラれてはじまる百合.	ユメデフラレテハジマルユリ	ヒジキ	[4]	巻不連続[4];v1書影無(楽天)
百合SMでふたりの気持ちはつながりますか?	ユリSMデフタリノキモチワツナガリマスカ?	みら	[6]	巻不連続[6];v1書影無(楽天)
ラーメン赤猫.	ラーメンアカネコ	アンギャマン	[15]	巻不連続[15];v1書影無(楽天)
ラブシック探偵事務所	ラブシックタンテイジムショ	しび	[1]	v1書影無(楽天)
領民0人スタートの辺境領主様 = The Population Of The Frontier Owner Starts With 0. : 青のディアスと蒼角の乙女.	リョウミンゼロニンスタートノヘンキョウリョウシュサマ	風楼, キンタ/ユンボ	[15]	巻不連続[15];v1書影無(楽天)
ルーム・ツアーズ = Room Tours.	ルームツアーズ	マツモトトモ	[3]	巻不連続[3];v1書影無(楽天)
私を追い出すのはいいですけど、この家の薬作ったの全部私ですよ?	ワタシオオイダスノワイイデスケドコノイエノクスリツクッタノゼンブワタシデスヨ	火野村志紀/あまつ昊	[4]	巻不連続[4];v1書影無(楽天)
ワンパンマン = ONE PUNCH-MAN.	ワンパンマン	ONE/村田雄介	[37]	巻不連続[37];v1書影無(楽天)
ONE PIECE学園.	ワンピースガクエン	小路壮平/尾田栄一郎	[11]	巻不連続[11];v1書影無(楽天)
9年目の伏線回収	9ネンメノフクセンカイシュウ	丸山ハシシ	[1]	v1書影無(楽天)
絶対どーしても楽していきたいっ!	ゼッタイドーシテモタノシテイキタイッ!	如日やさか	[1]	v1書影無(楽天)
祖父母をたずねて家出兄弟二人旅@COMIC.	ソフボオタズネテイエデキョウダイフタリタビアットマークコミック	徳野ばあば/泉きよらか	[1]	v1書影無(楽天)
転生魔女の気ままなグルメ旅@COMIC.	テンセイマジョノキママナグルメタビアットマークコミック	高塔サチ/茨木野	[2]	巻不連続[2];v1書影無(楽天)
