slug	vol	isbn	date	quote	note
megane-koushaku-no-hatsukoi-to-jimi-reijou-no-kusare-kansatsu-nikki	3	9784757593282	2024-08-06	圧倒的感動をお届けする最終巻！	
megenai-hiyokko-seireishi	3	9784798600468	2010-05	最終巻となる第3巻が登場です！	
meika-san-wa-oshikorosenai	12	9784253294324	2023-07	話題のダダもれ系同級生メイドラブコメディ完結!!	
meiko-no-asobiba	3	9784575854596	2020-06	1973年の大阪を舞台に描かれる兇悪ビルドゥングス・ロマン、これにて完結！！	
mekkoku-no-kangan	3	9784088850641	2026-04-27	超美麗異国サスペンス、完結──!!	
mendokusagari-otoko-ga-asa-okitara-onnanoko-ni-natteita-hanashi	3	9784757570764	2021-02	まったり人気の性転換コメディ、完結の第3巻!!	
mental-geki-tsuyo-hokeni-no-chikarawaza-counseling	3	9784046835031	2024-04	だいぶクセ強めなお悩み解決コメディ、最終巻！	
mephistopheles-wa-dare	3	9784091385444	2016-08	ゴシック風味のラブ・コメディ、堂々完結！	
meriba-darake-no-otomege-de-oshi-o-shiawase-ni-shiyou-to-shitara-shuuchaku-sarete-kindan-no-kankei	3	9784434358265	2026-01-02	禁忌を越えた想いが運命を変える、感動の最終巻！	
meta-love	3	9784063885897	2016-04	欲望を巡るラブコメ、完結!!	
meteor-tou-san-purokion	3	9784063806892	2014-05	すべてに決着がつく最終巻!!	
mezasu-chii-wa-ennoshita	3	9784866576992	2023-09	大好きな人のため全力な異世界後宮恋物語、感動の最終巻！	
mf-ghost	23	9784065401804	2025-06-30	『頭文字D』に続く新公道伝説、ここに完結！	
mi-ni-oboe-no-nai-wake-de-konyaku-haki-saremashita-keredo-kamen-no-shita-ga-minikui-da-nante-ittai	4	9784088552392	2024-12-27	仮面令嬢が悩む自分と決別する最終巻！	
miboujin-elf-no-kanamori-san	3	9784575860474	2025-01-03	お姉さんエルフと男子高校生の、じれキュン年の差＆異種婚ラブコメ、ついに最終巻！！	
mibu-no-ookami-neko-o-kau	3	9784757580282	2022-07	新選組と猫の交流を描いたまったく新しい新選組絵巻、ここに完結！	
midara-na-ao-chan-wa-benkyou-ga-dekinai-otonahen	3	9784065194966	2020-05	感動のシリーズ完結巻！！	
midara-na-ryuu-ni-obore-ru-hana	3	9784864953627	2020-06	実力派・相田早智子の衝撃作がついに完結！	
midareta-futari-no-mitasare-gohan	2	9784049168112	2025-11-29	心も満腹の"みたされごはん"コメディ、完結！	
migawari-akuyaku-reijou-tenseisaki-de-yami-no-maou-ni-hoshigararete-imasu	2	9784867871225	2025-08-15	運命的な寵愛で幸せをつかむ異世界転生、堂々完結!!	
migawari-hanayome-wa-inochi-o-toshite	2	9784041169988	2026-03-13	契約婚姻譚ーー遂に完結！	
migawari-konyakusha-nanoni-ginrou-heika-ga-doushitemo-hanashite-kuremasen	7	9784046854087	2026-03-13	ハッピーエンドで贈る、堂々の最終巻！	
migawari-no-konin	2	9784596724939	2025-02-03	姉の死についての真相も明かされる、衝撃の完結巻！	
mikage-kun-wa-oshi-ga-tsuyoi	3	9784065442180	2026-07-13	ふたりの絆が尊すぎるーー感動の最終巻！	
mikakunin-de-shinkoukei	16	9784758085458	2024-07	この奇妙な関係も、いよいよ最終巻!!	
mimumu-to-shirara	3	9784107725677	2023-02	異世界生物の生態が知れる本格ファンタジー漫画、堂々完結！	
minami-no-teiou	188	9784537173741	2026-04-25	国民的ヒット作、堂々完結！！！！！	
minegishi-san-wa-ootsu-kun-ni-tabesasetai	3	9784575380781	2021-02	波乱と感動の完結巻!!	
miniban-life-horidee	3	9784065383629	2025-05-16	ドタバタ海外旅物語、ついに完結！	
minikui-tokage-no-ko-to-ochibureta-moto-kensei	4	9784757591714	2024-05	聖竜育成冒険ファンタジー堂々完結!!	
minimals	2	9784065334041	2023-10	”愛”と”涙”のトラベリング浪漫、大団円！！！	
minori-to-100nin-no-ojousama	3	9784801968684	2020-03	楽しい行事が盛りだくさんの完結巻♪	
miraijin-saijoo	3	9784047366060	2021-04	ハートフルな男達が繰り広げる前代未聞の漫画道！ 堂々の完結!!	
mirukarani-ayashii-futari	5	9784046600974		ダラダラシュールコメディ、完結の第5巻!!	
miryou-no-otome-to-katabutsu-hittou-majutsushi-no-hatsukoi-kiroku	4	9784046836182	2024-05	異世界拗らせじれじれ純情初恋ストーリー、大感動の大団円！！	
mishimaya-henchou-hyakumonogatari	4	9784046845788	2025-03-03	おちかの運命の邂逅と決断を描いた風変わり百物語、完結巻!!	
misuterareta-ikenie-reijou-wa-senyou-skill-otoriyose-de-jaryuu-o-ezukesuru	2	9784047380042	2024-05	地球の美味しいグルメを堪能しながらの楽しいスローライフ、完結！	
mitsu-no-miko-to-hana-no-juusha	3	9784867164877	2023-11	蜜の巫女と花の従者たちが命を”賭けて”挑む、感動の最終巻ーー！	
mitsume-san-wa-kyou-mo-kanshoku	3	9784091896766	2017-10	最終巻となるこの3集で、みつめもグルメを通じて、少しずつ大人になったような気がします。	
mizuki-kun-no-ai-ga-omosugiru	2	9784867870761	2025-09-27	執着？妄愛？いいえ、極上の純愛ストーリー完結巻。	
mobamin	2	9784065428108	2026-02-23	ゲーミング修羅道あるあるコメディ、完結！	
mobile-suit-crossbone-gundam-rabu-ando-piisu	2	9784041144619	2024-01	“愛”が繋ぐ宇宙世紀ーー『クロスボーン』人気キャラの“断片”集、完結！	
mobile-suit-crossbone-gundam-x-11	2	9784041129326	2022-09	“最後の冒険”ここに完結！	
mobile-suit-gundam-akai-san-kyosei	5	9784041168202	2025-11-22	大好評「一年戦争」外伝コミック、堂々完結！	
mobile-suit-gundam-climax-yuushii-tsumugareshi-kettou	2	9784041168233	2025-11-22	堂々完結！	
mobile-suit-gundam-emuesubuiaaru-jonii-raiden-no-kikan	26	9784041142158	2023-09	ジョニー・ライデンの物語、最終巻26巻！！	
mobile-suit-gundam-f90ff-fastest-formula	11	9784041147115	2024-03	すべてがここに集約する『F90FF』堂々完結！	
mobile-suit-gundam-seed-eclipse	4	9784041155943	2024-12-03	SEED ECLIPSE堂々完結！	
mobile-suit-gundam-wearwolf	4	9784041166994	2025-09-03	ガンダム×人狼ゲーム完結巻！	
mobu-katei-kyoushi-no-watakushi-oshino-dai-san-ouji-ni-dekiai-saremashita	2	9784575424843	2026-08-25	天然令嬢と執着ツンデレ王子のじれキュンラブストーリー!堂々の完結！	
mofutto-camp	5	9784867910092	2024-06	愛らしい動物たちが繰り広げる本格キャンプコミックとうとう完結!!	
mojo-ga-hitohada-nuida-nara	3	9784065417744	2025-12-22	生きていく人、そして死んでいく人の「性欲」に喪女が真剣に向き合う、感涙の最終巻！！	
mokutekichi-ni-touchaku-shimashita	3	9784757584204	2023-02	エンジョイ"サぱ"×ラブストーリー、最終巻!!	
momo-raba	3	9784091336798	2011-03	ももらば 感動の最終巻！！	
momoiro-ningyo	3	9784065125205	2018-08	見逃せない最終巻！	
momoiro-omechen	3	9784091274588	2016-12	マンガワンで驚愕の人気作！ついに完結巻！	
momotarou-nichijou-sahanji-onitaiji	3	9784098726783	2024-09-06	イケメン桃太郎の麗しき活劇、堂々完結！	
monmusugo	3	9784088935980	2025-07-15	最強モン娘との異世界ライフ、最終巻！	
mono-kano	3	9784801975989	2022-04	人間♂×妖怪女♀のマッチングラブコメ、最終巻!!!!	
moon-river-o-watatte	3	9784098541348	2025-06-14	青春ディストピアSF、堂々の完結！	
mori-no-hotori-de-jam-o-niru	3	9784046802200	2021-02	憧れの異世界スローライフ、ついに最終巻！	
moriroku-chan	3	9784065165621	2019-08	やさしくて、おかしくて、とびきりあったかい気持ちになれる完結巻！	
moto-home-center-tenin-no-isekai-seikatsu	3	9784047378841	2024-04	元ホームセンター店員マコの奮闘、ついに完結！！	
moto-keikoku-no-bijo-to-flag-crusher-outaishi	5	9784046849427	2025-10-10	恋もツッコミも全身全霊な転生ドタバタじれきゅん純愛コメディ、ついに完結！	
moto-koushaku-reijou-no-shuushoku-attomaaku-comic	10	9784867947241	2025-11-27	ド天然令嬢が“おいしいご飯”で異種族と世界を席巻していく絶品グルメファンタジー、堂々完結！	
moto-maou-sama-no-nangoku-surooraifu	3	9784824206732	2026-05-08	最後の最後までモフモフだらけの最終巻！	
moto-maougun-kanbu-musume-tsuki-daini-no-jinsei-wa-gendai-de	3	9784757576254	2021-12	最強お父さんと娘のセカンドライフ、堂々完結！	
moto-saikyou-no-kenshi-wa-isekai-mahou-ni-akogareru	11	9784867167502	2025-05-19	ソーマが斬る、最終巻！！	
moto-seijo-heroine-no-watashi-zokuhen-dewa-mobu-nanoni-zen-suteetasu-koukando-o-fukumu-ga-kansuto	3	9784088941899	2026-04-18	愛を信じられない不器用なふたりが紡ぐジレジレ異世界恋愛譚、遂に完結！	
motojuui-no-reijou-wa-konyaku-haki-saremashitaga-mofumofutachi-ni-daininki-desu	4	9784434320569	2023-06	感動の最終巻、開幕です！	
mou-hatarakitakunaindesu-boukensha-nanka-yameteyaru	5	9784757593565	2024-08-06	大団円の最終巻	
mousou-akademizumu	2	9784832296091	2025-02-17	勉強ときどき妄想の東大受験、堂々完結!!	
mousou-land-escape	2	9784575861631	2025-11-08	妄想の中に入り、その人の裏側を知るメルヘンサスペンス、最終巻！	
mr-nobody	3	9784199503733	2014-02	最終巻となる今巻、いくつもの謎が明らかに…	
mugen-konteinyuu-de-mezasu-saikyou-yuusha	4	9784098505982	2021-06	完結の第4巻発売です!!	
mugi-kaoru-futari	3	9784098545087	2026-04-27	今巻はふたりの行く末を見届ける最終巻。	
mujihi-na-akuyaku-kizoku-ni-tensei-shita-boku-wa-shouaku-mahou-o-kushi-shite-mahou-sekai-no-chouten	2	9784048118286	2026-02-13	《悪役貴族×ハーレム》ファンタジー、完結!!	
mukuchi-na-miyashita-san-no-shikiyoku-channel	2	9784801985339	2024-12-27	ヒミツの動画撮影日記、完結巻!!!	
muni-no-ichigeki	3	9784065306215	2023-02	完結第3巻、新生伊吹次元流の真髄ここにあり!!	
mura-matsuri	20	9784832205079	2025-05-23	現代ダーク民話、堂々の完結。	
murazukuri-game-no-npc-ga-namami-no-ningen-to-shika-omoenai	6	9784041134207	2023-04	リアル×ゲーム×ファンタジー、最終巻！	
museum-no-futari	3	9784575862164	2026-04-18	エリカと文子はどんな選択を選ぶのか、緊迫の最終巻。	
mushoku-kakutou-niito-konbatto	3	9784065408575	2025-09-13	喧嘩最強に成った無職が覚醒する超人生逆転アクション、最終巻！！	
mushoku-tensei-4-koma-ni-nattemo-honki-dasu	3	9784049135626	2020-12	4コマスピンオフ、あの子もこの子も登場の最終巻！	
musuko-ga-kawaikute-shikata-ga-nai-mazoku-no-hahaoya	9	9784088916965	2020-09	魔族育児ファンタジー、集大成の最終巻!	
muteki-no-hito	4	9784063958249	2016-12-16	激闘の完結編。	
muttsuri-shinken	3	9784088811291	2017-07	エロガチバトルストーリー完結──!!	
mys	3	9784065436165	2026-05-01	震災と建築。答えなき問いに挑み続ける建築家たちの奮闘！ 完結の第3巻!!	
nabe-de-naguru-isekai-tensei	3	9784046843685	2025-02-24	鍋と甲冑の異世界ファンタジー堂々完結！	
naguri-tamer-no-isekai-seikatsu	4	9784801980020	2023-04	型破り魔物使いの異世界冒険譚、完結巻!!	
naka-no-warui-iinazuke-no-hanashi	3	9784757569089	2020-10	無自覚に両想いな許嫁ラブコメディー、最終巻！	
nakashi-shimai-no-heni-kiroku	2	9784048996792	2025-05-23	ちょっとエッチなお仕事コメディ、完結の第2巻!!	
nakinagi	5	9784065434512	2026-04-04	大団円！　初恋見守りコメディ最終第5巻です♪	
namaiki-asahi-chan-o-wakarasetai	3	9784065434390	2026-06	ナマイキ美少女わからせ系ラブコメ、完結!!	
namakawa	2	9784098634361	2025-06-07	「今の時代」を貫く物語、完結。	
nami-no-shijima-no-horizont	5	9784098545483	2026-04-27	背伸び目線の初恋物語・・・完結！！	
namidaame-to-serenade	14	9784065424919	2026-02-02	切なさが募るタイムスリップ・ロマンス、ついに感動の完結！	
namidako-sama-no-iutoori	3	9784047381117	2025-03-28	山本ルンルンが描く血と涙のサスペンス、最終巻。	
nanairo-raijutsushi-no-eiyuu-tan	5	9784813763628	2024-09-06	最強“雷術師”の成り上がり英雄譚！　堂々完結!!	
nanami-minami-wa-kagayakitai	3	9784091577191	2023-01	マンガワンにて好評を博したスピンオフコミック、堂々完結の第3巻！	
nanamikusu	3	9784047126435	2010-01	駆け回る七海の青春完結編	
nanashi-hime-wa-fuda-o-mekuru	2	9784344854161	2024-05	過去、現在、未来が織りなすシンデレラストーリー・完結巻。	
nanashi-no-koujo-to-reikoku-koutei	7	9784575421989	2025-07-18	小説家になろう発の大人気もふもふファンタジー、最終巻！	
nanatsu-no-maken-ga-shihai-suru	8	9784041146743	2024-02	コミカライズ版、ついに完結!!	
nanji-hoshi-no-gotoku	3	9784065421246	2026-01-26	凪良ゆう最高傑作、待望のコミカライズ最終巻。	
nanoni-boku-wa-iya-to-ienai	3	9784091574336	2016-01	衝撃の最終巻！！	
nanto-dangerous-jii-san	16	9784091540904	2025-11-17	さよならじーさん…ついに最終巻！	
nanzenkai-mo-tsutaeruyo	2	9784801988514	2025-12-02	青春エモきゅんラブ感動の完結巻♪	
naporeon	27	9784785977566	2024-09-06	20年を超え皇帝ナポレオンの生涯を描いた西洋大河ロマン、堂々完結！！	
narikin-reijou-no-shiawase-na-kekkon	3	9784065375303	2024-11-13	孤高の二人のサクセスラブストーリー、堂々の完結！	
natsuaki-kun-wa-kyou-mo-kokuhaku-shitai	5	9784065316412	2023-05	夏秋くんの告白大作戦、完結巻!!	
navigatoria	3	9784063804553	2015-01	オトナの朝ドララブコメ、ついに最終巻!!	
nazo-no-ano-mise	3	9784022142450	2017-12	コミックエッセイの中でも異彩を放つ異色の店歩き、街歩きエッセイ、最終巻！	
nebaeba	3	9784592214137	2015-03-25	沙菜のハプニングLOVE、涙の完結巻!	
negai-no-astro	6	9784088846354	2025-07-11	『願いのアストロ』堂々の完結!!	
neji-no-hitobito	3	9784091275257	2017-02	『ねじの人々』、最終巻。	
neko-ga-nishi-mukya	3	9784065222546	2021-02	いよいよ大団円を迎える第3巻、登場です！	
neko-ga-ol-ni-miete-komarimasu	3	9784832258716	2022-06	完結第3巻。	
neko-niwa-neko-no-neko-gohan	14	9784088431451	2025-05-16	ハートフル☆キャットストーリー最終巻！	
neko-wa-himitsu-no-basho-ni-iru	3	9784091913203	2010-12	読み応え十分のファンタジーをセレクトしたシリーズ完結編。	
nekoikusa-sangokushi-nyanko	3	9784041058947	2017-07	そにしけんじの猫だらけ癒し系「三国志」、ついに完結！	
nekokousen	3	9784098604227	2019-09	涙必須の大作2Pハートフルギャグ漫画、ついに完結！！	
nekomimi-maid-to-shounen-ouji	3	9784046826275	2023-07	禁断の恋の行方は…？ 異世界ラブコメ堂々完結！	
nemuro-kun-wa-kao-ga-ii	3	9784041163429	2025-06-21	学園ラブコメディ完結巻！	
nene-to-ikoku-no-mahoutsukai	3	9784821159826	2025-02-24	魔法使いと仔猫の恋物語、ついに完結！	
neru-neru-nerune	2	9784047387997	2026-03-02	割とどうでもいい親子喧嘩開幕！ そして──完結！	
net-de-kirai-na-aitsu-no-keshikata	2	9784199509117	2025-07-04	ネット社会が巻き起こす青春ミステリー完結巻です。	
netoge-no-seibetsu-wa-sensaku-ng-desu	3	9784301002901	2026-01-09	御曹司×ヤンキーのネットとリアルで交錯する青春ピュアBLコメディー、最終巻！！	
