kuroko-no-basket-extra-game	黒子のバスケEXTRA GAME	藤巻忠俊	完全一致なし	{"333598": {"exact": false, "au": true, "ev": "【感想・ネタバレ】黒子のバスケ EXTRA GAME 後編のレビュー"}, "184976": {"exact": false, "au": true, "ev": "黒子のバスケ モノクロ版 23 - 藤巻忠俊 - 電子書籍・無料漫画なら ..."}, "302684": {"exact": false
dogeza-de-tanonde-mita	土下座で頼んでみた	ふなつ一輝	完全一致なし	{"509833": {"exact": false, "au": false, "ev": "土下座で頼んでみた - ふなつかずき - ブックライブ"}, "579261": {"exact": false, "au": false, "ev": "異世界でも土下座で（子作りまで）頼んでみた - ブックライブ"}, "543958": {"exact": false, "au": false, 
magi-craft-meister	マギクラフト・マイスター	Team. きんだいち	完全一致なし	{"204445": {"exact": false, "au": false, "ev": "ジャングルはいつもハレのちグゥ9巻 - 金田一蓮十郎 - ブックライブ"}, "1170323": {"exact": false, "au": false, "ev": "境界のエンドフィール 6 - 近藤たかし/アントンシク - ブックライブ"}, "20000679": {"exact": fal
saikyou-no-maou-ni-kitaerareta-yuusha-isekai-kikansha-tachi-no-gakuen-de-musou-suru	最凶の魔王に鍛えられた勇者、異世界帰還者たちの学園で無双する	岩葉純希	候補0	{}
yozakura-quartet	夜桜四重奏	ヤスダスズヒト	完全一致なし	{"28620": {"exact": false, "au": true, "ev": "夜桜四重奏～ヨザクラカルテット～（32） | ブックライブ"}, "1950750": {"exact": false, "au": true, "ev": "夜桜四重奏 ー客演集ー - ヤスダスズヒト/成田良悟 - ブックライブ"}, "867474": {"exact": false, "au": fa
4-nigamisama-to-4nin-no-kanojo	死神様と4人の彼女	ChuN	完全一致なし	{"232121": {"exact": false, "au": true, "ev": "死神様と4人の彼女3巻（完結・最終巻） - 巣山真/CHuN（Friendly ..."}}
honzuki-no-gekokujou	本好きの下剋上	勝木光	完全一致なし	{"881588": {"exact": false, "au": true, "ev": "【マンガ】本好きの下剋上～司書になるためには手段を選んでい ..."}, "349453": {"exact": false, "au": false, "ev": "【マンガ】本好きの下剋上～司書になるためには手段を選んでい ..."}}
yamato-nadeshiko-shichihenge	ヤマトナデシコ七変化	はやかわともこ	完全一致なし	{"22770": {"exact": false, "au": true, "ev": "ヤマトナデシコ七変化 The best A - はやかわともこ - ブックライブ"}, "22780": {"exact": false, "au": true, "ev": "ヤマトナデシコ七変化 完全版（2） - はやかわともこ - ブックライブ"}}
stop-hibari-kun	ストップ!!ひばりくん!	江口寿史	完全一致なし	{"365510": {"exact": false, "au": true, "ev": "江口寿史の正直日記 - ブックライブ"}, "627550": {"exact": false, "au": true, "ev": "【感想・ネタバレ】教養としてのマンガのレビュー - ブックライブ"}, "2011388": {"exact": false, "au": true, "ev": "この
asu-watashi-wa-dareka-no-kanojo	明日、私は誰かのカノジョ	高成利季	完全一致なし	{"286471": {"exact": false, "au": false, "ev": "COMIC失楽天 2023年06月号 - 井植蒔人/堀博昭 - ブックライブ"}, "451205": {"exact": false, "au": false, "ev": "COMIC BAVEL 2015年 10月号 - 橘由宇/芹沢 - ブックライブ"}}
doukyonin-wa-hiza-tokidoki-atama-no-ue	同居人はひざ、時々、頭のうえ。	二ツ家あす	完全一致なし	{"50003496": {"exact": true, "au": false, "ev": "【感想・ネタバレ】同居人はひざ、時々、頭のうえ ... - ブックライブ"}}
meisou-suit-nagata-kabi	迷走戦士・永田カビ	永田カビ	完全一致なし	{"20030831": {"exact": false, "au": true, "ev": "迷走戦士・永田カビのレビュー【あらすじ・感想・ネタバレ】 - 電子 ..."}, "20032790": {"exact": false, "au": true, "ev": "迷走戦士・永田カビ グルメでGO！ 分冊版 ： 1 - ブックライブ"}, "755221": {"exact": fals
jitsuwa-imouto-deshita	じつは義妹(いもうと)でした。	堺しょうきち	完全一致なし	{"20075461": {"exact": false, "au": false, "ev": "じつは義妹でした。～最近できた義理の弟の距離感がやたら近い ..."}, "20053358": {"exact": false, "au": true, "ev": "じつは義妹でした。～最近できた義理の弟の距離感がやたら近い ..."}}
tenohira-kaitakumura-de-isekai-kenkokuki	てのひら開拓村で異世界建国記	サカガキ	候補0	{}
shinimodori-no-mahou-gakkou-seikatsu-o-moto-koibito-to-puroroogu-kara	死に戻りの魔法学校生活を、元恋人とプロローグから	白川蟻ん	完全一致なし	{"967222": {"exact": false, "au": false, "ev": "死に戻りの魔法学校生活を、元恋人とプロローグから（※ただし好 ..."}, "20043705": {"exact": false, "au": false, "ev": "死に戻りの魔法学校生活を、元恋人とプロローグから （※ただし好 ..."}, "20043633": {"exact": true
maou-desu-onnayuusha-no-hahaoya-to-saikon-shita-node-onnayuusha-ga-giri-no-musume-ni-narimashita	魔王です。女勇者の母親と再婚したので、女勇者が義理の娘になりました。@comic	郁橋むいこ	完全一致なし	{"629569": {"exact": false, "au": false, "ev": "魔王です。女勇者の母親と再婚したので - ブックライブ"}, "1334225": {"exact": false, "au": true, "ev": "伯爵令嬢の婚約者はいつも塩対応、うんざりしたので ... - ブックライブ"}}
kamikaze-kaitou-jeanne	神風怪盗ジャンヌ	種村有菜	完全一致なし	{"20171869": {"exact": false, "au": true, "ev": "神風怪盗ジャンヌ 完全版 4 - 種村有菜 - 電子書籍・無料漫画なら ..."}, "20141314": {"exact": false, "au": true, "ev": "【感想・ネタバレ】種村有菜イラスト集 神風怪盗ジャンヌのレビュー"}, "194205": {"exact": fals
ore-ni-trauma-o-ataeta-joshi-tachi-ga-chirachira-mitekuru-kedo-zannen-desu-teokure-desu	俺にトラウマを与えた女子達がチラチラ見てくるけど、残念ですが手遅れです	秋山直衛	候補0	{}
kahara-san-no-fetish-note	香原さんのふぇちのーと	鬼無サケル	複数候補	{"1253232": {"exact": true, "au": true, "ev": "香原さんのふぇちのーと【電子限定特典付き】 (1) - 鬼無サケル"}, "1037995": {"exact": true, "au": true, "ev": "香原さんのふぇちのーと 【連載版】1 - 鬼無サケル - ブックライブ"}, "20061869": {"exact": false, "a
yuunagi-no-machi-sakura-no-kuni	夕凪の街桜の国	こうの史代	完全一致なし	{"988391": {"exact": false, "au": true, "ev": "夕凪の街 桜の国 - こうの史代 - 電子書籍・無料漫画ならブックライブ"}, "468705": {"exact": false, "au": true, "ev": "双葉社ジュニア文庫 ノベライズ 夕凪の街 桜の国 | ブックライブ"}, "1982352": {"exact": false, "a
anotoki-tasukete-itadaita-monster-musume-desu	あのとき助けていただいたモンスター娘です。	沖ノ輔	完全一致なし	{"1782661": {"exact": false, "au": false, "ev": "「あのとき助けていただいたモンスター娘です。」異世界おっさん ..."}, "1747488": {"exact": false, "au": false, "ev": "「あのとき助けていただいたモンスター娘です。」異世界おっさん ..."}}
ginga-patrol-jako	銀河パトロール ジャコ	鳥山明	完全一致なし	{"268415": {"exact": false, "au": true, "ev": "【感想・ネタバレ】銀河パトロール ジャコのレビュー - ブックライブ"}, "372913": {"exact": false, "au": true, "ev": "ドラゴンボール超 3 - とよたろう/鳥山明 - ブックライブ"}, "187099": {"exact": false, "au": t
kakao-79-paasento	カカオ79%	蒼井海	完全一致なし	{"19230": {"exact": false, "au": false, "ev": "クッキングパパ（173） - うえやまとち - ブックライブ"}, "10000023": {"exact": false, "au": false, "ev": "日経ウーマン 2019年8月号 | ブックライブ"}, "10000098": {"exact": false, "au": false, 
shikei-shikkouchuu-datsugoku-shinkouchuu	死刑執行中脱獄進行中	荒木飛呂彦	完全一致なし	{"341838": {"exact": false, "au": true, "ev": "死刑執行中脱獄進行中 - 荒木飛呂彦 - ブックライブ"}}
hametsu-no-madouou-to-golem-no-banhi	破滅の魔導王とゴーレムの蛮妃	いのうえひなこ	完全一致なし	{"634378": {"exact": true, "au": false, "ev": "破滅の魔導王とゴーレムの蛮妃 （1） - ブックライブ"}, "845057": {"exact": false, "au": true, "ev": "転生したら剣でした Another Wish 4 | ブックライブ"}, "20089900": {"exact": false, "au": true
abunoomarukei-joshi	危ノーマル系女子	カトウハルアキ	候補0	{}
shoukan-sareta-kenja-wa-isekai-o-yuku	召喚された賢者は異世界を往く	小林こー	完全一致なし	{"655214": {"exact": false, "au": true, "ev": "召喚された賢者は異世界を往く ～最強なのは不要在庫のアイテムで ..."}}
mikata-ga-yowasugite-hojo-mahou-ni-tesshite-ita-kyuutei-mahoushi-tsuihousareta-sarete-saikyou-o	味方が弱すぎて補助魔法に徹していた宮廷魔法師、追放されて最強を目指す	門司雪	完全一致なし	{"1034061": {"exact": false, "au": true, "ev": "味方が弱すぎて補助魔法に徹していた宮廷魔法師、追放されて最強 ..."}}
ouji-sama-no-tomodachi	王子様の友達	すけろく	複数候補	{"20071391": {"exact": true, "au": true, "ev": "王子様の友達 1 - すけろく - 電子書籍・無料漫画ならブックライブ"}, "20089490": {"exact": true, "au": true, "ev": "王子様の友達【分冊版】 2のレビュー【あらすじ・感想・ネタバレ ..."}, "20189182": {"exact": false
shinrei-tantei-yakumo-2007	心霊探偵八雲	都戸利津	完全一致なし	{"303805": {"exact": false, "au": true, "ev": "群青シネマ 1巻のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍 ..."}, "20099935": {"exact": false, "au": true, "ev": "可惜夜行【電子限定おまけ付き】 1巻 - 都戸利津 - ブックライブ"}}
tonari-no-seki-no-yankee-shimizu-san-ga-kami-o-kuroku-sometekita	隣の席のヤンキー清水さんが髪を黒く染めてきた	底花	複数候補	{"20057325": {"exact": true, "au": true, "ev": "隣の席のヤンキー清水さんが髪を黒く染めてきた【電子特別版】の ..."}, "20118324": {"exact": true, "au": true, "ev": "隣の席のヤンキー清水さんが髪を黒く染めてきた【分冊版】 1 - 底花 ..."}, "20118325": {"exact": tru
bouken-ni-tsuitekonaide-okaa-san	冒険に、ついてこないでお母さん!	鷹来タラ	候補0	{}
kaisha-to-shiseikatsu	会社と私生活	金沢真之介	完全一致なし	{"20072532": {"exact": false, "au": true, "ev": "会社と私生活－オンとオフ－ 1巻 - 金沢真之介 - ブックライブ"}, "20114678": {"exact": false, "au": true, "ev": "会社と私生活－オンとオフ－ 5巻特装版 小冊子付き | ブックライブ"}}
yume-no-hashibashi	夢の端々	藤峰式	完全一致なし	{"20004824": {"exact": false, "au": false, "ev": "アナンガ・ランガ Vol.27 - 安間/二三月そう"}}
black-bullet	ブラック・ブレット	神崎紫電	完全一致なし	{"253710": {"exact": false, "au": true, "ev": "ブラック・ブレット 神を目指した者たち - 神崎紫電/鵜飼沙樹"}, "219682": {"exact": false, "au": true, "ev": "ブラック・ブレット 04のレビュー【あらすじ・感想・ネタバレ ..."}, "311508": {"exact": false, "au": t
watashi-wa-kabe-ni-naritai	わたしは壁になりたい	白野ほなみ	複数候補	{"20028934": {"exact": true, "au": true, "ev": "わたしは壁になりたい 3（完結・最終巻） - 白野ほなみ - ブックライブ"}, "20052271": {"exact": true, "au": true, "ev": "わたしは壁になりたい【分冊版】 1 - 白野ほなみ - ブックライブ"}}
wakaba-chan-wa-wakarasetai	若葉ちゃんはわからせたい!	Re:	完全一致なし	{"20088839": {"exact": true, "au": false, "ev": "若葉ちゃんはわからせたい！ ： 1 - 紺吉 - ブックライブ"}}
ano-ko-no-kodomo	あの子の子ども	蒼井まもる	候補0	{}
ansatsu-skill-de-isekai-saikyou	暗殺スキルで異世界最強	Coin	完全一致なし	{"907718": {"exact": false, "au": false, "ev": "暗殺スキルで異世界最強 ～錬金術と暗殺術を極めた俺は、世界を陰 ..."}}
nee-mou-isso-tsukiatchau	ねぇ、もういっそつき合っちゃう?	ケンイチ	候補0	{}
raki-suta	らき☆すた	美水かがみ	完全一致なし	{"194506": {"exact": false, "au": true, "ev": "らき☆すた 4 【前編】 - 美水かがみ - 電子書籍・無料漫画ならブック ..."}, "20135204": {"exact": false, "au": true, "ev": "らき☆すた【タテスク】 Chapter6 - 美水かがみ - 電子書籍・無料 ..."}, "118803": {"ex
maken-no-daydreamer	魔拳のデイドリーマー	村松麻由	完全一致なし	{"422415": {"exact": false, "au": true, "ev": "魔拳のデイドリーマー8 - 村松麻由/西和尚 - 電子書籍・無料漫画なら ..."}, "506910": {"exact": false, "au": true, "ev": "超機動員ヴァンダー 1 - 桂正和 - 電子書籍・無料漫画ならブックライブ"}, "1578081": {"exact": f
bannou-murazukuri-cheat-de-otegaru-surooraifu	万能「村づくり」チートでお手軽スローライフ	アオキタクト	完全一致なし	{"831113": {"exact": false, "au": true, "ev": "SINoALICE -シノアリス- 4巻 - ヨコオタロウ/アオキタクト"}}
naruto-sasuke-rendetsu	NARUTO-ナルト-サスケ烈伝	木村慎吾	完全一致なし	{"1283881": {"exact": false, "au": true, "ev": "NARUTO―ナルト― サスケ烈伝 うちはの末裔と天球の星屑 上"}, "185408": {"exact": false, "au": false, "ev": "NARUTO―ナルト― モノクロ版 41 - 岸本斉史 - ブックライブ"}, "323373": {"exact": false, "a
kanchigai-no-atelier-maisutaa	勘違いの工房主(アトリエマイスター)	KuhnAndy	候補0	{}
melancholia	メランコリア	道満晴明	完全一致なし	{"502482": {"exact": false, "au": true, "ev": "メランコリア 上のレビュー【あらすじ・感想・ネタバレ】 - 電子 ..."}}
erio-to-denki-doll	エリオと電気人形	Motteke	候補0	{}
bajirisuku	バジリスク	せがわまさき	完全一致なし	{"21500": {"exact": false, "au": true, "ev": "バジリスク～甲賀忍法帖～（1） - せがわまさき/山田風太郎"}}
