iris-zero	アイリス・ゼロ	草水敏	完全一致なし	{"949490": {"exact": false, "au": false, "ev": "ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する ..."}, "369843": {"exact": false, "au": false, "ev": "かぐや様は告らせたい～天才たちの恋愛頭脳戦～ 1 - ブックライブ"}, "658328": {"exact": false, "a
kyou-wa-kanojo-ga-inaikara	今日はカノジョがいないから	岩見樹代子	複数候補	{"20040102": {"exact": true, "au": true, "ev": "今日はカノジョがいないから: 1【イラスト特典付】 - 岩見樹代子"}, "20040857": {"exact": true, "au": true, "ev": "今日はカノジョがいないから 【連載版】: 1 - 岩見樹代子"}}
nito-no-taida-na-isekai-shoukougun	ニトの怠惰な異世界症候群	まえはた	完全一致なし	{"20042531": {"exact": false, "au": false, "ev": "ニトの怠惰な異世界症候群 ～最弱職＜ヒーラー＞なのに最強は ..."}, "750989": {"exact": false, "au": true, "ev": "ニトの怠惰な異世界症候群 ～最弱職＜ヒーラー＞なのに最強 ..."}}
sekai-no-owari-to-yoakemae	世界の終わりと夜明け前	浅野いにお	完全一致なし	{"329465": {"exact": false, "au": true, "ev": "世界の終わりと夜明け前 - 浅野いにお - ブックライブ"}, "20067065": {"exact": false, "au": true, "ev": "MUJINA INTO THE DEEP 5（最新刊） - 浅野いにお - 電子書籍 ..."}, "554681": {"exact": fal
shingeki-no-eroko-san	進撃のえろ子さん	此ノ木よしる	完全一致なし	{"706674": {"exact": false, "au": true, "ev": "進撃のえろ子さん～変なお姉さんは男子高生と仲良くなりたい～ 1巻"}, "273756": {"exact": false, "au": false, "ev": "【感想】変女～変な女子高生 甘栗千子～【電子限定おまけ付き】 1巻"}}
x	X	CLAMP	完全一致なし	{"20054450": {"exact": false, "au": true, "ev": "CLAMP PREMIUM COLLECTION X （1） - CLAMP"}}
dungeon-ni-hisomu-yandere-na-kanojo-ni-ore-wa-nando-mo-korosareru	ダンジョンに潜むヤンデレな彼女に俺は何度も殺される	野村エージ	完全一致なし	{"20065093": {"exact": true, "au": false, "ev": "ダンジョンに潜むヤンデレな彼女に俺は何度も殺される 7（最新刊 ..."}}
wondance	ワンダンス	カトウハルアキ	候補0	{}
umineko-no-naku-koro-ni-episode-3	うみねこのなく頃にepisode 3	夏海ケイ	完全一致なし	{"195924": {"exact": false, "au": true, "ev": "うみねこのなく頃に Episode3:Banquet of the golden witch5巻の ..."}, "195922": {"exact": false, "au": true, "ev": "うみねこのなく頃に Episode1:Legend of the golden witch3巻"}}
katainaka-no-otsu-san-kensei-ni-naru	片田舎のおっさん、剣聖になる	乍藤和樹	完全一致なし	{"1068724": {"exact": false, "au": false, "ev": "片田舎のおっさん、剣聖になる～ただの田舎の剣術師範だったのに ..."}}
moto-sekai-1-i-no-sabukyara-ikusei-nikki	元・世界1位のサブキャラ育成日記	前田理想	完全一致なし	{"656540": {"exact": false, "au": true, "ev": "元・世界1位のサブキャラ育成日記 ～廃プレイヤー、異世界を攻略 ..."}, "20048786": {"exact": false, "au": false, "ev": "元・世界1位のサブキャラ育成日記 ～廃プレイヤー、異世界を攻略 ..."}, "20071746": {"exact": fals
gomashio-to-purin	ゴマ塩とぷりん	鈴木有布子	複数候補	{"1553936": {"exact": true, "au": true, "ev": "ゴマ塩とぷりん【描き下ろしおまけ付き特装版】"}, "1543705": {"exact": true, "au": true, "ev": "ゴマ塩とぷりん 13 - 鈴木有布子"}, "1269043": {"exact": false, "au": true, "ev": "キャンディ 1 - 鈴木
ore-dake-haireru-kakushi-dungeon	俺だけ入れる隠しダンジョン	樋野友行	完全一致なし	{"60011668": {"exact": false, "au": true, "ev": "俺だけ入れる隠しダンジョン ～こっそり鍛えて世界最強～（2 ..."}, "60006976": {"exact": false, "au": false, "ev": "俺だけ入れる隠しダンジョン ～こっそり鍛えて世界最強～"}}
saeki-san-wa-nemutteru	佐伯さんは眠ってる	西巻拓馬	候補0	{}
dorii-kirukiru	ドリィ❤キルキル	ノ村優介	完全一致なし	{"2299435": {"exact": false, "au": true, "ev": "【期間限定 無料お試し版】ブルーロック（1） - 金城宗幸/ノ村優介 ..."}, "60000157": {"exact": false, "au": true, "ev": "週刊少年マガジン 2026年16号[2026年3月18日発売] - ブックライブ"}, "1068723": {"exact
tensei-shitara-dragon-no-tamago-datta	転生したらドラゴンの卵だった	猫子	完全一致なし	{"357574": {"exact": false, "au": true, "ev": "転生したらドラゴンの卵だった ～最強以外目指さねぇ～1"}, "525967": {"exact": false, "au": true, "ev": "転生したらドラゴンの卵だった ～イバラのドラゴンロード～3の ..."}, "891442": {"exact": false, "au": true,
netsuzou-trap	捏造トラップ	コダマナオコ	完全一致なし	{"321303": {"exact": false, "au": true, "ev": "捏造トラップ−NTR−: 1 - コダマナオコ - ブックライブ"}, "1321871": {"exact": false, "au": true, "ev": "捏造TRAP-LateWinter- - コダマナオコ - ブックライブ"}}
high-school-dxd	ハイスクールD×D	みしまひろじ	完全一致なし	{"214122": {"exact": false, "au": false, "ev": "ハイスクールD×D FULL COLOR COMIC(2)"}, "141261": {"exact": true, "au": false, "ev": "ハイスクールD×D 3巻"}, "135029": {"exact": true, "au": false, "ev": "ハイスクールD×D11
somari-to-mori-no-kami-sama	ソマリと森の神様	梅木泰祐	候補0	{}
saikyou-no-shienshoku-wajutsushi-de-aru-ore-wa-sekai-saikyou-kuran-o-shitagaeru	最凶の支援職〈話術士〉である俺は世界最強クランを従える	春日絹衣	候補0	{}
gon	ゴン	田中政志	候補0	{}
tenkaichi-azuma-2025	テンカイチ	あずま京太郎	完全一致なし	{"965461": {"exact": false, "au": true, "ev": "テンカイチ 日本最強武芸者決定戦（1） - あずま京太郎/中丸洋介"}, "1293229": {"exact": false, "au": true, "ev": "バーサス（7）（最新刊） - ONE/あずま京太郎 - 電子書籍・無料 ..."}, "60002793": {"exact": fals
phantom-busters	ファントムバスターズ	高岡祥	完全一致なし	{"20049950": {"exact": false, "au": false, "ev": "マクール 2025年2月号 - 電子書籍・無料漫画ならブックライブ"}, "20027391": {"exact": false, "au": false, "ev": "月刊剣道時代 2024年7月号 - ブックライブ"}, "20000313": {"exact": false, "au": f
tokyo-babylon	東京BABYLON	CLAMP	完全一致なし	{"237420": {"exact": false, "au": true, "ev": "東京BABYLON［愛蔵版］(1) - CLAMP - 電子書籍・無料漫画なら ..."}, "20054450": {"exact": false, "au": true, "ev": "CLAMP PREMIUM COLLECTION X （6） - CLAMP"}}
ookii-onnanoko-wa-sukidesuka	大きい女の子は好きですか?	愛染五郎	複数候補	{"283396": {"exact": true, "au": true, "ev": "【感想・ネタバレ】大きい女の子は好きですか？（1）のレビュー"}, "513844": {"exact": true, "au": true, "ev": "大きい女の子は好きですか？【分冊版】1 - 愛染五郎 - ブックライブ"}}
higurashi-no-naku-koro-ni-onikakushihen	ひぐらしのなく頃に 鬼隠し編	方條ゆとり	完全一致なし	{"175755": {"exact": false, "au": true, "ev": "ひぐらしのなく頃に 綿流し編2巻のレビュー【あらすじ・感想 ..."}, "20028746": {"exact": false, "au": false, "ev": "双葉社ジュニア文庫 ひぐらしのなく頃に 第一話 鬼隠し編 ： 上"}, "20045753": {"exact": false, "a
flcl	フリクリ	ウエダハジメ	完全一致なし	{"60006724": {"exact": false, "au": true, "ev": "バニラスパイダー（1）のレビュー【あらすじ・感想・ネタバレ ..."}}
musuko-ga-kawaikute-shikata-ga-nai-mazoku-no-hahaoya	息子がかわいくて仕方がない魔族の母親	シンギョウガク	候補0	{}
yarichin-bitchibu	ヤリチン☆ビッチ部	おげれつたなか	複数候補	{"369174": {"exact": true, "au": true, "ev": "ヤリチン☆ビッチ部 (1) - おげれつたなか - ブックライブ"}, "369175": {"exact": true, "au": true, "ev": "ヤリチン☆ビッチ部 (1) 限定版 - おげれつたなか - ブックライブ"}}
metcha-shoukansareta-ken-the-comic	めっちゃ召喚された件the comic	シチ	候補0	{}
hirasaka-hinako-ga-ero-kawaii-koto-o-ore-dake-ga-shitte-iru	比羅坂日菜子がエロかわいいことを俺だけが知っている。	白松	候補0	{}
maison-ikkoku	めぞん一刻	高橋留美子	完全一致なし	{"209902": {"exact": false, "au": true, "ev": "めぞん一刻〔新装版〕 1 - 高橋留美子 - ブックライブ"}}
hell-mode	ヘルモード	鉄田猿児	完全一致なし	{"949490": {"exact": false, "au": true, "ev": "ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する ..."}, "569848": {"exact": false, "au": true, "ev": "ハイメと臓器姫 2 - 千賀史貴/鉄田猿児 - 電子書籍・無料漫画なら ..."}, "276821": {"exact": false
i-am-behemoth-of-the-s-rank-monsterbut-i-am-mistaken-as-a-cat-and-i-live-as-a-pet-of-elf	Sランクモンスターの《ベヒーモス》だけど、猫と間違われてエルフ娘の騎士(ペット)として暮らしてます	東雲太郎	完全一致なし	{"552607": {"exact": false, "au": true, "ev": "Sランクモンスターの《ベヒーモス》だけど、猫と間違われてエルフ ..."}, "259703": {"exact": false, "au": true, "ev": "【電子版】ヤングアニマルNo.3（2026年） - ブックライブ"}}
yuusha-party-o-tsuihousareta-beast-tamer-tamer-no-neko-ji-shoujo-to-deau	勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う	森永ミキ	候補0	{}
chikansaresou-ni-natteiru-skyuu-bi-shoujo-o-tasuketara-tonari-no-seki-no-osananajimi-datta	痴漢されそうになっているS級美少女を助けたら隣の席の幼馴染だった	緑川葉	完全一致なし	{"947994": {"exact": false, "au": false, "ev": "痴漢されそうになっているS級美少女を助けたら隣の席の幼馴染 ..."}, "714503": {"exact": false, "au": false, "ev": "痴漢されそうになっているS級美少女を助けたら隣の席の幼馴染 ..."}}
jimoto-no-ijimekko-tachi-ni-shikaeshi-shiyou-to-shitara-betsu-no-tatakai-ga-hajimatta	地元のいじめっ子達に仕返ししようとしたら、別の戦いが始まった。	マツモトケンゴ	完全一致なし	{"1396335": {"exact": true, "au": false, "ev": "地元のいじめっ子達に仕返ししようとしたら、別の戦いが始まった ..."}}
nidome-no-yuusha-wa-fukushuu-no-michi-o-warai-ayumu	二度目の勇者は復讐の道を嗤い歩む	四方屋やも	完全一致なし	{"544760": {"exact": true, "au": false, "ev": "二度目の勇者は復讐の道を嗤い歩む 1 - ブックライブ"}, "377632": {"exact": true, "au": false, "ev": "二度目の勇者は復讐の道を嗤い歩む 1 ～裏切り王女～ | ブックライブ"}}
mezametara-saikyou-soubi-to-uchuusen-mochi-datta-no-de-ikkodate-mezashite-youhei-to-shite-jiyuu-ni	目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい	リュート	完全一致なし	{"631031": {"exact": false, "au": true, "ev": "目覚めたら最強装備と宇宙船持ちだったので - ブックライブ"}, "750991": {"exact": false, "au": true, "ev": "目覚めたら最強装備と宇宙船持ちだったので - ブックライブ"}}
henjo	変女	此ノ木よしる	完全一致なし	{"273756": {"exact": false, "au": true, "ev": "変女～変な女子高生 甘栗千子～ 20巻 - ブックライブ"}}
freezing	フリージング	金光鉉	完全一致なし	{"222001": {"exact": false, "au": true, "ev": "フリージング24 - 林達永/金光鉉 - 電子書籍・無料漫画ならブック ..."}, "304048": {"exact": false, "au": true, "ev": "Reminiscence 金光鉉 フリージングイラストレーションズ"}, "281768": {"exact": false, 
otonari-ni-ginga	おとなりに銀河	雨隠ギド	複数候補	{"2323980": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】おとなりに銀河（1） - 雨隠ギド - 電子 ..."}, "864627": {"exact": true, "au": true, "ev": "おとなりに銀河（1） - 雨隠ギド - ブックライブ"}}
inkya-no-boku-ni-batsugeemu-de-kokuhaku-shitekita-hazu-no-gal-ga-doumitemo-boku-ni-betabore-desu	陰キャの僕に罰ゲームで告白してきたはずのギャルが、どう見ても僕にベタ惚れです	神奈なごみ	完全一致なし	{"20055450": {"exact": false, "au": false, "ev": "陰キャの僕に罰ゲームで告白してきたはずのギャルが、どう見ても ..."}, "1033155": {"exact": false, "au": false, "ev": "【電子版限定特典付き】陰キャの僕に罰ゲームで告白してきたはず ..."}}
world-customize-creator	ワールド・カスタマイズ・クリエーター	土方悠	完全一致なし	{"421829": {"exact": false, "au": true, "ev": "ワールド・カスタマイズ・クリエーター8（完結・最終巻） - 土方悠 ..."}, "1236012": {"exact": false, "au": true, "ev": "間違い召喚！ 追い出されたけど上位互換スキルでらくらく生活5"}}
umineko-no-naku-koro-ni-episode-4	うみねこのなく頃にepisode 4	宗一郎	完全一致なし	{"195925": {"exact": false, "au": true, "ev": "【感想】うみねこのなく頃に Episode4:Alliance of the golden witch1巻"}}
shijou-saikyou-no-mahou-kenshi-efuranku-boukensha-ni-tensei-suru	史上最強の魔法剣士、Fランク冒険者に転生する	亀山大河	完全一致なし	{"675456": {"exact": false, "au": false, "ev": "史上最強の魔法剣士、Fランク冒険者に転生する ～剣聖と魔帝、2 ..."}, "20109782": {"exact": false, "au": false, "ev": "史上最強の魔法剣士、Fランク冒険者に転生する タテマンガ版 ..."}}
isekai-ryouridou	異世界料理道	こちも	複数候補	{"302310": {"exact": true, "au": true, "ev": "異世界料理道17のレビュー【あらすじ・感想・ネタバレ】 - 電子 ..."}, "523007": {"exact": true, "au": true, "ev": "【電子版限定特典付き】異世界料理道2 - ブックライブ"}}
umineko-no-naku-koro-ni-chiru-episode-5	うみねこのなく頃に散episode 5	秋タカ	完全一致なし	{"198863": {"exact": false, "au": false, "ev": "うみねこのなく頃に散 Episode5:End of the golden witch5巻"}, "198866": {"exact": false, "au": true, "ev": "うみねこのなく頃に散 Episode8:Twilight of the golden witch7巻"}}
isekai-tensei-soudouki	異世界転生騒動記	孟倫	完全一致なし	{"683955": {"exact": false, "au": false, "ev": "転生したらスライムだった件 異聞 ～魔国暮らしのトリニティ～（1）"}, "141254": {"exact": false, "au": false, "ev": "かりん 3巻 - 影崎由那 - 電子書籍・無料漫画ならブックライブ"}, "896122": {"exact": false, "au"
