kaa-chan-ha-itsudatte-soko-ni-ita	母ちゃんは、いつだってそこにいた。	赤塚不二夫	完全一致なし	{"2083541": {"exact": false, "au": true, "ev": "いつだってそこにいた。 赤塚不二夫が描いたママたちの名作集"}, "128149": {"exact": false, "au": true, "ev": "赤塚不二夫のおコトバ"}, "572732": {"exact": false, "au": true, "ev": "これでいいのだ・・・さよならなのだ - 赤塚不二夫/杉田淳子"}, "181131": {"exact": false, "au": true, "ev": "ひみつのアッコちゃん 完全版 1 - 赤塚不二夫"}, "1413256": {"exact": false, "au": true, "ev": "メイドイン赤塚不二夫 1 六つ子"}, "125900": {"exact": false, "au": true, "ev": "赤塚不二夫120"}, "315091": {"exact": false, "au": true, "ev": "赤塚不二夫劇場 ドリームタイムズ 1"}}
sawamura-san-no-wakuwaku-okaimono	沢村さん家のわくわくお買い物	益田ミリ	完全一致なし	{"20000302": {"exact": false, "au": false, "ev": "週プレ 2026年8月17日号No.33"}}
manga-ishibumi	漫画いしぶみ	サメマチオ	完全一致なし	{"1939831": {"exact": false, "au": true, "ev": "漫画 いしぶみ 原爆が落ちてくるとき、ぼくらは空を見ていた"}, "10009659": {"exact": false, "au": true, "ev": "あひるとことわざかるた - サメマチオ - 電子書籍・無料漫画なら ..."}, "10009149": {"exact": false, "au": true, "ev": "マチキネマ 1 - サメマチオ - 電子書籍・無料漫画なら ..."}, "446696": {"exact": false, "au": true, "ev": "三分間のアニミズム - サメマチオ - 電子書籍・無料漫画なら ..."}, "512532": {"exact": false, "au": true, "ev": "魔法少女サン＆ムーン～推定62歳～ - サメマチオ"}}
nou-aru-fujin-wa-rien-todoke-o-tatakitsukeru	能ある夫人は離縁届けを叩きつける	コミックルーム	完全一致なし	{"1691373": {"exact": true, "au": false, "ev": "能ある夫人は離縁届けを叩きつける 12巻 - COMIC ROOM"}, "1997531": {"exact": false, "au": false, "ev": "恋の奈落 3巻 - 今井大輔/COMIC ROOM"}, "1743060": {"exact": false, "au": true, "ev": "終了のお知らせです。 1巻 - 虹村あこ/COMIC ROOM"}, "1606727": {"exact": false, "au": false, "ev": "もうパパなんていらないよね 2巻 - のら/COMIC ROOM"}, "1509977": {"exact": false, "au": true, "ev": "夫の消し方 1巻 - ハナ/COMIC ROOM"}}
unsou-kaisha-torakku-driver-no-dare-ni-mo-ienai-tondemo-gyoumu-nisshi	運送会社トラックドライバーの誰にも言えないトンデモ業務日誌	葛西りいち	完全一致なし	{"1635273": {"exact": true, "au": false, "ev": "運送会社トラックドライバーの誰にも言えないトンデモ業務日誌 ..."}, "1168001": {"exact": false, "au": true, "ev": "コミックエッセイ せらびぃ Vol.49 - 葛西りいち/プル子"}, "1907966": {"exact": true, "au": false, "ev": "運送会社トラックドライバーの誰にも言えないトンデモ業務日誌"}, "1410544": {"exact": false, "au": true, "ev": "漫画専門学校講師のマンガ業界ウラの裏 - 葛西りいち"}}
hasegawa-machiko-no-shin-yajikita-douchuuki	長谷川町子の『新やじきた道中記』	長谷川町子	候補0	{}
marason-1nensei	マラソン1年生	たかぎなおこ	完全一致なし	{"20074439": {"exact": false, "au": true, "ev": "体力アップ1年生 - たかぎなおこ - 電子書籍・無料漫画なら ..."}, "20108928": {"exact": false, "au": true, "ev": "【感想】新装版 たかぎなおこライブラリー マラソン1年生"}, "207175": {"exact": false, "au": true, "ev": "マラソン2年生 - たかぎなおこ - 電子書籍・無料漫画なら ..."}, "384186": {"exact": false, "au": true, "ev": "海外マラソンRunRun旅 - たかぎなおこ"}}
jishou-kareshi-ga-kitsuku-aishite-hanaremasen	自称♥彼氏がキツく愛して離れません	かずいち	完全一致なし	{"493335": {"exact": false, "au": false, "ev": "【感想・ネタバレ】自称・彼氏がキツく愛して離れません ～変態スパダリ ..."}}
aru-dorei-shoujo-ni-okotta-dekigoto	ある奴隷少女に起こった出来事	あらいまりこ	候補0	{}
sonic-the-hedgehog	ソニック・ザ・ヘッジホッグ	セガゲームス	完全一致なし	{"1185330": {"exact": false, "au": false, "ev": "ファンタシースターオンライン2 ぷそ煮コミっくす"}, "1185331": {"exact": false, "au": false, "ev": "ファンタシースターオンライン2 まにまに☆あーくす"}}
suki	好きだ。	祈崎ひな汰	完全一致なし	{"20025925": {"exact": false, "au": false, "ev": "【感想】｢好きだ｡｣挿れたら伝わる…堅物オトコのひたむきな最愛3巻"}, "20032526": {"exact": false, "au": false, "ev": "「好きだ。」挿れたら伝わる…堅物オトコのひたむきな最愛【 ..."}}
akuyaku-reijou-kari-no-funtou	悪役令嬢〈仮〉の奮闘	梶山ミカ	完全一致なし	{"20060063": {"exact": false, "au": true, "ev": "悪役令嬢（仮）の奮闘【分冊版】 3のレビュー【あらすじ・感想・ネタバレ】"}, "20159666": {"exact": false, "au": true, "ev": "悪役令嬢（仮）の奮闘 異世界転生に気づいたので婚約破棄して ..."}, "20039394": {"exact": false, "au": false, "ev": "悪役令嬢（仮）の奮闘 異世界転生に気づいたので婚約破棄 ..."}, "626946": {"exact": false, "au": false, "ev": "悪役令嬢(仮)の奮闘2 異世界転生で魂の番に再会したので ..."}}
belles-ruelles	BELLES RUELLES	はしゃ	完全一致なし	{"1449384": {"exact": false, "au": true, "ev": "ベル・リュエル 1er 銀ねこ通り - マツオヒロミ/鎌谷悠希"}}
kiraware-tsuma-wa-eiyuu-shogun-to-rikon-shitai	嫌われ妻は、英雄将軍と離婚したい!	柊一葉	完全一致なし	{"20054663": {"exact": false, "au": false, "ev": "嫌われ妻は、英雄将軍と離婚したい! いきなり帰ってきて溺愛なんて ..."}, "20059279": {"exact": false, "au": true, "ev": "嫌われ妻は、英雄将軍と離婚したい! いきなり帰ってきて溺愛 ..."}, "20059686": {"exact": false, "au": false, "ev": "嫌われ妻は、英雄将軍と離婚したい! いきなり帰ってきて溺愛 ..."}, "20039410": {"exact": false, "au": false, "ev": "嫌われ妻は、英雄将軍と離婚したい！: 3 永遠を誓う夫の溺愛 ..."}}
akuyaku-reijou-ni-tensei-shita-no-de-kakure-haisupe-ouji-to-hametsu-no-unmei-o-kaihi-shimasu	悪役令嬢に転生したので、隠れハイスペ王子と破滅の運命を回避します!	柚子れもん	完全一致なし	{"1367138": {"exact": false, "au": false, "ev": "悪役令嬢に転生したので、隠れハイスペ王子と破滅の運命を ..."}, "1130266": {"exact": false, "au": true, "ev": "悪役令嬢に転生したので、隠れハイスペ王子と破滅の運命を回避し ..."}}
saiaku-na-tensei-wa-konkai-de-bukkowasou-to-omoimasu	最悪な転生は今回でぶっ壊そうと思います	新彦	完全一致なし	{"20062055": {"exact": false, "au": false, "ev": "最悪な転生は今回でぶっ壊そうと思います -To This Fucking ..."}, "20065063": {"exact": true, "au": false, "ev": "最悪な転生は今回でぶっ壊そうと思います"}, "20048062": {"exact": false, "au": true, "ev": "機械の心 - 新彦 - 電子書籍・無料漫画なら ..."}, "20044487": {"exact": false, "au": true, "ev": "ヤングキングラムダ29号"}, "1509434": {"exact": false, "au": false, "ev": "吸血鬼の真祖と復讐の銀弾は世界の滅亡を願う 1巻"}}
maryoku-0-de-tsuihousareta-saremashita-ga-daiseirei-to-keiyaku-shi-maken-no-chikara-ga-kakusei	魔力0で追放されましたが、大精霊と契約し魔剣の力が覚醒しました	匣乃シュリ	完全一致なし	{"1244219": {"exact": false, "au": true, "ev": "魔力0で追放されましたが、大精霊と契約し魔剣の力が覚醒しま ..."}, "1220172": {"exact": false, "au": false, "ev": "魔力0で追放されましたが、大精霊と契約し魔剣の力が覚醒しま ..."}, "958776": {"exact": false, "au": true, "ev": "comicグラスト 83号"}}
skk	SKK	赤塚大将	完全一致なし	{"20088071": {"exact": false, "au": true, "ev": "SKK ＜少女たちの世界＞ 4（完結・最終巻） - 赤塚大将"}, "611162": {"exact": false, "au": true, "ev": "むとうとさとう 4 - 赤塚大将 - 電子書籍・無料漫画なら ..."}, "20136395": {"exact": false, "au": false, "ev": "銀青のプルースト 2 - えもふう - 電子書籍・無料漫画なら ..."}, "20149681": {"exact": false, "au": true, "ev": "君のキスが泣いている 1 - 綾瀬湊"}, "841183": {"exact": false, "au": true, "ev": "ヤンキー女子のナマイキおっぱいに特攻！！アンソロジーコミック"}, "916965": {"exact": false, "au": true, "ev": "二度と自撮り送ってやんない！（7）"}}
will-sama-wa-kyou-mo-mahou-de-asonde-imasu-next	ウィル様は今日も魔法で遊んでいます。ねくすと!	秋嶋うおと	完全一致なし	{"1215499": {"exact": false, "au": false, "ev": "ウィル様は今日も魔法で遊んでいます。ねくすと！【分冊版】(ポルカ ..."}, "1215498": {"exact": false, "au": false, "ev": "ウィル様は今日も魔法で遊んでいます。ねくすと！(ポルカ ..."}}
kokage-chan-wa-koi-no-noroi-ni-maketakunai	コカゲちゃんは恋の呪いに負けたくない	トリブリ	完全一致なし	{"1637742": {"exact": false, "au": false, "ev": "コカゲちゃんは恋の呪いに負けたくない（2）【電子限定特典 ..."}, "1584834": {"exact": false, "au": true, "ev": "出来れば知らないでいてほしい事 - トリブリ"}, "20191643": {"exact": false, "au": true, "ev": "オレの一途を邪魔するアイツ: 1【イラスト特典付】 - トリブリ"}}
gokigenyou-gohan-sama	ゴキゲンよう!ごはん様	芋畑サリー	完全一致なし	{"20108232": {"exact": false, "au": true, "ev": "あの娘が街で食べるもの。 思い出食堂プレイバック～芋畑サリー ..."}, "20075982": {"exact": false, "au": false, "ev": "ゴキゲンよう！ごはん様 元・令嬢男子の新しい日常（3）"}, "20070873": {"exact": false, "au": true, "ev": "ゴキゲンよう！ごはん様 連載版 第1話 - 芋畑サリー/キタキ滝"}, "20104942": {"exact": false, "au": false, "ev": "ゆるめるごはん 福山治療院の彩りの食卓 2巻"}}
sekai-sukui-owatta-kedo-kioku-soushitsu-no-onnanoko-hirotta	世界救い終わったけど、記憶喪失の女の子ひろった@COMIC	みなづきふたご	完全一致なし	{"20102828": {"exact": true, "au": false, "ev": "世界救い終わったけど、記憶喪失の女の子ひろった@COMIC ..."}, "20078102": {"exact": false, "au": false, "ev": "【単話版】世界救い終わったけど、記憶喪失の女の子ひろった@ ..."}, "1303475": {"exact": false, "au": false, "ev": "【合本版1-2巻】世界救い終わったけど、記憶喪失の女の子 ..."}, "1216950": {"exact": false, "au": false, "ev": "世界救い終わったけど、記憶喪失の女の子ひろった【電子書籍 ..."}}
natsumikan-hayato-no-round-lesson	夏蜜柑颯斗のラウンドレッスン	高橋のぼる	完全一致なし	{"20099088": {"exact": false, "au": true, "ev": "夏蜜柑颯斗のラウンドレッスン ： 2 - 高橋のぼる/木村和久"}, "20077902": {"exact": false, "au": true, "ev": "夏蜜柑颯斗のラウンドレッスン 分冊版 ： 1 - 高橋のぼる/木村和久"}}
ai-mo-nikushimi-mo-chinmoku-no-naka-de	愛も憎しみも沈黙の中で	The Shubl Website	候補0	{}
ga-engi	我演義	グラタン鳥	完全一致なし	{"20084940": {"exact": false, "au": false, "ev": "我演義 ～乱世の主役は我々だ！～ 3"}, "394150": {"exact": false, "au": true, "ev": "女戦士とオークさん(1) - グラタン鳥 - 電子書籍・無料漫画なら ..."}, "719038": {"exact": false, "au": false, "ev": "蜘蛛ですが、なにか？ 蜘蛛子四姉妹の日常 （2）"}, "19230": {"exact": false, "au": true, "ev": "クッキングパパ（91） - うえやまとち"}, "1863577": {"exact": false, "au": true, "ev": "江口さんちの純情サキュバス 1巻 - 工藤える"}}
ohayou-sante	おはよう、サンテ	むぴー	完全一致なし	{"20133821": {"exact": false, "au": false, "ev": "おはよう、サンテ 不登校の私を救った愛犬との日々"}, "1754101": {"exact": false, "au": true, "ev": "双姫陥落 - 椋 - 電子書籍・無料漫画なら ..."}}
changeling-elf	チェンジリングエルフ	立野真琴	完全一致なし	{"1906115": {"exact": false, "au": true, "ev": "チェンジリング エルフ【電子限定おまけ付き】 - 立野真琴"}, "1687142": {"exact": false, "au": true, "ev": "隣人妻に溺れて - 懺悔"}}
nonguzu	ノンぐず	えりまるす	完全一致なし	{"1885645": {"exact": false, "au": true, "ev": "ノンぐず 下（完結・最終巻） - えりまるす - 電子書籍・無料漫画なら ..."}, "20000267": {"exact": false, "au": false, "ev": "PRESIDENT 2026.8.14"}}
hanamomo	ハナモモ	松本剛	完全一致なし	{"2298863": {"exact": false, "au": false, "ev": "首都圏発 道の駅完全ガイド2026-27 - コスミック出版編集部"}}
ribbon-no-kishi-missing-piishizu	リボンの騎士MISSING PIECES	手塚治虫	完全一致なし	{"20000212": {"exact": false, "au": true, "ev": "サンデー毎日 2021年12月19日号"}}
yo-ni-mo-kanbi-na-toshi-densetsu-biiefu	世にも甘美な都市伝説BF	大見武士	完全一致なし	{"902895": {"exact": false, "au": true, "ev": "世にも甘美な都市伝説 BF - 大見武士"}, "244768": {"exact": false, "au": true, "ev": "メンズゴールド 2013年11月号"}}
wakuai	惑愛	御堂志生	完全一致なし	{"1829454": {"exact": true, "au": false, "ev": "惑愛【電子限定特典付き】 (3)"}, "315793": {"exact": false, "au": true, "ev": "惑愛 乙女は蜜夜に濡れるのレビュー【あらすじ・感想・ネタバレ】 - 電子 ..."}}
kinkon-tosa-nikki	きんこん土佐日記	村岡マサヒロ	候補0	{}
neko-dakara-ne	猫だからね	そにしけんじ	完全一致なし	{"933238": {"exact": false, "au": true, "ev": "猫だからねのレビュー【あらすじ・感想・ネタバレ】"}, "282954": {"exact": false, "au": true, "ev": "ねこねこ日本史(12) - そにしけんじ"}, "136978": {"exact": false, "au": true, "ev": "猫ラーメン 5巻 - そにしけんじ"}}
diamond-no-a-act-2	ダイヤのA act 2	寺嶋裕二	完全一致なし	{"60002617": {"exact": false, "au": true, "ev": "ダイヤのA act2（4） - 寺嶋裕二 - 電子書籍・無料漫画なら ..."}, "38630": {"exact": false, "au": true, "ev": "ダイヤのA（2） - 寺嶋裕二 - 電子書籍・無料漫画なら ..."}}
danna-ga-bibou-o-kakusu-wake	旦那が美貌を隠す訳	Harara	候補0	{}
isekai-jibie-meshi	異世界ジビエ飯	田辺崇	完全一致なし	{"1211878": {"exact": false, "au": true, "ev": "異世界ジビエ飯 食わず嫌いエルフをおもてなす (2) - 田辺崇"}, "1088657": {"exact": false, "au": true, "ev": "異世界ジビエ飯食わず嫌いエルフをおもてなす 【連載版】1 - 田辺崇"}, "10014806": {"exact": false, "au": true, "ev": "龍虎相搏つまで（1） - 工藤ぽてと/アンブル編集部"}}
