class	isbn	ym	title	author	publisher	slug
new1b	9784867208922	2026-11	世渡れ！ 高虎　〜戦国理不尽転職記〜（1）	亀八泰	コアミックス	
new1b	9784867209035	2026-11	僕だけ詠める禁書魔術（1）	田中アム	コアミックス	
new1b	9784434383724	2026-11	色欲覇道〜魔力と精力ツヨツヨなので24時間無双します〜	嶋野磯太郎/ミギ	彗星社	
new1b	9784434383717	2026-11	いきなりギャル妻と初夜です	みやむ	彗星社	
new1b	9784065450352	2026-11	怪獣ロマンティクス（1）	じぃと	講談社	
new1b	9784801995253	2026-11	いきなりシンガポール　家族で渡星しました	有井エリス	竹書房	
new1b	9784867209295	2026-10	リーガルドック 医療弁護士アラタの証明（1）	五十嵐律人/桐島由紀/鈴木孝昭	コアミックス	
new1b	9784781625980	2026-10	だれが駒鳥逃がしたの？（上）	長篠もき	イースト・プレス	
new1b	9784434382017	2026-10	熟れごろ魔女のロゼリアさん	ミギ	彗星社	
new1b	9784434382000	2026-10	パラダイス・サウナ	うさおとめ	彗星社	
new1b	9784434382086	2026-10	男前はシーツで溺れる	氷ノ水誠	彗星社	
new1b	9784434381997	2026-10	デキる女のイキヌキ術	梅宮こう	彗星社	
new1b	9784868052166	2026-09	蜜夜さんはサキュバスらしい（1）	瑠沢	ヒーローズ	
new1b	9784049722307	2026-09	死神少女は陰から推しを眺めたい ─悪役にTS転生したけど、こっそり原作キャラを観	珠樹　みつね/恥谷　きゆう/桜河　ゆう	KADOKAWA	
new1b	9784049721775	2026-09	エンバーミング・マジック1 魔法を殺す魔法	渡辺　創翔/茶辛子/カラスロ	KADOKAWA	
new1b	9784845872190	2026-09	ルナプレナの涙	Kiri	リイド社	
new1b	9784911348499	2026-09	アブソリュート・バットマン：ザ・ズー（第1巻）	スコット・スナイダー	フェーズシックス	
new1b	9784434380273	2026-09	俺が育てた最強キャラに転生したので、歯向かうヤツはすべてぶん殴って生きる事にしま	Crosis/加来幸平	彗星社	
new1b	9784046604873	2026-09	俺だけレベルアップな件外伝　1	DISCIPLES(REDICE STUDIO)	KADOKAWA	
new1b	9784046603401	2026-09	史上最高の領地設計士　1	Kim　Hyunsoo/Lee　hyunmin/	KADOKAWA	
new1b	9784867871904	2026-09	岬くんから逃げられない	つくだに	ブライト出版	
new1b	9784046604668	2026-09	白瑞宮のお料理番　1 〜異世界の神様と飯テロスローライフを満喫する〜	梁ね/巻村　螢/こずみっく	KADOKAWA	
new1b	9784065430972	2026-09	神眼のメルラ（1）	八箇 句屑/雪永 蛍吾	講談社	
new1b	9784065440759	2026-09	白線に展転（1）	沖田 さとり	講談社	
new1b	9784152105554	2026-09	転生令嬢と数奇な人生を　1	かみはら/しろ46	早川書房	
new1b	9784253017411	2026-09	後宮オメガ〜皇帝の番〜　上	ぼんち	秋田書店	
new1b	9784825100084	2026-09	NO CAT NO LIFE (1)	てぐれ　SCP-040-JP/育良啓一郎	一迅社	
new1b	9784253019606	2026-09	世界にQのひとつまみ	犬井チズ	秋田書店	
new1b	9784253019613	2026-09	なんぼの食卓　1	餅田ぷり	秋田書店	
new1b	9784253019569	2026-09	王家の紋章連載50周年アニバーサリーブック	細川智栄子あんど芙〜みん/プリンセス編集部・編	秋田書店	
new1b	9784253019583	2026-09	君の未練がなくなるまで　1	椎奈うる	秋田書店	
new1b	9784861178238	2026-09	期間限定家族	御殿えぬ	文苑堂	
new1b	9784868541127	2026-09	やさぐれ執事Vtuberとネガティブポンコツ令嬢Vtuberの虚実混在な配信生活	木津崎	TOブックス	
new1b	9784299080325	2026-09	コミックエッセイ アスペルガー症候群との上手なつきあい方入門 増補改訂版	西脇 俊二	宝島社	
new1b	9784396751111	2026-09	再見の夜明けまで1	甘井最鹿	祥伝社	
new1b	9784396795030	2026-09	悪役令嬢を演じていますが推しが嫌ってくれません	たなせたな	祥伝社	
new1b	9784049721812	2026-09	令嬢VTuberはメイドの夜食に蹂躙される〜禁断ご飯で食レポ生配信〜　1	砂泉　文	KADOKAWA	
new1b	9784824207463	2026-09	友だち以上恋人未満の魔法使いたち（1）	橘叶和/小竹咲/武田ほたる	一二三書房	
new1b	9784046605160	2026-09	戦利品令嬢シェリルは自分を殺す夫を籠絡したい1	くずみ　五味/秋桜　ヒロロ/RikKa	KADOKAWA	
new1b	9784868451037	2026-09	流れ星が落ちるそこで待ってて　1	Mr.General Store	文響社	
new1b	9784823611254	2026-09	ひとりじゃできないおまじない	柚津木さび	ジーオーティー	
new1b	9784823611261	2026-09	キスはゆきどけのあとにして(上)	天月テノ	ジーオーティー	
new1b	9784823611285	2026-09	クレイジー・ハイ・メンテナンス	掴田	ジーオーティー	
new1b	9784868541066	2026-09	お衣装係の推し事浪漫＠COMIC 第1巻	百瀬なつ	TOブックス	
new1b	9784868541035	2026-09	この世界の顔面偏差値が高すぎて目が痛い〜突然始まる異世界溺愛生活〜@COMIC 	卯月澪	TOブックス	
new1b	9784868541042	2026-09	魔族の王子様は私のためにスパダリを目指すそうです　第1巻	久藤三空	TOブックス	
new1b	9784813034926	2026-09	Playmate-ish　プレイメイトーイッシュ	小山璃子	大洋図書	
new1b	9784813034902	2026-09	イニシエイト	epaule	大洋図書	
new1b	9784045002120	2026-09	退役魔法騎士は辺境で宿屋を営業中 1	松本　蜜柑/ユーコ/m/g	KADOKAWA	
new1b	9784403680731	2026-09	恋とサマーブレンド	ゆきじ	新書館	
new1b	9784845871452	2026-08	ああ資本主義の悪の華はいつまで咲き誇るのか。（1巻）	今井　新	リイド社	
new1b	9784868640073	2026-08	実録悪い人　日本の凶悪犯罪事情		コアマガジン	
new1b	9784785982737	2026-08	みんなの食卓　わたしのおにぎり	アンソロジー	少年画報社	
new1b	9784785982744	2026-08	たか子と大丈夫ごはん！　1	啄木鳥朋	少年画報社	
new1b	9784911567890	2026-08	厄狩り 1	高架トウ	Cygames	
new1b	9784575424874	2026-08	世界で唯一ダンジョン最下層に到達した男、美少女配信者に晒される〜キャンプしていた	巳波マコト/蒼見雛（ツギクルブックス）	双葉社	
new1b	9784199509841	2026-08	くすんだ銀の英雄譚（1）　〜おひとよしおっさん冒険者のセカンドライフは、最大最難	遠野例/おっweee	徳間書店	
new1b	9784801949133	2026-08	阪急沿線怪談（1）	宇津呂鹿太郎/明石冬真	竹書房	
new1b	9784253019125	2026-08	雇われ悪役令嬢は国外追放をご所望です！　上	織江よいこ	秋田書店	
new1b	9784046605252	2026-08	保健室とふたり　1	織田樹	KADOKAWA	
new1b	9784046846143	2026-08	悪役令嬢覇王伝　転生したら身長245cm体重210kgの恵体でした。だから無双し	伝子れんぢ/砂礫レキ	KADOKAWA	
new1b	9784815531355	2026-08	臆病くらげと恋知らず	N丸	三交社	
new1b	9784815531348	2026-08	柴崎さんのケモノみち	N丸	三交社	
new1b	9784824207302	2026-08	不遇職『テイマー』なせいでパーティーを追放されたので、辺境でスローライフを送りま	しんこせい/木目鏡/ゆのひと	一二三書房	
new1b	9784824207296	2026-08	好きな子に告ったら、双子の妹がオマケでついてきた（1）	鏡遊/夜空柴/カット	一二三書房	
new1b	9784867782613	2026-08	七日間の夜伽　因習村で嫌いなアイツと	靴川	秋水社	
new1b	9784575424829	2026-08	十五年の石化から目覚めた元王女は、夫と娘から溺愛される（1）	葉蘭たな/瀬尾優梨	双葉社	
new1b	9784866539850	2026-08	てっぺんまで愛してあげる	駒鳥ぴた	コアマガジン	
new1b	9784199610943	2026-08	誘蛾灯に焦がれる	塩味ちる	徳間書店	
new1b	9784199610936	2026-08	死神の半身	加東セツコ	徳間書店	
new1b	9784199610929	2026-08	にせものの神の愛し子へ	あさじまルイ	徳間書店	
new1b	9784199610950	2026-08	101回恋するメモリ	丸山ハシシ	徳間書店	
new1b	9784773066418	2026-08	愛し恋しき夏の花	比谷	笠倉出版社	
new1b	9784845872022	2026-08	やさしくするから大丈夫	守田　五月	リイド社	
new1b	9784866579481	2026-08	仏野くんはハジメテのくせに	しろゐチョコ	フロンティアワークス	
new1b	9784046857590	2026-08	俺だけ悪夢を従える 〜終焉世界で最凶召喚士ライフ〜　1	Actus/Noah	KADOKAWA	
new1b	9784046604620	2026-08	無口くんとみなみちゃん　1	なぎむぎ	KADOKAWA	
new1b	9784049169935	2026-08	夜のかたすみで君とアイスを1	杉	KADOKAWA	
new1b	9784864425667	2026-08	これって練習ですか？	春児	東京漫画社	
new1b	9784867871874	2026-08	ビーマイストロベリー	春憂ラパン	ブライト出版	
new1b	9784867871881	2026-08	100本に変わるまで	雪浦路	ブライト出版	
new1b	9784867871867	2026-08	藤崎くんは興味津々	三井博士	ブライト出版	
new1b	9784781625799	2026-08	学園王子は俺の隣で青春したい	三栗あおな	イースト・プレス	
new1b	9784781625805	2026-08	好きなヤツが友達になりたいとか言うんですけど。	月々ゆき	イースト・プレス	
new1b	9784575382556	2026-08	恥じらうほどに従って	はやし橙	双葉社	
new1b	9784796418409	2026-08	please save me 神父サマ！	熊本まさし	海王社	
new1b	9784796418393	2026-08	クラッシュベリー・カルテット	隈世アキ	海王社	
new1b	9784045002014	2026-08	ぜんぶ ぜんぶきみの性 1	浅月　のりと	KADOKAWA	
new1b	9784813766407	2026-08	勘違いだよね？瀬尾くん。　1	花倉ヨル/木原あざみ	スターツ出版	
new1b	9784825100428	2026-08	とある町でおきた百の怪異について（上）	八坂 アキヲ・相川 有	一迅社	
new1b	9784434378720	2026-08	エルフは絶対ときめかない	浪田	彗星社	
new1b	9784866698731	2026-08	可惜夜のヴィヤンド	直江犀	Jパブリッシング	
new1b	9784253018890	2026-08	第17王子の命題　上	八神あき	秋田書店	
new1b	9784799222089	2026-08	ワンサイド・バニラシュガー	夜人	キルタイムコミュニケーション	
new1b	9784160902497	2026-08	花もサカりのお年頃 1	クリハラコマリ/月星 きなこ	文藝春秋	
new1b	9784046600592	2026-08	今日もアゲてこ！ギャルせなちゃん	ウク	KADOKAWA	
new1b	9784046603654	2026-08	仁藤と田塚の日常 Re 1	砂糖と塩	KADOKAWA	
new1b	9784910617893	2026-08	執事ですがなにか？〜幼馴染のパワハラ皇女と絶縁したら、隣国の向日葵王女に拾われた	あまね周/深山鈴	ファンギルド	
new1b	9784065445976	2026-08	綿巻くんの恋に触れたい（1）	ぎゅん	講談社	
new1b	9784065445952	2026-08	初恋に眩んで	さばかん	講談社	
new1b	9784065446003	2026-08	漫画版　ブライト・プリズン　学園の穢れた純情	犬飼 のの/さねもり 束	講談社	
new1b	9784774733098	2026-08	嘘つきDomはご褒美不足！？	きみあたる	コスミック出版	
new1b	9784799222072	2026-08	ロリースイートロリー	ほしあらん	キルタイムコミュニケーション	
new1b	9784866579399	2026-08	逆行した元悪役令嬢、性格の悪さは直さず処刑エンド回避します！ 1	笹野すずめ/清水セイカ/鳥飼やすゆき	フロンティアワークス	
new1b	9784825101142	2026-08	ファーストブラッドキス	うみまりあき	一迅社	
new1b	9784825101135	2026-08	苦しいのはあなたのせい	圍介	一迅社	
new1b	9784825101128	2026-08	ぬくもりに密めく甘い毒	木沢さわき	一迅社	
new1b	9784825101111	2026-08	ダウナーな後輩はセックスだと×××	盛山 タルタル	一迅社	
new1b	9784048119122	2026-08	聖剣とビキニアーマー　1	富士山まる	KADOKAWA	
new1b	9784575424744	2026-08	Re:異世界で最強のスキルを生み出せたので、ひたすら無双することにしました。〜俺	鶯時二十七/ヒゲ抜き地蔵	双葉社	
new1b	9784045001987	2026-08	手切れ金をもらったので旅に出ることにした　1	山口　まつり/海老　エビ子/白崎小夜	KADOKAWA	
new1b	9784045001994	2026-08	ヤンキーとキャラメリゼ Second Bake	梅渋　ちうこ	KADOKAWA	
new1b	9784065447475	2026-08	セコカン！（1）	シェリーリリー	講談社	
new1b	9784302123926	2026-08	十八歳の白き結婚	長崎真央子/ミシェル・スマート	ハーパーコリンズ・ジャパン	
new1b	9784785982621	2026-08	ときめきごはん　日本酒とお寿司	アンソロジー	少年画報社	
new1b	9784824017666	2026-08	うすかわいちまいむこうがわ 1　〜婚約破棄された二度目の人生、あやかしを視る目が	塩島れい/豆田 麦/瓜 うりた	オーバーラップ	
new1b	9784866755175	2026-08	魔法少女にやさしいギャル（1）	色のん	フレックスコミックス	
new1b	9784396795023	2026-08	婚約者様、王女様を優先するならお好きにどうぞ（※ただし、私も王子様を優先しますが	やさき衣真/曽根原ツタ	祥伝社	
new1b	9784396795016	2026-08	悪役令嬢を演じていますが推しが嫌ってくれません（1）	たなせたな	祥伝社	
new1b	9784865183016	2026-08	暴君皇子の契約妃　1	綿瀬花/えっちゃん	大誠社	
new1b	9784803023480	2026-08	補講男子 The Comic（1）	荻野スミ/EARTH STAR SPICA	株式会社アース・スター エンター	
new1b	9784046603623	2026-08	ガラノノガラ上	ナコ	KADOKAWA	
new1b	9784391168105	2026-08	獄都事変 拾遺噺 -悪食ー	みひろ/リンネ堂/SUNPLANT	主婦と生活社	
new1b	9784796418362	2026-08	弱いトコロもまるごと全部	野萩あき	海王社	
new1b	9784796418379	2026-08	冷蔵庫にネギがあったカモカモ	三島ピタリ	海王社	
new1b	9784796418386	2026-08	エンドマークの続きから	伊香亞紀	海王社	
new1b	9784799779279	2026-08	うなじに恋の痕	永乃 あづみ	リブレ	
new1b	9784799779293	2026-08	ひだまりの情夫たち	七生 えむ	リブレ	
new1b	9784799779309	2026-08	アンチ・ダイナミクス！	琢磨	リブレ	
new1b	9784813766377	2026-08	眠れるケモノは愛を叫ぶ　1	ななのいち/Ena.	スターツ出版	
new1b	9784478122594	2026-08	この星降る天国で	板倉　アユミ	ダイヤモンド社	
new1b	9784815531331	2026-08	俺のじゅりに、ふれないで	つきみ らぼ	三交社	
new1b	9784825000155	2026-08	ただしい　おならの　つかいかた	なかつかみお/かわしまななえ	マイクロマガジン社	
new1b	9784824207227	2026-08	ジュリとエレナの森の相談所（1）	芽生/桜内美優/花守	一二三書房	
new1b	9784046603371	2026-08	生き残った王女の笑顔の裏には　1	Studio wooridle/Amid	KADOKAWA	
new1b	9784832293359	2026-08	お前のSubにさせろよ	つし子	芳文社	
new1b	9784866579580	2026-08	ゾンビのあふれた世界で俺だけが襲われない 時子 IF STORY vol.1	近藤ろぼ/裏地ろくろ	フロンティアワークス	
new1b	9784434372179	2026-08	ネクタイほどいていいですか（1）	戸帳さわ	アルファポリス	
