class	isbn	ym	title	author	publisher	slug
zokkan	9784253019149	2026-08	俺様王太子に拾われた崖っぷち令嬢、お飾り側妃になる…はずが溺愛されてます！？　4	三沢ケイ/葉々ねろ	秋田書店	ore-sama-outaishi-ni-hirowareta-gakeppuchi-reijou-okazari-sokuhi-ni-naru-hazu-ga-dekiai
zokkan	9784868052142	2026-08	死に戻り王女は生き延びるために百合ハーレムを作ることにした（4）	朱白　あおい/糀　もろみ/村田　真哉/柳井　伸彦	ヒーローズ	shinimodori-joou-wa-ikinobiru-tame-ni-yuri-harem-o-tsukuru-koto-ni-shita
zokkan	9784868052159	2026-08	ローゼンガーテン・サーガ（15）	富士　防人/外岡　馬骨	ヒーローズ	rosengarten-saga
zokkan	9784845871445	2026-08	本田鹿の子の本棚	佐藤　将	リイド社	honda-kanoko-no-hondana
zokkan	9784825100916	2026-08	アズールレーン びそくぜんしんっ！ (6)	『アズールレーン』運営／Yostar/ホリ	一迅社	azur-lane-bisoku-zenshintsu
zokkan	9784046605238	2026-08	カラオケで歌うおねえさんといっしょ　3	やもり四季。	KADOKAWA	karaoke-de-utau-onee-san-to-isshokenmei
zokkan	9784403624131	2026-08	熱帯デラシネ宝飾店（7）	夏目イサク/嬉野　君	新書館	nettai-derashine-houshokuten
zokkan	9784824207333	2026-08	オルクセン王国史（7）	樽見京一郎/野上武志	一二三書房	orukusen-oukokushi
zokkan	9784824207357	2026-08	鬼畜英雄（15）	よのき	一二三書房	kichiku-eiyuu
zokkan	9784824207326	2026-08	育成上手な冒険者、幼女を拾い、セカンドライフを育児に捧げる（6）	リズ/森見明日/サクミチ	一二三書房	ikusei-jouzu-na-boukensha-youjo-o-hiroi-second-life-o-ikuji-ni-sasageru
zokkan	9784825100893	2026-08	ダメドルと世界に1人だけのファン(5)	キシリモ	一迅社	damedoru-to-sekai-1-dake-no-fun
zokkan	9784867782576	2026-08	授か離婚（10）	かんべあきら/長野雪	秋水社	sazukarikon
zokkan	9784867782569	2026-08	婚約破棄を免れた公爵令嬢は、夫の愛を信じられない（4）	霰屋こん/しきくれる	秋水社	konyaku-haki-o-manugareta-koushaku-reijou-wa-otto-no-ai-o-shinjirarenai
zokkan	9784867782590	2026-08	私と結婚した事、後悔していませんか？（8）	冬野由乃/五珠	秋水社	watashi-to-kekkon-shita-koto-koukai-shite-imasen-ka
zokkan	9784575424850	2026-08	お求めいただいた暴君陛下の悪女です（9）	天壱/SORAJIMA	双葉社	omotome-itadaita-bou-kun-heika-no-akujo-desu
zokkan	9784575424867	2026-08	追放された悪役令嬢は断罪を満喫する（8）	茶園　あま/ミズメ	双葉社	tsuihousareta-sareta-akuyaku-reijou-wa-danzai-o-mankitsu-suru
zokkan	9784420155045	2026-08	かろりのつやごと Season2 4	小田 ゆうあ	集英社クリエイティブ	karori-no-tsuyagoto-season2
zokkan	9784302123797	2026-08	低体温男子になつかれました。　4	三星マユハ	ハーパーコリンズ・ジャパン	tei-taion-otoko-ni-natsukaremashita
zokkan	9784046603968	2026-08	志乃と恋 6	千種　みのり	KADOKAWA	shino-to-ren
zokkan	9784046602664	2026-08	アオイ君の猥談がたまらない!!　4	mmk	KADOKAWA	aoi-kun-no-waidan-ga-tamaranai
zokkan	9784046603791	2026-08	リコリス・リコイル　9	備前　やすのり/Spider Lily	KADOKAWA	lycoris-recoil
zokkan	9784046603753	2026-08	異世界サムライ　8	齋藤　勁吾	KADOKAWA	isekai-samurai
zokkan	9784046603777	2026-08	八男って、それはないでしょう！　17	楠本　弘樹/Y．A/藤ちょこ	KADOKAWA	hachinan-tte-sore-wa-nai-deshou
zokkan	9784046603708	2026-08	日常ロック　12	松並　香葉/トラゾー/日常組	KADOKAWA	nichijou-lock
zokkan	9784046603746	2026-08	四度目は嫌な死属性魔術師　16	児嶋　建洋/デンスケ/ばん！	KADOKAWA	yondome-wa-iya-na-shi-zokusei-majutsushi
zokkan	9784046603760	2026-08	異世界薬局　（13）	高野　聖/高山　理図/keepout	KADOKAWA	isekai-yakkyoku
zokkan	9784867209011	2026-08	豚の復讐（13）	黒田高祥/仁藤砂雨	コアミックス	buta-no-fukushuu
zokkan	9784867209202	2026-08	北斗の拳 世紀末ドラマ撮影伝（9）	武論尊/原哲夫/倉尾宏	コアミックス	hokuto-no-ken-seikimatsu-drama-satsueiden
zokkan	9784867209172	2026-08	くじらの料理人（3）	イチ	コアミックス	kujira-no-ryourinin
zokkan	9784867209233	2026-08	ワカコ酒（27）	新久千映	コアミックス	wakakozake
zokkan	9784867209240	2026-08	あおのたつき（20）	安達智	コアミックス	ao-no-tatsuki
zokkan	9784867209103	2026-08	めしぬま。（16）	あみだむく	コアミックス	meshinuma
zokkan	9784867209219	2026-08	列強戦線（8）	うるまなつこ	コアミックス	rekkyou-sensen
zokkan	9784408642444	2026-08	最弱職が前世の知識で世界最強（5）	相野　仁/アオエナ	実業之日本社	saijakushoku-ga-zense-no-chishiki-de-sekai-saikyou
zokkan	9784825100794	2026-08	ラスボスの私が主人公の妻になりました（5）	Jeokbal/Winterleaf/Furik	一迅社	rasubosu-no-watashi-ga-shujinkou-no-tsuma-ni-narimashita
zokkan	9784825100800	2026-08	大切に育てたあの子は獣!?（6）	Yeoseulki/EarlyFlower/Te	一迅社	taisetsu-ni-sodateta-anoko-wa-kemono
zokkan	9784758099400	2026-08	皇帝の子供を隠す方法（5）	SSAL/Lee Yeonseon/26	一迅社	koutei-no-kodomo-o-kakusu-houhou
zokkan	9784045002113	2026-08	英国浪漫戯画フォレストアイビー　第3巻	甘酒縞	KADOKAWA	eikoku-rouman-giga-forest-aibii
zokkan	9784799779323	2026-08	少女マンガなら叶わない恋 3	ほわこ	リブレ	shoujo-manga-nara-kanawanai-koi
zokkan	9784045002236	2026-08	屍介護　3	三卜　和貴/三浦　晴海/香魚子	KADOKAWA	shikabane-kaigo
zokkan	9784838734009	2026-08	断罪された負け組令嬢ですが、時間を戻せるようになったので今度こそ幸せになります 	嶌咲ゆたか/シアノ/凪かすみ	マガジンハウス	danzai-sareta-makegumi-reijou-desu-jikan-o-modoseru-you-ni-natta-node-kondo-koso-shiawase-ni
zokkan	9784098547494	2026-08	終の退魔師 エンダーガイスター（26）	四方山 貴史	小学館	tsui-no-taimashi-endaagaisutaa
zokkan	9784098547234	2026-08	もう興味がないと離婚された令嬢の意外と楽しい新生活（6）	和泉 杏花/さびの ぶち	小学館	mou-kyoumi-ga-nai-to-rikon-sareta-reijou-no-igai-to-tanoshii-shinseikatsu
zokkan	9784253018975	2026-08	グッドナイト、アイラブユー　4	たらちねジョン	秋田書店	good-night-i-love-you
zokkan	9784253018944	2026-08	いつか死ぬなら絵を売ってから　9	ぱらり	秋田書店	itsuka-shinu-nara-e-o-utte-kara
zokkan	9784253018937	2026-08	シオミくんの給湯室ごはん　3	洋々パニ	秋田書店	shiomi-kun-no-kyuutoushitsu-gohan
zokkan	9784253018876	2026-08	わたしのママは真野くんです。　4	三津キヨ	秋田書店	watashi-no-mama-wa-mano-kun-desu
zokkan	9784046603494	2026-08	ツンデレなわたくしが可愛いなんて正気ですか？　4	篠　アキサト/紺野　潤	KADOKAWA	tsundere-na-watashi-ga-kawaii-nante-shouki-desu-ka
zokkan	9784046603500	2026-08	猫かぶりのお姫様　3	NARO/村井　ナギサ/渋谷　ふな	KADOKAWA	nekokaburi-no-ohime-sama
zokkan	9784575340112	2026-08	人生どん底な私とオープンマリッジの王子様の契約純愛（2）	藤沢あさひ/一ノ瀬航	双葉社	jinsei-donzoko-na-watashi-to-open-marriage-no-oujisama-no-keiyaku-junai
zokkan	9784575340105	2026-08	3次元お断りな私の契約結婚（2）	伊吹楓/橘しづき	双葉社	sanjigen-okotowari-na-watashi-no-keiyaku-kekkon
zokkan	9784046603692	2026-08	奪われ聖女と呪われ騎士団の聖域引き篭もりスローライフ　5	猫宮　なお/花果　唯/林　マキ	KADOKAWA	ubaware-seijo-to-noroware-kishidan-no-seiiki-hikikomori-surooraifu
zokkan	9784046601032	2026-08	氷の皇帝の鳥籠の中で 3	つづみ/Carpcat	KADOKAWA	koori-no-koutei-no-torikago-no-naka-de
zokkan	9784065443446	2026-08	生徒会にも穴はある！（13）	むちまろ	講談社	seitokai-nimo-ana-wa-aru
zokkan	9784065446164	2026-08	黒月のイェルクナハト（5）	スズモト コウ	講談社	kurotsuki-no-yaergnacht
zokkan	9784065446669	2026-08	屋根の下のアルテミス（5）	裏谷 なぎ	講談社	yane-no-shita-no-artemis
zokkan	9784868540847	2026-08	王都ワンオペゴーレムマスター。まさかの追放！？〜自由の身になったので弟子の美人勇	阿住周	TOブックス	outo-wanope-golem-master-master-no-tsuihousareta-jiyuu-no-mi-ni-natta-node-deshi-no-bijin-yuusha
zokkan	9784832206427	2026-08	神様のバレー　41	西崎泰正/渡辺ツルヤ	芳文社	kami-sama-no-volley
zokkan	9784832206441	2026-08	子連れオーク　3	才谷ウメタロウ/海空りく	芳文社	kozure-orc
zokkan	9784825101104	2026-08	プレイアフターコール (3)	オオタコ マメ	一迅社	play-after-call
zokkan	9784160902527	2026-08	ラピスの心臓 5	羽二重 銀太郎/路那	文藝春秋	lapis-no-shinzou
zokkan	9784049721461	2026-08	くまぐらし　（07）	野田　宏/若松　卓宏	KADOKAWA	kumagurashi
zokkan	9784049721478	2026-08	犬に赤紙　2	タイム　涼介	KADOKAWA	inuniakagami
zokkan	9784160902534	2026-08	竜馬がゆく 17	司馬 遼太郎/鈴ノ木 ユウ	文藝春秋	ryouma-ga-yuku
zokkan	9784160902541	2026-08	人魚のあわ恋 4	顎木 あくみ/タムラ圭	文藝春秋	ningyo-no-awa-koi
zokkan	9784575424799	2026-08	クラス転移で俺だけハブられたので、同級生ハーレム作ることにした（13）	もりたかたかし/新双ロリス	双葉社	class-teni-de-ore-dake-haburareta-node-doukyuusei-harem-tsukuru-koto-ni-shita
zokkan	9784045001253	2026-08	峠鬼　9	鶴淵　けんじ	KADOKAWA	tougeoni
zokkan	9784045001208	2026-08	J⇔M　ジェイエム　8	大武　政夫	KADOKAWA	j-m
zokkan	9784065442142	2026-08	ハルメイ（4）	雨宮 うり	講談社	harumei
zokkan	9784065445020	2026-08	とことんクズな渡良瀬なのに（4）	ナカガワ パリ	講談社	tokoton-kuzu-na-watarase-nanoni
zokkan	9784065445075	2026-08	隣のステラ（10）	餡蜜	講談社	tonari-no-stella
zokkan	9784800017994	2026-08	異世界たぬき（2）	小林安曇	マッグガーデン	isekai-tanuki
zokkan	9784199509827	2026-08	災い狐のくずれちゃん（10）	うかんむり	徳間書店	wazawai-kitsune-no-kuzure-chan
zokkan	9784098547203	2026-08	負けヒロインが多すぎる！＠comic（6）	雨森 たきび/いみぎむる/いたち	小学館	make-heroine-ga-oosugiru-atto-comic
zokkan	9784098547227	2026-08	CHANGE THE WORLD（5）	田川 とまた	小学館	change-the-world-chiyoda-2025
zokkan	9784098547333	2026-08	厭談夜話（10）	夜馬裕/外本 ケンセイ	小学館	endan-yobanashi
zokkan	9784778086534	2026-08	鬼上司のヤキモチが可愛すぎます!! 11	月乃睡蓮	小学館クリエイティブ	onijoushi-no-yakimochi-ga-kawaisugimasu
zokkan	9784575424720	2026-08	かたわれ令嬢が男装する理由（6）	雨宮レイ./MONA/SORAJIMA	双葉社	kataware-reijou-ga-dansou-suru-wake
zokkan	9784098547272	2026-08	うしろの正面 カムイさん（13）	えろき/コノシロ しんこ	小学館	ushiro-no-shoumen-kamui-san
zokkan	9784098547265	2026-08	裏バイト:逃亡禁止（19）	田口 翔太郎	小学館	urabaito-toubou-kinshi
zokkan	9784824017635	2026-08	8歳から始める魔法学 6	ゆうなぎ/上野夕陽/乃希	オーバーラップ	8-sai-kara-hajimeru-mahougaku
zokkan	9784824017659	2026-08	創成魔法の再現者 8	うさとる/みわもひ/花ヶ田	オーバーラップ	sousei-mahou-no-saigensha
zokkan	9784824017673	2026-08	麗しの皇帝陛下の番に選ばれてしまったのですが、まだ仕事がしたいので秘密です！ 3	吉田しゃけ/田山 歩/鶏にく	オーバーラップ	uruwashi-no-koutei-heika-no-tsugai-ni-erabarete-shimatta-no-desu-mada-shigoto-ga-shitai-node
zokkan	9784824017642	2026-08	無気力ニートな元神童、冒険者になる 7	緑茶こいめ/ぺもぺもさん/福きつね	オーバーラップ	mukiryoku-neet-na-moto-shindou-boukensha-ni-naru
zokkan	9784824017680	2026-08	誰にも愛されなかった醜穢令嬢が幸せになるまで 4	空木おむ/青季ふゆ/白谷ゆう	オーバーラップ	dare-nimo-aisarenakatta-shuuwai-reijou-ga-shiawase-ni-naru-made
zokkan	9784866755205	2026-08	推しが我が家にやってきた！（14）	慎本真	フレックスコミックス	oshi-ga-wagaya-ni-yatte-kita
zokkan	9784866755199	2026-08	おじさんはカワイイものがお好き。（12）	ツトム	フレックスコミックス	oji-san-wa-kawaii-mono-ga-osuki
zokkan	9784865182996	2026-08	ファリスの結婚 4	宮崎うの	大誠社	farisu-no-kekkon
zokkan	9784049211788	2026-08	公爵令嬢は我が道を場当たり的に行く 5	高瀬　雛/ぽよ子/にもし	ブシロードワークス	koushaku-reijou-wa-waga-michi-o-baatari-teki-ni-yuku
zokkan	9784396751081	2026-08	脱落令嬢の結婚（2）	麻生みこと	祥伝社	datsuraku-reijou-no-kekkon
zokkan	9784396751098	2026-08	君がまた描きだす線（3）	加藤 羽入	祥伝社	kimi-ga-mata-kakidasu-sen
zokkan	9784396792541	2026-08	クールなふたりは見かけによらない（6）	道雪葵	祥伝社	cool-na-futari-wa-mikake-ni-yoranai
zokkan	9784049211849	2026-08	カードファイト!! ヴァンガード Divinez 幻真覚醒編 2	三越　はるは/校條　春/ブシロード	ブシロードワークス	cardfight-vanguard-divinez-genma-kakusei-hen
zokkan	9784391168426	2026-08	妹にすべてを奪われた令嬢は婚約者の裏切りを知り回帰する 3	吉井くちは/柏みなみ/鈴ノ助	主婦と生活社	imouto-ni-subete-o-ubawareta-reijou-wa-konyakusha-no-uragiri-o-shiri-kaiki-suru
zokkan	9784391168334	2026-08	戦地から帰ってきたタカシ君。普通に高校生活を送りたい 3	紗和/安い芸/千種みのり	主婦と生活社	senchi-kara-kaettekita-kita-takashi-kun-futsuu-ni-koukou-seikatsu-o-okuritai
zokkan	9784868460220	2026-08	薄明に充ちる　3	宇野ユキアキ	シュークリーム	hakumei-ni-michiru
zokkan	9784799779286	2026-08	これから俺は、後輩に抱かれます 6	佳門 サエコ	リブレ	korekara-ore-wa-kouhai-ni-dakaremasu
zokkan	9784065446317	2026-08	Aランクパーティを離脱した俺は、元教え子たちと迷宮深部を目指す。（13）	ユーリ/右薙 光介/すーぱーぞんび	講談社	eeranku-party-o-ridatsu-shita-ore-wa-motooshiegotachi-to-meikyuu-shinbu-o-mezasu
zokkan	9784065418918	2026-08	ともだちづくり（3）	江渡 ピリカ	講談社	tomodachizukuri-eto-2025
zokkan	9784065446041	2026-08	ジュミドロ（9）	瀧 宏一	講談社	jumidoro
zokkan	9784065446218	2026-08	GURU（3）	陣ノ内 康暉	講談社	guru
zokkan	9784065446232	2026-08	魔女と傭兵（9）	宮木 真人/超法規的かえる/叶世べんち	講談社	majo-to-youhei
zokkan	9784065446096	2026-08	黄昏町プリズナーズ（5）	ショーキ 名古屋/藤 モロホシ	講談社	tasogare-machi-purizunaazu
zokkan	9784065446492	2026-08	ギルティサークル（21）	山本 やみー/門馬 司	講談社	guilty-circle
zokkan	9784065446140	2026-08	転生したら第七王子だったので、気ままに魔術を極めます（24）	石沢 庸介/謙虚なサークル/メル。	講談社	tensei-shitara-dainana-ouji-datta-node-kimama-ni-majutsu-o-kiwamemasu
zokkan	9784065446126	2026-08	人生逆転ダンジョン（4）	尾張 ニコ/どすこい花丸様	講談社	jinsei-gyakuten-dungeon
zokkan	9784065446379	2026-08	異世界ウォーキング（14）	あるくひと/小川 慧/ゆーにっと	講談社	isekai-walking
zokkan	9784046603517	2026-08	不老不死少女の苗床旅行記　5	ふじはん/ルナ・ウサギ	KADOKAWA	furou-fushi-shoujo-no-naedoko-ryokouki
zokkan	9784065448984	2026-08	グラぱらっ！（13）	桂 あいり/西木田 景志	講談社	gura-paratsu
zokkan	9784046603364	2026-08	怪物公爵と契約公女　9	MinJakk/Liaran	KADOKAWA	kaibutsu-koushaku-to-keiyaku-koujo
zokkan	9784046603388	2026-08	私の愛する圧制者　7	STUDIO LICO/Cersei	KADOKAWA	watashi-no-aisuru-asseisha
zokkan	9784046603449	2026-08	クリスタルお嬢様は男の子　4	nonon/JeonEona	KADOKAWA	crystal-ojou-sama-wa-otokonoko
zokkan	9784868052128	2026-08	水ムーちゃんねる 隣の晩怖談（8）	水村　友哉	ヒーローズ	mizu-muuchanneru-tonari-no-ban-kowadan
zokkan	9784868052135	2026-08	機動戦士ガンダム フラナガン・ブーン戦記（7）	大野木　寛/ジジ＆ピンチ/矢立肇	ヒーローズ	mobile-suit-gundam-flanagan-buun-senki
zokkan	9784046604408	2026-08	婚約破棄の悪意は娼館からお返しします 8	うもう/皐月　めい	KADOKAWA	konyaku-haki-no-akui-wa-shoukan-kara-okaeshi-shimasu
zokkan	9784821112098	2026-08	おっさんはうぜぇぇぇんだよ！ってギルドから追放したくせに、後から復帰要請を出され	羽鳥ぴよこ/おうすけ	ぶんか社	otsu-san-wa-uzeen-da-yo-tte-guild-kara-tsuihousareta-shita-kuseni-ato-kara-fukki-yousei-o
zokkan	9784299080103	2026-08	異世界居酒屋「げん」（15）	碓井 ツカサ/蝉川 夏哉	宝島社	isekai-izakaya-gen
zokkan	9784592721895	2026-08	君となら恋をしてみても 8	窪田 マル	白泉社	kimi-tonara-koi-o-shitemitemo
zokkan	9784046602695	2026-08	異世界帰りの勇者は、ダンジョンが出現した現実世界で、インフルエンサーになって金を	大崎　ペコ丸/Y．A/ぷきゅのすけ	KADOKAWA	isekai-kaeri-no-yuusha-wa-dungeon-ga-shutsugen-shita-genjitsu-sekai-de-influencer-ni-natte-kane-o
zokkan	9784046603678	2026-08	名代辻そば異世界店　5	林　ふみの/西村　西/TAPI岡	KADOKAWA	nadai-tsujisoba-isekai-ten
zokkan	9784813034858	2026-08	灯台守とかもめの子　3	吾妻香夜	大洋図書	toudaimori-to-kamome-no-ko
