base	role	new_slug	title	vols	year	surname	flag
hajimete-no-kiss	sub	hajimete-no-kiss-ishiiyuka-2015	はじめてのキス	1	2015	ishiiyuka	
yami-kagishi	main	yami-kagishi	闇鍵師	4	2005	nakajima	
yami-kagishi	sub	yami-kagishi-2	闇鍵師	0			NO_SURNAME
colors	main	colors	COLORS!	5	2015	nakajima	
colors	sub	colors-2001	Colors	4	2001		NO_SURNAME
colors	sub	colors-setsuwa-1992	COLORS カラーズ	3	1992	setsuwa	
fight	main	fight	Fight!!	4	1993		
fight	sub	fight-2000	Fight!	4	2000		NO_SURNAME
fight	sub	fight-2006	ファイト!	3	2006		NO_SURNAME
fight	sub	fight-setsuwa-1990	Fight!	2	1990	setsuwa	
fight	sub	fight-1996	ファイト!	1	1996		NO_SURNAME
kami-sama-no-iu-tori	main	kami-sama-no-iu-tori	神様の言うとおり!	11	1992	orihara	
kami-sama-no-iu-tori	sub	kami-sama-no-iu-tori-bi-2003	神様の言うとおり	2	2003	bi	
liar	main	liar	liar	9	2017	moarasu	
liar	sub	liar-chiyozaki-2024	liar	2	2024	chiyozaki	
knife	main	knife	Knife	2	2017	chiba	
knife	sub	knife-2002	ナイフ	1	2002		NO_SURNAME
jado	main	jado	邪道	7	2000	kawara	
jado	sub	jado-tsuchiyama-2012	邪道	4	2012	tsuchiyama	
joyu	main	joyu	女優	9	2004	kurashina	
joyu	sub	joyu-kawasaki-1988	女優	3	1988	kawasaki	
nijiiro-days	main	nijiiro-days	虹色デイズ	4	2013	mizuno	
nijiiro-days	sub	nijiiro-days-uchiuchi-2010	虹色デイズ	1	2010	uchiuchi	
tsukiyo-zoshi	main	tsukiyo-zoshi	月夜草子	3	2000	kawada	
tsukiyo-zoshi	sub	tsukiyo-zoshi-himegami-2009	月夜草子	1	2009	himegami	
stars	main	stars	スターズ	2	1985	kawashima	
stars	sub	stars-1992	STARS	1	1992		NO_SURNAME
sugata-sanshiro	main	sugata-sanshiro	姿三四郎	18	1977		
sugata-sanshiro	sub	sugata-sanshiro-kawashima-1984	姿三四郎	2	1984	kawashima	
sugata-sanshiro	sub	sugata-sanshiro-1987	姿三四郎	1	1987		NO_SURNAME
koyahijiri	main	koyahijiri	高野聖	2	2010	izumi	
koyahijiri	sub	koyahijiri-1997	高野聖	1	1997		NO_SURNAME
reversible	main	reversible	リバーシブル	2	1990	maeda	
reversible	sub	reversible-savan-2014	リバーシブル!	1	2014	savan	
aruiteiko	main	aruiteiko	あるいていこう	3	2013	ueda	
aruiteiko	sub	aruiteiko-2004	歩いていこう。	1	2004		NO_SURNAME
engage	main	engage	エンゲージ	4	2022	minami	
engage	sub	engage-ikuemi-1985	エンゲージ	3	1985	ikuemi	
engage	sub	engage-sobi-1994	Engage	2	1994	sobi	
engage	sub	engage-ryujukusanagi-2005	Engage	2	2005	ryujukusanagi	
engage	sub	engage-watanabe-2009	エンゲージ	2	2009	watanabe	
miracle	main	miracle	ミラクル	3	1998		
miracle	sub	miracle-1992	MIRACLE	2	1992		NO_SURNAME
miracle	sub	miracle-2000	ミラクル	2	2000		NO_SURNAME
cheap-thrill	main	cheap-thrill	チープスリル	5	1991	kuramochifusako	
cheap-thrill	sub	cheap-thrill-sobi	チープスリル	0		sobi	
rouge	main	rouge	ルージュ	2	1993	honda	
rouge	sub	rouge-1998	ルージュ	1	1998		NO_SURNAME
rouge	sub	rouge-mukade-2004	Rouge	1	2004	mukade	
onna-tomodachi	main	onna-tomodachi	女ともだち	14	1983	saimon	
onna-tomodachi	sub	onna-tomodachi-ichijo-1991	女ともだち	3	1991	ichijo	
ue-wo-muite-aruko	main	ue-wo-muite-aruko	上を向いて歩こう!	2	1996	takasuga	
ue-wo-muite-aruko	sub	ue-wo-muite-aruko-1986	上を向いてあるこう	1	1986		NO_SURNAME
kami-sama-onegai	main	kami-sama-onegai	神さまO・NE・GA・I	4	1987		
kami-sama-onegai	sub	kami-sama-onegai-cjmichalski-1994	神様お願い!	2	1994	cjmichalski	
kami-sama-onegai	sub	kami-sama-onegai-minami-1996	かみさまお願い	2	1996	minami	
kami-sama-onegai	sub	kami-sama-onegai-mio-2012	神様おねがい!	1	2012	mio	
kami-sama-onegai	sub	kami-sama-onegai-2022	神様お願い	1	2022		NO_SURNAME
benkyo-shinasai	main	benkyo-shinasai	勉強しなさい!	2	1997	nakahara	
benkyo-shinasai	sub	benkyo-shinasai-taka-2010	勉強しなさい!	1	2010	taka	
24-no-hitomi	main	24-no-hitomi	24のひとみ	7	2006	kurashima	
24-no-hitomi	sub	24-no-hitomi-1994	二十四の瞳	2	1994		NO_SURNAME
gigolo	main	gigolo	ジ・ゴ・ロ	20	1989	saotome	
gigolo	sub	gigolo-1993	ジゴロ	1	1993		NO_SURNAME
gigolo	sub	gigolo-saitochiho-2009	Gigolo	1	2009	saitochiho	
kagekui	main	kagekui	影喰	2	2020	aoi	
kagekui	sub	kagekui-1993	影喰い	1	1993		NO_SURNAME
koi-no-hajimari	main	koi-no-hajimari	恋のはじまり	7	2020	aoi	
koi-no-hajimari	sub	koi-no-hajimari-2010	恋のはじまり	1	2010		NO_SURNAME
tensei-kizoku-no-isekai-bokenroku	main	tensei-kizoku-no-isekai-bokenroku	転生貴族の異世界冒険録	15	2018	nini	
tensei-kizoku-no-isekai-bokenroku	sub	tensei-kizoku-no-isekai-bokenroku-sasaki-2020	転生貴族の異世界冒険録	6	2020	sasaki	
ippon	main	ippon	いっぽん!	14	2004		
ippon	sub	ippon-masuda-2016	いっぽん!!	3	2016	masuda	
gakuran-tengoku	main	gakuran-tengoku	ガクラン天国	2	1995	inuhiko	
gakuran-tengoku	sub	gakuran-tengoku-katoriinu-1997	学ラン天国	2	1997	katoriinu	
hashire-merosu	main	hashire-merosu	走れメロス	4	1992	dazaiosamu	
hashire-merosu	sub	hashire-merosu-2010	走れメロス 富嶽百景	1	2010		NO_SURNAME
doubles	main	doubles	Doubles!	2	2006	ryu	
doubles	sub	doubles-1987	ダブルス	1	1987		NO_SURNAME
sayonara-sankaku	main	sayonara-sankaku	さよなら三角	17	1981	hara	
sayonara-sankaku	sub	sayonara-sankaku-obi-2017	サヨナラさんかく	4	2017	obi	
hundred	main	hundred	ハンドレッド	2	2015	sasayuki	
hundred	sub	hundred-2012	100-HANDRED-	1	2012		NO_SURNAME
station	main	station	ステイション	6	1992	oishi	
station	sub	station-1995	ステーション	1	1995		NO_SURNAME
maihime	main	maihime	舞姫	11	2001		
maihime	sub	maihime-kurashina-2006	舞姫	5	2006	kurashina	
idaten	main	idaten	いだてん	2	1999	otaki	
idaten	sub	idaten-yamashita-2001	IDATEN	2	2001	yamashita	
idaten	sub	idaten-1990	韋駄天	1	1990		NO_SURNAME
idaten	sub	idaten-2009	威打天	1	2009		NO_SURNAME
shishi-no-gotoku	main	shishi-no-gotoku	獅子の如く	5	1994		
shishi-no-gotoku	sub	shishi-no-gotoku-otani-1989	獅子のごとく	4	1989	otani	
ri-zero-kara-hajimeru-isekai-seikatsu	main	ri-zero-kara-hajimeru-isekai-seikatsu	Re:ゼロから始める異世界生活	14	2018	otsuka	
ri-zero-kara-hajimeru-isekai-seikatsu	sub	ri-zero-kara-hajimeru-isekai-seikatsu-otsuka-2025	Re:ゼロから始める異世界生活	1	2025	otsuka	
taihen-yoku-dekimashita	main	taihen-yoku-dekimashita	たいへんよくできました。	2	2014	zakurisato	
taihen-yoku-dekimashita	sub	taihen-yoku-dekimashita-yamatogawa-2004	Imp!	1	2004	yamatogawa	
lovely-sick	main	lovely-sick	ラブリー・シック	2	1998	yorita	
lovely-sick	sub	lovely-sick-shokohmine-2004	LOVELY SICK	2	2004	shokohmine	
rin	main	rin	RIN	4	2006	arai	
rin	sub	rin-2003	凛!	3	2003		NO_SURNAME
rin	sub	rin-osawa-2012	凛!	2	2012	osawa	
takayukashiki-shojo	main	takayukashiki-shojo	高床式少女	3	2015	takikawa	
takayukashiki-shojo	sub	takayukashiki-shojo-shiozaki-2018	高床式少女	1	2018	shiozaki	
hakkenden	main	hakkenden	八犬伝	37	2005	abe	
hakkenden	sub	hakkenden-bakintakizawa-1995	八犬伝	18	1995	bakintakizawa	
angel-kiss	main	angel-kiss	エンジェルKiss	3	2002	takikawa	
angel-kiss	sub	angel-kiss-1999	エンゼル・キス	1	1999		NO_SURNAME
angel-kiss	sub	angel-kiss-2007	Angel・kiss	1	2007		NO_SURNAME
no-side	main	no-side	ノーサイド	7	1994	ikeda	
no-side	sub	no-side-taniguchi-1989	ノーサイド	4	1989	taniguchi	
number-girl	main	number-girl	ナンバーガール	3	2013	tanigawa	
number-girl	sub	number-girl-2011	ナンバーガール	1	2011		NO_SURNAME
ashita-mo-genki	main	ashita-mo-genki	あしたもゲンキ!	3	1997	tanzawa	
ashita-mo-genki	sub	ashita-mo-genki-2001	あしたもゲンキ!	1	2001		NO_SURNAME
kinpeibai	main	kinpeibai	金瓶梅	38	2004	takezaki	
kinpeibai	sub	kinpeibai-watanabemasako-1995	金瓶梅	15	1995	watanabemasako	
kinpeibai	sub	kinpeibai-1988	金瓶梅	2	1988		NO_SURNAME
manga-sangokushi	main	manga-sangokushi	マンガ三国志	6	1998		
manga-sangokushi	sub	manga-sangokushi-takekawa-2020	マンガ三国志	3	2020	takekawa	
sangokushi-shokatsu-komei	main	sangokushi-shokatsu-komei	三国志諸葛孔明	4	2017	takekawa	
sangokushi-shokatsu-komei	sub	sangokushi-shokatsu-komei-2002	三国志諸葛孔明	2	2002		NO_SURNAME
shokatsu-komei	main	shokatsu-komei	諸葛孔明	5	2000	takekawa	
shokatsu-komei	sub	shokatsu-komei-1993	諸葛孔明	1	1993		NO_SURNAME
shokatsu-komei	sub	shokatsu-komei-1996	諸葛孔明	1	1996		NO_SURNAME
kiss-me	main	kiss-me	KISS ME	2	1991	takeuchi	
kiss-me	sub	kiss-me-1999	Kiss me	1	1999		NO_SURNAME
scratch	main	scratch	スクラッチ!!	2	2012	kitsune	
scratch	sub	scratch-2006	SCRATCH!	1	2006		NO_SURNAME
gin-no-oni	main	gin-no-oni	銀の鬼	6	2006	chaki	
gin-no-oni	sub	gin-no-oni-chaki-1986	銀の鬼	5	1986	chaki	
chaos	main	chaos	カオス	4	1995	nakai	
chaos	sub	chaos-minatsuki-1998	Mother	2	1998	minatsuki	
tough	main	tough	TOUGH	38	2004	tetsuyasaruwatari	
tough	sub	tough-nakahara-1991	タフ	5	1991	nakahara	
tough	sub	tough-1995	Tough!	1	1995		NO_SURNAME
tokio	main	tokio	トキオ	6	1992	nakahara	
tokio	sub	tokio-2012	時男	4	2012		NO_SURNAME
shokojo	main	shokojo	小煌女	5	2010		
shokojo	sub	shokojo-nakagawa-1983	小公女	2	1983	nakagawa	
shokojo	sub	shokojo-1996	小公女	1	1996		NO_SURNAME
fujun-isei-koyu	main	fujun-isei-koyu	不純異性交遊	3	2007	nakamura	
fujun-isei-koyu	sub	fujun-isei-koyu-oni-2001	不純異性交遊	1	2001	oni	
asura	main	asura	アシュラ	12	1972	joji	
asura	sub	asura-1986	アスラ	5	1986		NO_SURNAME
asura	sub	asura-nakamura-2009	ASURA	3	2009	nakamura	
hakko	main	hakko	白虹	4	2005	nakamura	
hakko	sub	hakko-1985	白虹	1	1985		NO_SURNAME
jobachi	main	jobachi	女王蜂	6	2009	chigusa	
jobachi	sub	jobachi-nakamura-2023	女王蜂	2	2023	nakamura	
jobachi	sub	jobachi-1989	女王蜂	1	1989		NO_SURNAME
jobachi	sub	jobachi-1998	女王蜂	1	1998		NO_SURNAME
gontakure	main	gontakure	ごんたくれ	6	1983	nakao	
gontakure	sub	gontakure-kiyama-1994	ごんたくれ	3	1994	kiyama	
gontakure	sub	gontakure-tsuta-1997	ゴンタクレ	2	1997	tsuta	
love-all	main	love-all	ラブ・オール	4	1989	nakano	
love-all	sub	love-all-hane-2010	ラブオール!	3	2010	hane	
hachimitsu-shonen	main	hachimitsu-shonen	蜂蜜少年	2	2008	mariyoshino	
hachimitsu-shonen	sub	hachimitsu-shonen-naka-2003	はちみつ少年	1	2003	naka	
akuto	main	akuto	悪徒	4	2008	inohara	
akuto	sub	akuto-1997	悪党	1	1997		NO_SURNAME
muteki-no-hito	main	muteki-no-hito	無敵の人	3	2016	kaitani	
muteki-no-hito	sub	muteki-no-hito-kizukiakira-2019	無敵の人	3	2019	kizukiakira	
hot-milk	main	hot-milk	HOT MILK	2	2000	nagatomo	
hot-milk	sub	hot-milk-2005	ホットミルク	1	2005		NO_SURNAME
hot-milk	sub	hot-milk-komura-2009	Hot Milk	1	2009	komura	
sun	main	sun	SUN	4	2002	tsu	
sun	sub	sun-1996	Sun	2	1996		NO_SURNAME
itami	main	itami	痛み	2		tsuda	
itami	sub	itami-1998	いたみ	1	1998		NO_SURNAME
dark-angel	main	dark-angel	ダーク・エンジェル	36	1996	kazama	
dark-angel	sub	dark-angel-shiina-1993	ダーク・エンジェル	3	1993	shiina	
buyuden	main	buyuden	BUYUDEN	12	2011	tsujimoto	
buyuden	sub	buyuden-2007	武勇伝	1	2007		NO_SURNAME
g	main	g	G	3	2012	hitotsukiyamada	
g	sub	g-koike-2003	G	1	2003	koike	
himawari-san	main	himawari-san	ひまわりさん	12	2011	kanno	
himawari-san	sub	himawari-san-tsuruta-2003	ひまわりさん	3	2003	tsuruta	
jockey	main	jockey	Jockey	2	1996	tahara	
jockey	sub	jockey-2011	ジョッキー	1	2011		NO_SURNAME
esper-mami	main	esper-mami	エスパー魔美	17	1996	fujiko	
esper-mami	sub	esper-mami-ffujiofujiko-1978	エスパー魔美	5	1978	ffujiofujiko	
giant	main	giant	ジャイアント	9	2002	yamada	
giant	sub	giant-taguchi-1984	ジャイアント	5	1984	taguchi	
koi-monogatari	main	koi-monogatari	恋物語	14	1991	saitochiho	
koi-monogatari	sub	koi-monogatari-takura-2015	こいものがたり	2	2015	takura	
dekiai-shinderera	main	dekiai-shinderera	溺愛シンデレラ	2	2025	tazawa	
dekiai-shinderera	sub	dekiai-shinderera-2020	溺愛シンデレラ	1	2020		NO_SURNAME
issho-ni-kuraso	main	issho-ni-kuraso	いっしょに暮らそう!	2	1993		
issho-ni-kuraso	sub	issho-ni-kuraso-tanaka-2010	一緒に暮らそ?	2	2010	tanaka	
issho-ni-kuraso	sub	issho-ni-kuraso-togawa-1996	いっしょにくらそう	1	1996	togawa	
issho-ni-kuraso	sub	issho-ni-kuraso-2002	いっしょに暮らそう!	1	2002		NO_SURNAME
daruma	main	daruma	達磨	16	1990	kimura	
daruma	sub	daruma-tanaka-2004	達摩	2	2004	tanaka	
sapphire	main	sapphire	サファイア	2	1992	tanaka	
sapphire	sub	sapphire-1994	サファイア	1	1994		NO_SURNAME
miss	main	miss	Miss	3	2001	ashihara	
miss	sub	miss-tsuchiya-2025	MYS	2	2025	tsuchiya	
enma	main	enma	エンマ	8	2008	nonoyamasaki	
enma	sub	enma-2025	えんま	1	2025		NO_SURNAME
tokyo-shinju	main	tokyo-shinju	東京・心中	4	2007	ogi	
tokyo-shinju	sub	tokyo-shinju-togu-1986	東京心中	2	1986	togu	
tokyo-shinju	sub	tokyo-shinju-totemuporu-2013	東京心中	2	2013	totemuporu	
whistle	main	whistle	ホイッスル!	39	1998	yodahideki	
whistle	sub	whistle-yuasa-1993	ホイッスル	13	1993	yuasa	
mainichi-ga-sukyandaru	main	mainichi-ga-sukyandaru	毎日がスキャンダル	2	1996	yuzawa	
mainichi-ga-sukyandaru	sub	mainichi-ga-sukyandaru-1983	毎日がスキャンダル	1	1983		NO_SURNAME
kenja-no-deshi-wo-nanoru-kenja	main	kenja-no-deshi-wo-nanoru-kenja	賢者の弟子を名乗る賢者～マリアナの遠き日～	2	2022	ryusenhirotsugu	
kenja-no-deshi-wo-nanoru-kenja	sub	kenja-no-deshi-wo-nanoru-kenja-ryusenhirotsugu-2025	賢者の弟子を名乗る賢者	2	2025	ryusenhirotsugu	
shinogi	main	shinogi	シノギ	2	2002	fujimaru	
shinogi	sub	shinogi-2012	鎬	1	2012		NO_SURNAME
dai-chohen-doraemon	main	dai-chohen-doraemon	大長編ドラえもん	4	1999	fujiko	
dai-chohen-doraemon	sub	dai-chohen-doraemon-ffujiofujiko-1984	大長編ドラエもん	1	1984	ffujiofujiko	
mataro-ga-kuru	main	mataro-ga-kuru	魔太郎がくる!!	30	1973	fujikofujio	
mataro-ga-kuru	sub	mataro-ga-kuru-fujioafujiko-2020	魔太郎がくる!!	2	2020	fujioafujiko	
ultra-b	main	ultra-b	ウルトラB	9	1984	fujikofujio	
ultra-b	sub	ultra-b-1988	ウルトラB	3	1988		NO_SURNAME
obake-no-qtaro	main	obake-no-qtaro	オバケのQ太郎	39	1969	fujikofujio	
obake-no-qtaro	sub	obake-no-qtaro-2009	オバケのQ太郎	24	2009		NO_SURNAME
kiteretsu-daihyakka	main	kiteretsu-daihyakka	キテレツ大百科	7	1977	fujikofujio	
kiteretsu-daihyakka	sub	kiteretsu-daihyakka-fujiofujiko-1995	キテレツ大百科	7	1995	fujiofujiko	
silver-cross	main	silver-cross	シルバー・クロス	10	1976	fujikofujio	
silver-cross	sub	silver-cross-2003	シルバー・クロス	2	2003		NO_SURNAME
perman	main	perman	パーマン	34	1988	fujiko	
perman	sub	perman-ffujiofujiko-1979	パーマン	21	1979	ffujiofujiko	
bakeru-kun	main	bakeru-kun	バケルくん	7	1978	ffujiofujiko	
bakeru-kun	sub	bakeru-kun-fujiko-2005	バケルくん	6	2005	fujiko	
kaibutsu-kun	main	kaibutsu-kun	怪物くん	54	1968	fujikofujio	
kaibutsu-kun	sub	kaibutsu-kun-fujikofujio-1988	怪物くん	35	1988	fujikofujio	
umi-no-oji	main	umi-no-oji	海の王子	11	1960	fujikofujio	
umi-no-oji	sub	umi-no-oji-2009	海の王子	3	2009		NO_SURNAME
kurobee	main	kurobee	黒ベエ	6	1971	fujikofujio	
kurobee	sub	kurobee-2002	黒ベエ	2	2002		NO_SURNAME
the-star	main	the-star	THE STAR	5	1987	yuzurushimazaki	
the-star	sub	the-star-1981	THE☆STAR	1	1981		NO_SURNAME
boys-love	main	boys-love	Boys Love	5	2022	dokueki	
boys-love	sub	boys-love-asumikonakamura-2016	ボーイズラブ!	3	2016	asumikonakamura	
boys-love	sub	boys-love-tachibana-2007	BOYS LOVE	1	2007	tachibana	
okan	main	okan	おかん	2	2005	nagi	
okan	sub	okan-moriyamatsuru-2007	おかん	1	2007	moriyamatsuru	
okan	sub	okan-isawa-2009	母姦。	1	2009	isawa	
okan	sub	okan-2011	おかん	1	2011		NO_SURNAME
mahotsukai-yosei-senmon-majikku-sutaa-gakuin	main	mahotsukai-yosei-senmon-majikku-sutaa-gakuin	魔法使い養成専門マジックスター学院	3	2001	minamisawa	
mahotsukai-yosei-senmon-majikku-sutaa-gakuin	sub	mahotsukai-yosei-senmon-majikku-sutaa-gakuin-minamisawa-1999	魔法使い養成専門マジックスター学院	2	1999	minamisawa	
faraway	main	faraway	ファラウェイ	2	1991	kurashina	
faraway	sub	faraway-hinode-2005	ファーラウェー	2	2005	hinode	
kome	main	kome	COME!	4	2004	hidaka	
kome	sub	kome-1996	米	1	1996		NO_SURNAME
ochi-e-kaero	main	ochi-e-kaero	おうちへかえろう	3	2019	hinohara	
ochi-e-kaero	sub	ochi-e-kaero-ichikawa-2007	おうちへ帰ろう。	1	2007	ichikawa	
banji-kaicho	main	banji-kaicho	万事快調	2	2000	kago	
banji-kaicho	sub	banji-kaicho-nami-2025	万事快調	2	2025	nami	
yamato-takeru	main	yamato-takeru	ヤマトタケル	9	2013	yasuhiko	
yamato-takeru	sub	yamato-takeru-2002	ヤマト猛る!	6	2002		NO_SURNAME
yamato-takeru	sub	yamato-takeru-yamagishi-1988	ヤマトタケル	4	1988	yamagishi	
yamato-takeru	sub	yamato-takeru-1994	ヤマトタケル	1	1994		NO_SURNAME
bloody-mary	main	bloody-mary	ブラッディ〔クロス〕メアリー	11	2014	samamiyaakaza	
bloody-mary	sub	bloody-mary-kishi-2003	Bloody Mary	4	2003	kishi	
bloody-mary	sub	bloody-mary-hakusensha-1984	ブラッディ・マリィ	2	1984	hakusensha	
bloody-mary	sub	bloody-mary-1997	ブラディ・マリー	1	1997		NO_SURNAME
tokyo-no-kasanoba	main	tokyo-no-kasanoba	東京のカサノバ	4	1984	kuramochifusako	
tokyo-no-kasanoba	sub	tokyo-no-kasanoba-hakusensha	東京のカサノバ	0		hakusensha	
akuerian-age	main	akuerian-age	アクエリアンエイジ	2	2002	yae	
akuerian-age	sub	akuerian-age-2004	アクエリアンエイジ	1	2004		NO_SURNAME
sengoku-jieitai	main	sengoku-jieitai	戦国自衛隊	13	1976	hanmura	
sengoku-jieitai	sub	sengoku-jieitai-2014	戦国自衛隊	6	2014		NO_SURNAME
trigger	main	trigger	トリガー	3	2020	itakura	
trigger	sub	trigger-ayaisino-1996	トリガー	1	1996	ayaisino	
fu	main	fu	Who!?	8	1993	hanpon	
fu	sub	fu-2020	FU	1	2020		NO_SURNAME
kaze-no-okoku	main	kaze-no-okoku	風の王国	3	2001	tobikawa	
kaze-no-okoku	sub	kaze-no-okoku-1988	風の王国	2	1988		NO_SURNAME
towazugatari	main	towazugatari	とはずがたり	3	2008	bi	
towazugatari	sub	towazugatari-1995	とはずがたり	2	1995		NO_SURNAME
watashi-no-sensei	main	watashi-no-sensei	わたしの先生	3	2017	harukaomiya	
watashi-no-sensei	sub	watashi-no-sensei-ogawa-2008	わたしのせんせい	1	2008	ogawa	
mitsu-no-aji	main	mitsu-no-aji	蜜の味	6	1992	misato	
mitsu-no-aji	sub	mitsu-no-aji-watanabemasako-1982	蜜の味	2	1982	watanabemasako	
mitsu-no-aji	sub	mitsu-no-aji-2012	蜜ノ味	1	2012		NO_SURNAME
box	main	box	ボックス!	4	2011	oba	
box	sub	box-mutsuta-2002	Box	3	2002	mutsuta	
box	sub	box-1991	BOX	2	1991		NO_SURNAME
box	sub	box-2015	BOX!	2	2015		NO_SURNAME
rising	main	rising	ライジング!	7	2000	himurosaeko	
rising	sub	rising-1995	ライジング!!	5	1995		NO_SURNAME
rising	sub	rising-1989	RISING	1	1989		NO_SURNAME
drop	main	drop	ドロップ	11	2010	daisuzuki	
drop	sub	drop-1990	ドロップ	1	1990		NO_SURNAME
friends	main	friends	Friends	5	1992		
friends	sub	friends-fujimi-2024	フレンズ	3	2024	fujimi	
kido-senshi-gandamu-3	main	kido-senshi-gandamu-3	機動戦士ガンダムⅢめぐりあい宇宙編	5	1982	tomino	
kido-senshi-gandamu-3	sub	kido-senshi-gandamu-3-1999	機動戦士ガンダム3	5	1999		NO_SURNAME
kido-shinseiki-gandamu-ekkusu	main	kido-shinseiki-gandamu-ekkusu	機動新世紀ガンダムX	3	2005	chitoseohshima	
kido-shinseiki-gandamu-ekkusu	sub	kido-shinseiki-gandamu-ekkusu-2005	機動新世紀ガンダムX	3	2005		NO_SURNAME
tezuka-osamu-senso-manga-kessakusen	main	tezuka-osamu-senso-manga-kessakusen	手塚治虫「戦争漫画」傑作選	2	2007	takeda	
tezuka-osamu-senso-manga-kessakusen	sub	tezuka-osamu-senso-manga-kessakusen-2	手塚治虫「戦争漫画」傑作選	0			NO_SURNAME
kasane	main	kasane	累	13	2013	kobayashi	
kasane	sub	kasane-shodai-2007	累	2	2007	shodai	
kaki-no-tane	main	kaki-no-tane	KAKInoTANE	2	1994	muto	
kaki-no-tane	sub	kaki-no-tane-2016	かきのたね	1	2016		NO_SURNAME
tomorrow	main	tomorrow	TOMORROW	2	1997	fubuki	
tomorrow	sub	tomorrow-orihara-1999	Tomorrow	1	1999	orihara	
five	main	five	ファイブ	28	2004	furukawashiori	
five	sub	five-hirayama-2007	ファイブ	5	2007	hirayama	
kyuketsuki	main	kyuketsuki	吸血姫	5	2010	kakinochi	
kyuketsuki	sub	kyuketsuki-2005	吸血鬼	1	2005		NO_SURNAME
manekarezaru-kyaku	main	manekarezaru-kyaku	招かれざる客	4	1996		
manekarezaru-kyaku	sub	manekarezaru-kyaku-miki-2021	招かれざる客	4	2021	miki	
ping-pong	main	ping-pong	ピンポン	22	1996	matsumoto	
ping-pong	sub	ping-pong-kataoka-2025	ピングポング	2	2025	kataoka	
last-waltz	main	last-waltz	ラスト・ワルツ	2	1999		
last-waltz	sub	last-waltz-2002	ラスト・ワルツ	2	2002		NO_SURNAME
last-waltz	sub	last-waltz-katakura-2016	ラストワルツ	2	2016	katakura	
last-waltz	sub	last-waltz-1987	ラストワルツ	1	1987		NO_SURNAME
blue-blood	main	blue-blood	Blue blood	5	1992	otori	
blue-blood	sub	blue-blood-2000	Blue blood	2	2000		NO_SURNAME
chance	main	chance	チャンス	4	1983	satomi	
chance	sub	chance-1987	チャンス!	3	1987		NO_SURNAME
chance	sub	chance-kitagawa-1993	チャンス!	2	1993	kitagawa	
chance	sub	chance-1996	チャンス!	2	1996		NO_SURNAME
0	main	0	0戦はやと	14	1964		
0	sub	0-shinohara-1977	0課の女	12	1977	shinohara	
0	sub	0-boku-2009	Zero	7	2009	boku	
0	sub	0-1996	ZERO	3	1996		NO_SURNAME
0	sub	0-1988	0人間・八百八だぬき	1	1988		NO_SURNAME
ichika-bachika	main	ichika-bachika	イチカバチカ	6	2025	honma	
ichika-bachika	sub	ichika-bachika-shikke-2014	イチカバチカ	1	2014	shikke	
