base	role	new_slug	title	vols	year	surname	sur_src	flag
shonen	sub	shonen-2001	昇燃	1	2001		none	
arigato	main	arigato	ありがとう	6	1994	yamamoto	anilist	
arigato	sub	arigato-2005	ありがとう	5	2005		pykakasi	
hajimete-no-kiss	main	hajimete-no-kiss	はじめてのキス	2	2018	akaike	anilist	
hajimete-no-kiss	sub	hajimete-no-kiss-ishii-2015	はじめてのキス	1	2015	ishii	anilist	
yami-kagishi	main	yami-kagishi	闇鍵師	4	2005	nakashima	anilist	
yami-kagishi	sub	yami-kagishi-2	闇鍵師	0			none	DEFER_V0_STUB
colors	main	colors	COLORS!	5	2015	nakajima	anilist	
colors	sub	colors-2001	Colors	4	2001		none	
colors	sub	colors-1992	COLORS カラーズ	3	1992		pykakasi	
fight	main	fight	Fight!!	4	1993		none	
fight	sub	fight-2000	Fight!	4	2000		none	
fight	sub	fight-2006	ファイト!	3	2006		none	
fight	sub	fight-1990	Fight!	2	1990		pykakasi	
fight	sub	fight-1996	ファイト!	1	1996		none	
kami-sama-no-iu-tori	main	kami-sama-no-iu-tori	神様の言うとおり!	11	1992	orihara	anilist	
kami-sama-no-iu-tori	sub	kami-sama-no-iu-tori-mimori-2003	神様の言うとおり	2	2003	mimori	anilist	
liar	main	liar	liar	9	2017	moarasu	anilist	
liar	sub	liar-chiyozaki-2024	liar	2	2024	chiyozaki	anilist	
knife	main	knife	Knife	2	2017	chiba	anilist	
knife	sub	knife-2002	ナイフ	1	2002		none	
jado	main	jado	邪道	7	2000	kawahara	anilist	
jado	sub	jado-tsuchiyama-2012	邪道	4	2012	tsuchiyama	anilist	
joyu	main	joyu	女優	9	2004	kurashina	anilist	
joyu	sub	joyu-kawasaki-1988	女優	3	1988	kawasaki	anilist	
nijiiro-days	main	nijiiro-days	虹色デイズ	4	2013	mizuno	anilist	
nijiiro-days	sub	nijiiro-days-uchiuchi-2010	虹色デイズ	1	2010	uchiuchi	anilist	
tsukiyo-zoshi	main	tsukiyo-zoshi	月夜草子	3	2000		pykakasi	
tsukiyo-zoshi	sub	tsukiyo-zoshi-2009	月夜草子	1	2009		pykakasi	
stars	main	stars	スターズ	2	1985		pykakasi	
stars	sub	stars-1992	STARS	1	1992		none	
sugata-sanshiro	main	sugata-sanshiro	姿三四郎	18	1977		none	
sugata-sanshiro	sub	sugata-sanshiro-kawashima-1984	姿三四郎	2	1984	kawashima	anilist	
sugata-sanshiro	sub	sugata-sanshiro-1987	姿三四郎	1	1987		none	
koyahijiri	main	koyahijiri	高野聖	2	2010	kyoka	anilist	
koyahijiri	sub	koyahijiri-1997	高野聖	1	1997		none	
reversible	main	reversible	リバーシブル	2	1990		pykakasi	
reversible	sub	reversible-2014	リバーシブル!	1	2014		pykakasi	
aruiteiko	main	aruiteiko	あるいていこう	3	2013	ueda	anilist	
aruiteiko	sub	aruiteiko-2004	歩いていこう。	1	2004		none	
engage	main	engage	エンゲージ	4	2022	minazuki	anilist	
engage	sub	engage-ikuemi-1985	エンゲージ	3	1985	ikuemi	anilist	
engage	sub	engage-1994	Engage	2	1994		pykakasi	
engage	sub	engage-2005	Engage	2	2005		pykakasi	
engage	sub	engage-watanabe-2009	エンゲージ	2	2009	watanabe	anilist	
miracle	main	miracle	ミラクル	3	1998		none	
miracle	sub	miracle-1992	MIRACLE	2	1992		none	
miracle	sub	miracle-2000	ミラクル	2	2000		none	
cheap-thrill	main	cheap-thrill	チープスリル	5	1991	kuramochi	anilist	
cheap-thrill	sub	cheap-thrill-2	チープスリル	0			pykakasi	DEFER_V0_STUB
rouge	main	rouge	ルージュ	2	1993	honda	anilist	
rouge	sub	rouge-1998	ルージュ	1	1998		none	
rouge	sub	rouge-2004	Rouge	1	2004		pykakasi	
onna-tomodachi	main	onna-tomodachi	女ともだち	14	1983	saimon	anilist	
onna-tomodachi	sub	onna-tomodachi-ichijo-1991	女ともだち	3	1991	ichijo	anilist	
ue-wo-muite-aruko	main	ue-wo-muite-aruko	上を向いて歩こう!	2	1996	takasuka	anilist	
ue-wo-muite-aruko	sub	ue-wo-muite-aruko-1986	上を向いてあるこう	1	1986		none	
kami-sama-onegai	main	kami-sama-onegai	神さまO・NE・GA・I	4	1987		none	
kami-sama-onegai	sub	kami-sama-onegai-1994	神様お願い!	2	1994		pykakasi	
kami-sama-onegai	sub	kami-sama-onegai-1996	かみさまお願い	2	1996		pykakasi	
kami-sama-onegai	sub	kami-sama-onegai-mio-2012	神様おねがい!	1	2012	mio	anilist	
kami-sama-onegai	sub	kami-sama-onegai-2022	神様お願い	1	2022		none	
benkyo-shinasai	main	benkyo-shinasai	勉強しなさい!	2	1997	nakahara	anilist	
benkyo-shinasai	sub	benkyo-shinasai-takanaga-2010	勉強しなさい!	1	2010	takanaga	anilist	
24-no-hitomi	main	24-no-hitomi	24のひとみ	7	2006		pykakasi	
24-no-hitomi	sub	24-no-hitomi-1994	二十四の瞳	2	1994		none	
gigolo	main	gigolo	ジ・ゴ・ロ	20	1989	saotome	anilist	
gigolo	sub	gigolo-1993	ジゴロ	1	1993		none	
gigolo	sub	gigolo-saito-2009	Gigolo	1	2009	saito	anilist	
kagekui	main	kagekui	影喰	2	2020	aoi	anilist	
kagekui	sub	kagekui-1993	影喰い	1	1993		none	
koi-no-hajimari	main	koi-no-hajimari	恋のはじまり	7	2020	aoi	anilist	
koi-no-hajimari	sub	koi-no-hajimari-2010	恋のはじまり	1	2010		none	
tensei-kizoku-no-isekai-bokenroku	main	tensei-kizoku-no-isekai-bokenroku	転生貴族の異世界冒険録	15	2018	nini	anilist	
tensei-kizoku-no-isekai-bokenroku	sub	tensei-kizoku-no-isekai-bokenroku-sasaki-2020	転生貴族の異世界冒険録	6	2020	sasaki	anilist	
ippon	main	ippon	いっぽん!	14	2004		none	
ippon	sub	ippon-masuda-2016	いっぽん!!	3	2016	masuda	anilist	
gakuran-tengoku	main	gakuran-tengoku	ガクラン天国	2	1995		pykakasi	
gakuran-tengoku	sub	gakuran-tengoku-catherine-1997	学ラン天国	2	1997	catherine	anilist	
hashire-merosu	main	hashire-merosu	走れメロス	4	1992	dazai	anilist	
hashire-merosu	sub	hashire-merosu-2010	走れメロス 富嶽百景	1	2010		none	
doubles	main	doubles	Doubles!	2	2006	nagare	anilist	
doubles	sub	doubles-1987	ダブルス	1	1987		none	
sayonara-sankaku	main	sayonara-sankaku	さよなら三角	17	1981	hara	anilist	
sayonara-sankaku	sub	sayonara-sankaku-obiya-2017	サヨナラさんかく	4	2017	obiya	anilist	
hundred	main	hundred	ハンドレッド	2	2015	okuma	anilist	
hundred	sub	hundred-2012	100-HANDRED-	1	2012		none	
station	main	station	ステイション	6	1992	kanda	anilist	
station	sub	station-1995	ステーション	1	1995		none	
maihime	main	maihime	舞姫	11	2001		none	
maihime	sub	maihime-kurashina-2006	舞姫	5	2006	kurashina	anilist	
idaten	main	idaten	いだてん	2	1999		pykakasi	
idaten	sub	idaten-yamashita-2001	IDATEN	2	2001	yamashita	anilist	
idaten	sub	idaten-1990	韋駄天	1	1990		none	
idaten	sub	idaten-2009	威打天	1	2009		none	
shishi-no-gotoku	main	shishi-no-gotoku	獅子の如く	5	1994		none	
shishi-no-gotoku	sub	shishi-no-gotoku-1989	獅子のごとく	4	1989		pykakasi	
ri-zero-kara-hajimeru-isekai-seikatsu	main	ri-zero-kara-hajimeru-isekai-seikatsu	Re:ゼロから始める異世界生活	14	2018	otsuka	anilist	
ri-zero-kara-hajimeru-isekai-seikatsu	sub	ri-zero-kara-hajimeru-isekai-seikatsu-otsuka-2025	Re:ゼロから始める異世界生活	1	2025	otsuka	anilist	
taihen-yoku-dekimashita	main	taihen-yoku-dekimashita	たいへんよくできました。	2	2014		pykakasi	
taihen-yoku-dekimashita	sub	taihen-yoku-dekimashita-2004	Imp!	1	2004		pykakasi	
lovely-sick	main	lovely-sick	ラブリー・シック	2	1998	yorita	anilist	
lovely-sick	sub	lovely-sick-ohmine-2004	LOVELY SICK	2	2004	ohmine	anilist	
rin	main	rin	RIN	4	2006	arai	anilist	
rin	sub	rin-2003	凛!	3	2003		none	
rin	sub	rin-2012	凛!	2	2012		pykakasi	
takayukashiki-shojo	main	takayukashiki-shojo	高床式少女	3	2015		pykakasi	
takayukashiki-shojo	sub	takayukashiki-shojo-shiozaki-2018	高床式少女	1	2018	shiozaki	anilist	
hakkenden	main	hakkenden	八犬伝	37	2005	abe	anilist	
hakkenden	sub	hakkenden-1995	八犬伝	18	1995		pykakasi	
angel-kiss	main	angel-kiss	エンジェルKiss	3	2002		pykakasi	
angel-kiss	sub	angel-kiss-1999	エンゼル・キス	1	1999		none	
angel-kiss	sub	angel-kiss-2007	Angel・kiss	1	2007		none	
no-side	main	no-side	ノーサイド	7	1994		pykakasi	
no-side	sub	no-side-1989	ノーサイド	4	1989		pykakasi	
number-girl	main	number-girl	ナンバーガール	3	2013	tanigawa	anilist	
number-girl	sub	number-girl-2011	ナンバーガール	1	2011		none	
ashita-mo-genki	main	ashita-mo-genki	あしたもゲンキ!	3	1997		pykakasi	
ashita-mo-genki	sub	ashita-mo-genki-2001	あしたもゲンキ!	1	2001		none	
kinpeibai	main	kinpeibai	金瓶梅	38	2004	takezaki	anilist	
kinpeibai	sub	kinpeibai-watanabe-1995	金瓶梅	15	1995	watanabe	anilist	
kinpeibai	sub	kinpeibai-1988	金瓶梅	2	1988		none	
manga-sangokushi	main	manga-sangokushi	マンガ三国志	6	1998		none	
manga-sangokushi	sub	manga-sangokushi-2020	マンガ三国志	3	2020		pykakasi	
sangokushi-shokatsu-komei	main	sangokushi-shokatsu-komei	三国志諸葛孔明	4	2017		pykakasi	
sangokushi-shokatsu-komei	sub	sangokushi-shokatsu-komei-2002	三国志諸葛孔明	2	2002		none	
shokatsu-komei	main	shokatsu-komei	諸葛孔明	5	2000		pykakasi	
shokatsu-komei	sub	shokatsu-komei-1993	諸葛孔明	1	1993		none	
shokatsu-komei	sub	shokatsu-komei-1996	諸葛孔明	1	1996		none	
kiss-me	main	kiss-me	KISS ME	2	1991		pykakasi	
kiss-me	sub	kiss-me-1999	Kiss me	1	1999		none	
scratch	main	scratch	スクラッチ!!	2	2012	kitsuneya	anilist	
scratch	sub	scratch-2006	SCRATCH!	1	2006		none	
gin-no-oni	main	gin-no-oni	銀の鬼	6	2006	saki	anilist	
gin-no-oni	sub	gin-no-oni-1986	銀の鬼	5	1986		pykakasi	
chaos	main	chaos	カオス	4	1995		pykakasi	
chaos	sub	chaos-minazuki-1998	Mother	2	1998	minazuki	anilist	
tough	main	tough	TOUGH	38	2004		pykakasi	
tough	sub	tough-nakahara-1991	タフ	5	1991	nakahara	anilist	
tough	sub	tough-1995	Tough!	1	1995		none	
tokio	main	tokio	トキオ	6	1992	nakahara	anilist	
tokio	sub	tokio-2012	時男	4	2012		none	
shokojo	main	shokojo	小煌女	5	2010		none	
shokojo	sub	shokojo-nakagawa-1983	小公女	2	1983	nakagawa	anilist	
shokojo	sub	shokojo-1996	小公女	1	1996		none	
fujun-isei-koyu	main	fujun-isei-koyu	不純異性交遊	3	2007	nakamura	anilist	
fujun-isei-koyu	sub	fujun-isei-koyu-kino-2001	不純異性交遊	1	2001	kino	anilist	
asura	main	asura	アシュラ	12	1972	akiyama	anilist	
asura	sub	asura-1986	アスラ	5	1986		none	
asura	sub	asura-nakamura-2009	ASURA	3	2009	nakamura	anilist	
hakko	main	hakko	白虹	4	2005	nakamura	anilist	
hakko	sub	hakko-1985	白虹	1	1985		none	
jobachi	main	jobachi	女王蜂	6	2009		pykakasi	
jobachi	sub	jobachi-nakamura-2023	女王蜂	2	2023	nakamura	anilist	
jobachi	sub	jobachi-1989	女王蜂	1	1989		none	
jobachi	sub	jobachi-1998	女王蜂	1	1998		none	
gontakure	main	gontakure	ごんたくれ	6	1983		pykakasi	
gontakure	sub	gontakure-1994	ごんたくれ	3	1994		pykakasi	
gontakure	sub	gontakure-1997	ゴンタクレ	2	1997		pykakasi	
love-all	main	love-all	ラブ・オール	4	1989		pykakasi	
love-all	sub	love-all-sako-2010	ラブオール!	3	2010	sako	anilist	
hachimitsu-shonen	main	hachimitsu-shonen	蜂蜜少年	2	2008	nakagaki	anilist	
hachimitsu-shonen	sub	hachimitsu-shonen-nakagaki-2003	はちみつ少年	1	2003	nakagaki	anilist	
akuto	main	akuto	悪徒	4	2008	ihara	anilist	
akuto	sub	akuto-1997	悪党	1	1997		none	
muteki-no-hito	main	muteki-no-hito	無敵の人	3	2016	kaitani	anilist	
muteki-no-hito	sub	muteki-no-hito-kizuki-2019	無敵の人	3	2019	kizuki	anilist	
hot-milk	main	hot-milk	HOT MILK	2	2000	nagatomo	anilist	
hot-milk	sub	hot-milk-2005	ホットミルク	1	2005		none	
hot-milk	sub	hot-milk-komura-2009	Hot Milk	1	2009	komura	anilist	
sun	main	sun	SUN	4	2002		pykakasi	
sun	sub	sun-1996	Sun	2	1996		none	
itami	main	itami	痛み	2			pykakasi	
itami	sub	itami-1998	いたみ	1	1998		none	
dark-angel	main	dark-angel	ダーク・エンジェル	36	1996	kazama	anilist	
dark-angel	sub	dark-angel-1993	ダーク・エンジェル	3	1993		pykakasi	
buyuden	main	buyuden	BUYUDEN	12	2011		pykakasi	
buyuden	sub	buyuden-2007	武勇伝	1	2007		none	
g	main	g	G	3	2012		pykakasi	
g	sub	g-koike-2003	G	1	2003	koike	anilist	
himawari-san	main	himawari-san	ひまわりさん	12	2011	sugano	anilist	
himawari-san	sub	himawari-san-2003	ひまわりさん	3	2003		pykakasi	
jockey	main	jockey	Jockey	2	1996		pykakasi	
jockey	sub	jockey-2011	ジョッキー	1	2011		none	
esper-mami	main	esper-mami	エスパー魔美	17	1996		pykakasi	
esper-mami	sub	esper-mami-fujiko-1978	エスパー魔美	5	1978	fujiko	anilist	
giant	main	giant	ジャイアント	9	2002	yamada	anilist	
giant	sub	giant-1984	ジャイアント	5	1984		pykakasi	
koi-monogatari	main	koi-monogatari	恋物語	14	1991	saito	anilist	
koi-monogatari	sub	koi-monogatari-tagura-2015	こいものがたり	2	2015	tagura	anilist	
dekiai-shinderera	main	dekiai-shinderera	溺愛シンデレラ	2	2025		pykakasi	
dekiai-shinderera	sub	dekiai-shinderera-2020	溺愛シンデレラ	1	2020		none	
issho-ni-kuraso	main	issho-ni-kuraso	いっしょに暮らそう!	2	1993		none	
issho-ni-kuraso	sub	issho-ni-kuraso-tanaka-2010	一緒に暮らそ?	2	2010	tanaka	anilist	
issho-ni-kuraso	sub	issho-ni-kuraso-togawa-1996	いっしょにくらそう	1	1996	togawa	anilist	
issho-ni-kuraso	sub	issho-ni-kuraso-2002	いっしょに暮らそう!	1	2002		none	
daruma	main	daruma	達磨	16	1990	kimura	anilist	
daruma	sub	daruma-tanaka-2004	達摩	2	2004	tanaka	anilist	
sapphire	main	sapphire	サファイア	2	1992		pykakasi	
sapphire	sub	sapphire-1994	サファイア	1	1994		none	
miss	main	miss	Miss	3	2001	ashihara	anilist	
miss	sub	miss-penne-2025	MYS	2	2025	penne	anilist	
enma	main	enma	エンマ	8	2008	nonoyama	anilist	
enma	sub	enma-2025	えんま	1	2025		none	
tokyo-shinju	main	tokyo-shinju	東京・心中	4	2007	ogi	anilist	
tokyo-shinju	sub	tokyo-shinju-tomiya-1986	東京心中	2	1986	tomiya	anilist	
tokyo-shinju	sub	tokyo-shinju-2013	東京心中	2	2013		pykakasi	
whistle	main	whistle	ホイッスル!	39	1998	yoda	anilist	
whistle	sub	whistle-yuasa-1993	ホイッスル	13	1993	yuasa	anilist	
mainichi-ga-sukyandaru	main	mainichi-ga-sukyandaru	毎日がスキャンダル	2	1996	naoko	anilist	
mainichi-ga-sukyandaru	sub	mainichi-ga-sukyandaru-1983	毎日がスキャンダル	1	1983		none	
kenja-no-deshi-wo-nanoru-kenja	main	kenja-no-deshi-wo-nanoru-kenja	賢者の弟子を名乗る賢者～マリアナの遠き日～	2	2022	fuji	anilist	
kenja-no-deshi-wo-nanoru-kenja	sub	kenja-no-deshi-wo-nanoru-kenja-2025	賢者の弟子を名乗る賢者	2	2025		pykakasi	
shinogi	main	shinogi	シノギ	2	2002		pykakasi	
shinogi	sub	shinogi-2012	鎬	1	2012		none	
dai-chohen-doraemon	main	dai-chohen-doraemon	大長編ドラえもん	4	1999		pykakasi	
dai-chohen-doraemon	sub	dai-chohen-doraemon-1984	大長編ドラエもん	1	1984		pykakasi	
mataro-ga-kuru	main	mataro-ga-kuru	魔太郎がくる!!	30	1973	fujiko	anilist	
mataro-ga-kuru	sub	mataro-ga-kuru-2020	魔太郎がくる!!	2	2020		pykakasi	
ultra-b	main	ultra-b	ウルトラB	9	1984	fujiko	anilist	
ultra-b	sub	ultra-b-1988	ウルトラB	3	1988		none	
obake-no-qtaro	main	obake-no-qtaro	オバケのQ太郎	39	1969	fujiko	anilist	
obake-no-qtaro	sub	obake-no-qtaro-2009	オバケのQ太郎	24	2009		none	
kiteretsu-daihyakka	main	kiteretsu-daihyakka	キテレツ大百科	7	1977	fujiko	anilist	
kiteretsu-daihyakka	sub	kiteretsu-daihyakka-1995	キテレツ大百科	7	1995		pykakasi	
silver-cross	main	silver-cross	シルバー・クロス	10	1976	fujiko	anilist	
silver-cross	sub	silver-cross-2003	シルバー・クロス	2	2003		none	
perman	main	perman	パーマン	34	1988		pykakasi	
perman	sub	perman-fujiko-1979	パーマン	21	1979	fujiko	anilist	
bakeru-kun	main	bakeru-kun	バケルくん	7	1978	fujiko	anilist	
bakeru-kun	sub	bakeru-kun-2005	バケルくん	6	2005		pykakasi	
kaibutsu-kun	main	kaibutsu-kun	怪物くん	54	1968	fujiko	anilist	
kaibutsu-kun	sub	kaibutsu-kun-1988	怪物くん	35	1988		pykakasi	
umi-no-oji	main	umi-no-oji	海の王子	11	1960	fujiko	anilist	
umi-no-oji	sub	umi-no-oji-2009	海の王子	3	2009		none	
kurobee	main	kurobee	黒ベエ	6	1971	fujiko	anilist	
kurobee	sub	kurobee-2002	黒ベエ	2	2002		none	
the-star	main	the-star	THE STAR	5	1987		pykakasi	
the-star	sub	the-star-1981	THE☆STAR	1	1981		none	
boys-love	main	boys-love	Boys Love	5	2022		pykakasi	
boys-love	sub	boys-love-2016	ボーイズラブ!	3	2016		pykakasi	
boys-love	sub	boys-love-tachibana-2007	BOYS LOVE	1	2007	tachibana	anilist	
okan	main	okan	おかん	2	2005		pykakasi	
okan	sub	okan-moriyama-2007	おかん	1	2007	moriyama	anilist	
okan	sub	okan-izawa-2009	母姦。	1	2009	izawa	anilist	
okan	sub	okan-2011	おかん	1	2011		none	
mahotsukai-yosei-senmon-majikku-sutaa-gakuin	main	mahotsukai-yosei-senmon-majikku-sutaa-gakuin	魔法使い養成専門マジックスター学院	3	2001	minamisawa	anilist	
mahotsukai-yosei-senmon-majikku-sutaa-gakuin	sub	mahotsukai-yosei-senmon-majikku-sutaa-gakuin-1999	魔法使い養成専門マジックスター学院	2	1999		pykakasi	
faraway	main	faraway	ファラウェイ	2	1991	kurashina	anilist	
faraway	sub	faraway-hinode-2005	ファーラウェー	2	2005	hinode	anilist	
kome	main	kome	COME!	4	2004		pykakasi	
kome	sub	kome-1996	米	1	1996		none	
ochi-e-kaero	main	ochi-e-kaero	おうちへかえろう	3	2019	hinohara	anilist	
ochi-e-kaero	sub	ochi-e-kaero-ichikawa-2007	おうちへ帰ろう。	1	2007	ichikawa	anilist	
banji-kaicho	main	banji-kaicho	万事快調	2	2000	kago	anilist	
banji-kaicho	sub	banji-kaicho-do-2025	万事快調	2	2025	do	anilist	
yamato-takeru	main	yamato-takeru	ヤマトタケル	9	2013	yasuhiko	anilist	
yamato-takeru	sub	yamato-takeru-2002	ヤマト猛る!	6	2002		none	
yamato-takeru	sub	yamato-takeru-yamagishi-1988	ヤマトタケル	4	1988	yamagishi	anilist	
yamato-takeru	sub	yamato-takeru-1994	ヤマトタケル	1	1994		none	
bloody-mary	main	bloody-mary	ブラッディ〔クロス〕メアリー	11	2014	samamiya	anilist	
bloody-mary	sub	bloody-mary-kishi-2003	Bloody Mary	4	2003	kishi	anilist	
bloody-mary	sub	bloody-mary-1984	ブラッディ・マリィ	2	1984		pykakasi	
bloody-mary	sub	bloody-mary-1997	ブラディ・マリー	1	1997		none	
tokyo-no-kasanoba	main	tokyo-no-kasanoba	東京のカサノバ	4	1984	kuramochi	anilist	
tokyo-no-kasanoba	sub	tokyo-no-kasanoba-2	東京のカサノバ	0			pykakasi	DEFER_V0_STUB
akuerian-age	main	akuerian-age	アクエリアンエイジ	2	2002		pykakasi	
akuerian-age	sub	akuerian-age-2004	アクエリアンエイジ	1	2004		none	
sengoku-jieitai	main	sengoku-jieitai	戦国自衛隊	13	1976	hanmaru	anilist	
sengoku-jieitai	sub	sengoku-jieitai-2014	戦国自衛隊	6	2014		none	
trigger	main	trigger	トリガー	3	2020	itakura	anilist	
trigger	sub	trigger-1996	トリガー	1	1996		pykakasi	
fu	main	fu	Who!?	8	1993		pykakasi	
fu	sub	fu-2020	FU	1	2020		none	
kaze-no-okoku	main	kaze-no-okoku	風の王国	3	2001		pykakasi	
kaze-no-okoku	sub	kaze-no-okoku-1988	風の王国	2	1988		none	
towazugatari	main	towazugatari	とはずがたり	3	2008	mio	anilist	
towazugatari	sub	towazugatari-1995	とはずがたり	2	1995		none	
watashi-no-sensei	main	watashi-no-sensei	わたしの先生	3	2017	mio	anilist	
watashi-no-sensei	sub	watashi-no-sensei-ogawa-2008	わたしのせんせい	1	2008	ogawa	anilist	
mitsu-no-aji	main	mitsu-no-aji	蜜の味	6	1992	misato	anilist	
mitsu-no-aji	sub	mitsu-no-aji-watanabe-1982	蜜の味	2	1982	watanabe	anilist	
mitsu-no-aji	sub	mitsu-no-aji-2012	蜜ノ味	1	2012		none	
box	main	box	ボックス!	4	2011	oba	anilist	
box	sub	box-rokuda-2002	Box	3	2002	rokuda	anilist	
box	sub	box-1991	BOX	2	1991		none	
box	sub	box-2015	BOX!	2	2015		none	
rising	main	rising	ライジング!	7	2000	himuro	anilist	
rising	sub	rising-1995	ライジング!!	5	1995		none	
rising	sub	rising-1989	RISING	1	1989		none	
drop	main	drop	ドロップ	11	2010		pykakasi	
drop	sub	drop-1990	ドロップ	1	1990		none	
friends	main	friends	Friends	5	1992		none	
friends	sub	friends-fujimi-2024	フレンズ	3	2024	fujimi	anilist	
kido-senshi-gandamu-3	main	kido-senshi-gandamu-3	機動戦士ガンダムⅢめぐりあい宇宙編	5	1982		pykakasi	
kido-senshi-gandamu-3	sub	kido-senshi-gandamu-3-1999	機動戦士ガンダム3	5	1999		none	
kido-shinseiki-gandamu-ekkusu	main	kido-shinseiki-gandamu-ekkusu	機動新世紀ガンダムX	3	2005	tomino	anilist	
kido-shinseiki-gandamu-ekkusu	sub	kido-shinseiki-gandamu-ekkusu-2005	機動新世紀ガンダムX	3	2005		none	
tezuka-osamu-senso-manga-kessakusen	main	tezuka-osamu-senso-manga-kessakusen	手塚治虫「戦争漫画」傑作選	2	2007		pykakasi	
tezuka-osamu-senso-manga-kessakusen	sub	tezuka-osamu-senso-manga-kessakusen-2	手塚治虫「戦争漫画」傑作選	0			none	DEFER_V0_STUB
kasane	main	kasane	累	13	2013	kobayashi	anilist	
kasane	sub	kasane-2007	累	2	2007		pykakasi	
kaki-no-tane	main	kaki-no-tane	KAKInoTANE	2	1994		pykakasi	
kaki-no-tane	sub	kaki-no-tane-2016	かきのたね	1	2016		none	
tomorrow	main	tomorrow	TOMORROW	2	1997		pykakasi	
tomorrow	sub	tomorrow-orihara-1999	Tomorrow	1	1999	orihara	anilist	
five	main	five	ファイブ	28	2004	furukawa	anilist	
five	sub	five-2007	ファイブ	5	2007		pykakasi	
kyuketsuki	main	kyuketsuki	吸血姫	5	2010	kakinochi	anilist	
kyuketsuki	sub	kyuketsuki-2005	吸血鬼	1	2005		none	
manekarezaru-kyaku	main	manekarezaru-kyaku	招かれざる客	4	1996		none	
