# カタカナ題の英語綴りslug候補(AI生成・★未適用/レビュー用)。 workflow kata-en-slug-gather 2026-06-05。
key	title	hepburn	en_slug	conf
name:雪一|name:ハンドレッドノート|sub:高校生探偵天命大地	ハンドレッドノート	handoreddo-noto	hundred-note	high
name:千代多みく郎|name:メルヒェンヴェルト	メルヒェンヴェルト	meruhien-veruto	maerchen-welt	low
name:千年銀|name:トエルトエルト	トエルトエルト	toerutoeruto	KEEP_HEPBURN	low
name:千葉リョウコ|name:トキメキ、タメイキ、ルームシェア	トキメキ、タメイキ、ルームシェア	tokimeki-tameiki-rumushiea	tokimeki-tameiki-room-share	low
name:川原裕聖|name:ロープボール	ロープボール	ropu-boru	rope-ball	high
name:川上健一|name:フルベース	フルベース	furubeesu	full-base	high
name:川尻よしひろ|name:クランク・イン	クランク・イン	kuranku-in	crank-in	high
name:川島健三（水野プロ）|name:エクシス	エクシス	ekushisu	exis	low
name:川島健三（水野プロ）|name:コンポラキッド	コンポラキッド	konpora-kiddo	compola-kid	low
name:川島健三（水野プロ）|name:スターズ	スターズ	sutaazu	stars	high
name:川島健三（水野プロ）|name:フィフティーン・ラブ	フィフティーン・ラブ	fifuteiin-rabu	fifteen-love	high
name:川野ゆーへー|name:ディーン・ティーン	ディーン・ティーン	diin-teiin	dean-teen	low
name:泉昌之|name:ジジメタルジャケット	ジジメタルジャケット	jijimetarujaketto	geezer-metal-jacket	low
name:浅井蓮次|name:セツリ	セツリ	setsuri	KEEP_HEPBURN	low
name:浅葱洋|name:デッドエンドループ	デッドエンドループ	deddo-endo-rupu	dead-end-loop	high
name:潜えむ|name:HQファミリア	HQファミリア	eichikyu-famiria	hq-familia	low
name:船津早稲|name:ダブルハピネス	ダブルハピネス	daburu-hapinesu	double-happiness	high
name:前田治行|name:リバーシブル	リバーシブル	ribaashiburu	reversible	high
name:前田春信|name:キュウマ!	キュウマ!	kyuma	KEEP_HEPBURN	high
name:創美社|name:チープスリル	チープスリル	chiipu-suriru	cheap-thrill	high
name:創美社|name:トウ・シューズ	トウ・シューズ	to-shuzu	toe-shoes	high
name:倉持知子|name:ストロボストローク	ストロボストローク	sutorobo-sutoroku	strobo-stroke	high
name:倉島圭|name:メグミックス	メグミックス	megumikkusu	megu-mix	low
name:早坂いあん|name:スウィート・ベルベット	スウィート・ベルベット	suiito-berubetto	sweet-velvet	high
name:早坂ガブ|name:Wスティール|sub:still × steal	Wスティール	daburu-suteiiru	w-steal	high
name:早神あたか|name:ソロダン	ソロダン	soro-dan	solo-dan	low
name:早川光|name:アントルメティエ	アントルメティエ	antorumeteie	entremetier	low
name:早川光|name:ダシマスター	ダシマスター	dashi-masutaa	dashi-master	low
name:相川ヒロ|name:ボイコレ!	ボイコレ!	boikore	KEEP_HEPBURN	low
name:相馬雅之|name:パオパオアッコ	パオパオアッコ	paopao-akko	paopao-akko	low
name:相葉キョウコ|name:ボーズ☆ライフ!	ボーズ☆ライフ!	bozu-raifu	bozu-life	low
name:増田俊也|name:シャトゥーン	シャトゥーン	shatoun	KEEP_HEPBURN	high
name:増田俊也|name:シャトゥーンスペシャル	シャトゥーンスペシャル	shatounsupesharu	KEEP_HEPBURN	low
name:足立恵里香|name:キャラクタイムズ	キャラクタイムズ	kyarakutaimuzu	KEEP_HEPBURN	low
name:村西てんが|name:ワークスイートバランス	ワークスイートバランス	waaku-suiito-baransu	work-sweet-balance	low
name:堆木庸|name:インナーメディスン	インナーメディスン	innaa-medisun	inner-medicine	high
name:大貫健一|name:TV ANIMATION MAJOR キャラクターズハンドブック HEROES	TV ANIMATION MAJOR キャラクターズハンドブック HEROES	teiibui-animeeshon-mejaa-kyarakutaazu-handobukku-hiirozu	tv-animation-major-characters-handbook-heroes	high
name:大関詠嗣|name:スチームギアード	スチームギアード	suchiimu-giaado	steam-geared	low
name:大原まり子|name:マジック・ポイント	マジック・ポイント	majikku-pointo	magic-point	high
name:大山タクミ|name:バウンダー	バウンダー	baundaa	bounder	low
name:大森かなた|name:ウリッコ	ウリッコ	urikko	KEEP_HEPBURN	low
name:大石賢一|name:ステイション	ステイション	suteishon	station	high
name:大石日々|name:プラネットガール	プラネットガール	puranetto-gaaru	planet-girl	high
name:大泉りか|name:レス|sub:してくれれば、しなかった	レス	resu	less	low
name:大倉康範|name:ジャストミート	ジャストミート	jasuto-miito	just-meet	high
name:大竹サラ|name:ジャングリズム	ジャングリズム	jangurizumu	KEEP_HEPBURN	low
name:大竹とも|name:ハードナッツ	ハードナッツ	haado-nattsu	hard-nuts	high
name:大竹伸朗|name:ドンケデリコ	ドンケデリコ	donkederiko	KEEP_HEPBURN	low
name:大木えりか|name:ロンドン・ヴィジョナリーズ	ロンドン・ヴィジョナリーズ	rondon-vijonariizu	london-visionaries	high
name:鷹匠政彦|name:オペレーションG.G	オペレーションG.G	opereeshon-jiijii	operation-g-g	low
name:鷹匠政彦|name:ブッダヘッド	ブッダヘッド	budda-heddo	buddha-head	high
name:鷹野常雄|name:BLUE DRAGON ラルΩグラド	BLUE DRAGON ラルΩグラド	buru-doragon-raru-omega-gurado	blue-dragon-ral-omega-grado	high
name:滝井寿紀|name:トップスピード	トップスピード	toppu-supiido	top-speed	high
name:滝沢美之|name:ラ・セゾン	ラ・セゾン	ra-sezon	la-saison	high
name:滝直毅|name:ギラギラ	ギラギラ	giragira	KEEP_HEPBURN	high
name:滝本竜彦|name:ネガティブハッピー・チェーンソーエッヂ	ネガティブハッピー・チェーンソーエッヂ	negateibu-happii-cheenso-ejji	negative-happy-chainsaw-edge	high
name:瀧川悠紀|name:エンジェルKiss	エンジェルKiss	enjieru-kissu	angel-kiss	high
name:沢樹隆広|name:ウルトラマンTHE NEXT	ウルトラマンTHE NEXT	urutoraman-za-nekusuto	ultraman-the-next	high
name:只野和子|name:スターピンキーQ	スターピンキーQ	sutaa-pinkii-kyu	star-pinky-q	high
name:谷口いくよ|name:ノーサイド	ノーサイド	no-saido	no-side	high
name:谷嶋イサオ|name:= イッパツ	= イッパツ	ikoru-ippatsu	equal-ippatsu	low
name:丹羽啓介|name:キャットルーキー	キャットルーキー	kyatto-rukii	cat-rookie	high
name:淡田青|name:ザ・アスリーターズ	ザ・アスリーターズ	za-asuriitaazu	the-athletes	high
name:檀からん|name:ハードライン	ハードライン	haado-rain	hard-line	high
name:地引かずや|name:オンブヤ	オンブヤ	onbuya	KEEP_HEPBURN	low
name:池上明子|name:イースⅤ	イースⅤ	iisu-faibu	ys-5	high
name:池田あきこ|name:ダヤン・コミック	ダヤン・コミック	dayan-komikku	dayan-comic	high
name:池田俊一|name:コミックビートルズ・ヒストリー	コミックビートルズ・ヒストリー	komikku-biitoruzu-hisutorii	comic-beatles-history	high
name:竹原亜美|name:エンゲージブルース	エンゲージブルース	engeeji-burusu	engage-blues	high
name:竹原亜美|name:ラブバラッド	ラブバラッド	rabu-baraddo	love-ballad	high
name:竹之内淳子|name:スキップ	スキップ	sukippu	skip	high
name:中井真琴|name:カオス	カオス	kaosu	chaos	high
name:中貫えり|name:イエス、プロフェッサー	イエス、プロフェッサー	iesu-purofessaa	yes-professor	high
name:中貫えり|name:ジャンク×ジャングル	ジャンク×ジャングル	janku-janguru	junk-jungle	high
name:中原まこと|name:ピンフラッグ	ピンフラッグ	pin-furaggu	pin-flag	low
name:中原まこと|name:マジデカ	マジデカ	majideka	KEEP_HEPBURN	low
name:中原裕|name:タフ	タフ	tafu	tough	high
name:中西淳|name:フーディーズ	フーディーズ	fudiizu	foodies	high
name:中村聡|name:デュエル・ジャック!!	デュエル・ジャック!!	deyueru-jakku	duel-jack	high
name:中沢一登|name:ランナー	ランナー	rannaa	runner	high
name:中沢志乃|name:ファインディング・ドリー	ファインディング・ドリー	faindingu-dorii	finding-dory	high
name:中嶋博行|name:ホカベン	ホカベン	hokaben	KEEP_HEPBURN	low
name:中馬孝博|name:VS.アゲイン	VS.アゲイン	buiesu-agein	vs-again	high
name:中野きゆ美|name:ラブ・オール	ラブ・オール	rabu-oru	love-all	high
name:中林嵩晶|name:パカ★RUN	パカ★RUN	paka-run	paka-run	low
name:仲垣友恵|name:ヴァージン・ホテルセカンド	ヴァージン・ホテルセカンド	vaajin-hoteru-sekando	virgin-hotel-second	high
name:仲垣友恵|name:エクスタシー・スイッチ	エクスタシー・スイッチ	ekusutashii-suitchi	ecstasy-switch	high
name:仲久晃央|name:ビクトリー・ラン!	ビクトリー・ラン!	bikutorii-ran	victory-run	high
name:著]坂田靖子|name:コミックFantasy	コミックFantasy	komikku-fantajii	comic-fantasy	high
name:朝丘みなぎ|name:パセリ	パセリ	paseri	parsley	high
name:町田一八|name:シオリエクスペリエンス	シオリエクスペリエンス	shiori-ekusuperiensu	shiori-experience	high
name:長原万里子|name:スロウリィデイズ	スロウリィデイズ	surorii-deizu	slowly-days	high
name:長山えい|name:ボーイズ・ガール	ボーイズ・ガール	boizu-gaaru	boys-girl	high
name:長田光平|name:セメント!!	セメント!!	semento	cement	high
name:鳥山みき|name:マジヘン!?	マジヘン!?	majihen	KEEP_HEPBURN	low
name:鳥取砂丘|name:オールドテクニカ	オールドテクニカ	orudo-tekunika	old-technica	low
name:直遊紀|name:P.ハート	P.ハート	pii-haato	p-heart	high
name:津雲幻一郎|name:ファイターズヒストリーダイナマイト	ファイターズヒストリーダイナマイト	faitaazu-hisutorii-dainamaito	fighters-history-dynamite	high
name:津寺里可子|name:シャンバラ	シャンバラ	shanbara	shambhala	high
name:津上昌也|name:ドクドクドク	ドクドクドク	dokudokudoku	KEEP_HEPBURN	low
name:津田ひろみ|name:グローイング・アップ	グローイング・アップ	guroingu-appu	growing-up	high
name:津田直美|name:ミャーロックホームズ	ミャーロックホームズ	myaarokku-homuzu	myar-lock-holmes	low
name:椎名りつ子|name:ダーク・エンジェル	ダーク・エンジェル	daaku-enjieru	dark-angel	high
name:椎隆子|name:エキゾチック・Tiger	エキゾチック・Tiger	ekizochikku-taigaa	exotic-tiger	high
name:椎隆子|name:クラウン・ゴール	クラウン・ゴール	kuraun-goru	crown-goal	high
name:塚本知子|name:プリティー・モンキー	プリティー・モンキー	puriteii-monkii	pretty-monkey	high
name:蔦二郎|name:ゴンタクレ	ゴンタクレ	gontakure	KEEP_HEPBURN	low
name:鶴ゆみか|name:ブラボー!	ブラボー!	burabo	bravo	high
name:鶴川かきお|name:サードヒューマン	サードヒューマン	saado-hyuman	third-human	high
name:定金伸治|name:クルセイド	クルセイド	kuruseido	crusade	high
name:定金伸治|name:ジハード	ジハード	jihaado	jihad	high
name:泥星ルカ|name:ラブロッサム|sub:上山田町男子バレエ団	ラブロッサム	rabu-rossamu	love-blossom	high
name:天禅桃子|name:ブルー・ド・ロワ	ブルー・ド・ロワ	buru-do-rowa	bleu-de-roi	low
name:天野カオル|name:ガヤ!	ガヤ!	gaya	KEEP_HEPBURN	low
name:田原実|name:テラ・ルネッサンス	テラ・ルネッサンス	tera-runessansu	terra-renaissance	high
name:田原実|name:バグジー	バグジー	bagujii	bugsy	low
name:田口孝敏|name:ジャイアント	ジャイアント	jaianto	giant	high
name:田口孝敏|name:ポップコーン・ブギ	ポップコーン・ブギ	poppukon-bugi	popcorn-boogie	high
name:田村カツピロ|name:パンピーパンピー	パンピーパンピー	panpii-panpii	KEEP_HEPBURN	low
name:田中夕子|name:サファイア	サファイア	safaia	sapphire	high
name:田中陽介|name:ストーリー・オブ・デュエル・マスターズ	ストーリー・オブ・デュエル・マスターズ	sutorii-obu-deyueru-masutaazu	story-of-duel-masters	high
name:田島隆|name:カバチ!!!	カバチ!!!	kabachi	KEEP_HEPBURN	high
name:田嶋安恵|name:アクア・ステップ・アップ	アクア・ステップ・アップ	akua-suteppu-appu	aqua-step-up	high
name:渡辺さとる|name:ジーンダイバー	ジーンダイバー	jiin-daibaa	gene-diver	high
name:渡辺伊織|name:ナノレンジャー	ナノレンジャー	nanorenjaa	nano-ranger	high
name:渡辺瑞樹|name:エンゲージ	エンゲージ	engeeji	engage	high
name:渡辺諒|name:スーパーマシンRUN	スーパーマシンRUN	supaa-mashin-ran	super-machine-run	high
name:冬夏アキハル|name:アイドルDTI	アイドルDTI	aidoru-diiteiiai	idol-dti	low
name:東板前二|name:W・wolf	W・wolf	daburyu-urufu	w-wolf	high
name:東本一樹|name:バトルブレイク	バトルブレイク	batoru-bureiku	battle-break	high
name:東野圭吾|name:ザ・ミステリー|sub:名探偵の事件ファイル	ザ・ミステリー	za-misuterii	the-mystery	high
name:湯河原あたみ|name:マジカル・リビドゥ	マジカル・リビドゥ	majikaru-ribido	magical-libido	high
name:湯川義弘|name:ヴェクサシオン|sub:連続猟奇殺人と心眼少女	ヴェクサシオン	vekusashion	vexation	high
name:藤丸あらた|name:シノギ	シノギ	shinogi	KEEP_HEPBURN	high
name:藤子不二雄|name:ウルトラB	ウルトラB	urutora-bi	ultra-b	high
name:藤子不二雄|name:シルバー・クロス	シルバー・クロス	shirubaa-kurosu	silver-cross	high
name:藤子不二雄|name:スリーZメン	スリーZメン	surii-zettomen	three-z-men	high
name:藤川康弘|name:ズィップス	ズィップス	zuippusu	zips	low
name:藤田勇利亜|name:ミドリノユーグレ	ミドリノユーグレ	midori-no-yugure	midori-no-yugure	low
name:藤浪智之|name:ダークローダーズ	ダークローダーズ	daaku-rodaazu	dark-loaders	low
name:藤浪智之|name:マンションズ＆ドラゴンズ	マンションズ＆ドラゴンズ	manshonzu-doragonzu	mansions-and-dragons	high
name:内海甲介|name:キャラメルリンゴ	キャラメルリンゴ	kyarameru-ringo	caramel-ringo	low
name:凪沢亮介|name:ス・パ・ナ	ス・パ・ナ	supana	spanner	low
name:鍋島雅治|name:スキッパー	スキッパー	sukippaa	skipper	high
name:南波捲|name:ナグネリアン	ナグネリアン	nagunerian	KEEP_HEPBURN	low
name:南房秀久|name:ノーブルウィッチーズ	ノーブルウィッチーズ	noburu-uitchiizu	noble-witches	high
