slug	title	our_authors	source_authors(同題)	status
genkai-ol-san-wa-akuyaku-reijou-sama-ni-tsukaetai	限界OLさんは悪役令嬢さまに仕えたい	ネコ太郎		NOT_FOUND
genkai-seifu-magical-panzer	限界聖布☆マジカルパンツァー!	エムケエ	倖ラル;祁答院慎	AUTHOR_MISMATCH
genkai-shuuraku-o-datsuson-shita-renkinjutsushi-tokai-de-saikyou-nanoga-baremakuru	限界集落を脱村した錬金術士、都会で最強なのがバレまくる。	海空リク;西田拓矢		NOT_FOUND
genmetsu-camera	幻滅カメラ	八守リョウ		NOT_FOUND
genroku-yawahada-ki-tan-midare-mandala	元禄柔肌奇譚みだれまんだら	八月薫;粕谷秀夫		NOT_FOUND
gensai-to-shouzan	彦斎と象山	トミ新蔵		NOT_FOUND
genshoku-tsundere-otoko-junjou-kareshi	原色ツンデレ男子。純情カレシ	ジョージ朝倉;吉井ユウ;吉岡李々子;渡辺アユ;蒼井マモル		AUTHOR_MISMATCH
genshoku-tsundere-otoko-moe-kare	原色ツンデレ男子。萌え・カレ	吉井ユウ;安理由香;春木サキ;森永アイ;渡辺アユ;綾瀬マイ		AUTHOR_MISMATCH
genshoku-tsundere-otoko-seme-kare	原色ツンデレ男子。攻めカレ	吉岡李々子;渡辺アユ;相川ヒロ;碧井サキ		AUTHOR_MISMATCH
genshoku-tsundere-otoko-ubukawa-kareshi	原色ツンデレ男子。ウブかわカレシ	ジョージ朝倉;ヒグチニチホ;克間彩人;北川夕夏;吉井ユウ;春		AUTHOR_MISMATCH
gensou-fantasy	幻想ファンタジー	今市子;垣野内成美;松山花子;秋乃茉莉		AUTHOR_MISMATCH
gensou-gourmet	幻想グルメ	中村朝	オツジ;天那光汰	AUTHOR_MISMATCH
gensou-shinkou	幻想侵攻	山田雲助		NOT_FOUND
gensuibaku-manga-collection	原水爆漫画コレクション	滝田ユウ;白土三平	妹尾浩也	AUTHOR_MISMATCH
gesokon-funjaimashita	下足痕踏んじゃいました	麻生ミコト		NOT_FOUND
gesuiyo-hanamura-san	ゲスいよ!花村さん	壱臣	木箱キユ	AUTHOR_MISMATCH
getsuyou-kara-kinyou-no-otoko-koukousei	月曜から金曜の男子高校生	インカ帝国	森ツブミ	AUTHOR_MISMATCH
gg	Gg!	隼音ハヤオキ		NOT_FOUND
ghost-fixers	ゴーストフィクサーズ	田中靖規		NOT_FOUND
ghost-girl	ゴーストガール	月乃睡蓮		NOT_FOUND
ghost-world	ゴーストワールド	clowesdaniel	ダニエルクロウズ	AUTHOR_MISMATCH
giant-killer-kaijuu-bushidou	GIANTKILLER怪獣武士道	breretondaniel;rasplerdan;彩月ツカ	ダンブレレトン;ダンラスプラー;ルビー翔馬ジェームス	AUTHOR_MISMATCH
giant-killing-extra-giant-killing-hatsu-sakkaa-entaateinmento-magazine	GIANT KILLING extra ジャイアントキリング発サッカーエンターテインメントマガジン	講談社		NOT_FOUND
gifted-anomalies	ギフテッド・アノマリィズ	タコアシ		NOT_FOUND
gifted	ギフテッド	樹林伸;紺津名子	天樹征丸;雨宮理真	AUTHOR_MISMATCH
gifuu-doudou	義風堂々!!	原哲夫;堀江信彦;武村勇治		NOT_FOUND
gigant	ギガント	奥浩哉		NOT_FOUND
gigantis	GIGANTIS-ジャイガンティス-	小森陽一;山本隆之;橘賢一		NOT_FOUND
giiku-circle-crisis	ギークサークルクライシス	アオイクジラ		NOT_FOUND
gikyoudai	戯姉弟	厦門潤	陸乃家鴨	AUTHOR_MISMATCH
gilded-enemy	ギルデッドエネミー	服部了		NOT_FOUND
gilded-seven	Gilded seven	烏丸匡		NOT_FOUND
gimme-agree	ギミーアグリー	江ノ内愛		NOT_FOUND
gimusume-ga-akuyaku-reijou-toshite-hametsu-suru-koto-o-shitta-node-mechakucha-aishimasu-keiyaku	義娘が悪役令嬢として破滅することを知ったので、めちゃくちゃ愛します～契約結婚で私に関心がなかったはずの公爵様に、気づいたら溺愛されてました～@comic	shiryu;小山ジム		NOT_FOUND
gin-no-jutai	銀の受胎	吉山航平		NOT_FOUND
ginga-haisou-starlight-express	銀河配送スターライトエクスプレス	ユウキレイ		NOT_FOUND
ginga-teikoku-kouboushi	銀河帝国興亡史	恵庭	アイザックアシモフ;久間月慧太郎;卯月	AUTHOR_MISMATCH
ginga-tetsudou-999-andoromedahen	銀河鉄道999アンドロメダ編	松本零士		NOT_FOUND
ginga-yondai	銀牙四代	高橋ヨシヒロ		NOT_FOUND
ginii-pig-wa-ori-no-soto-no-yume-o-minai	ギニーピッグは檻の外の夢を見ない	安房サトル	理原	AUTHOR_MISMATCH
giniro-no-arufureddo	銀色のアルフレッド	ベルネ	belne	AUTHOR_MISMATCH
ginka-to-ryuuna	ギンカとリューナ	渡辺シンペイ		NOT_FOUND
ginkai-no-yuuri	銀灰のユーリ	中島三千恒;来栖千依		NOT_FOUND
ginmokusei-no-shitateya	ギンモクセイの仕立て屋	la軍	マミタ	AUTHOR_MISMATCH
ginrei-yawa	銀鈴夜話	今市子;垣野内成美;松山花子;桑原祐子;波津彬子;秋乃茉莉		AUTHOR_MISMATCH
ginsei-no-proust	銀青のプルースト	渡部大羊		NOT_FOUND
ginshio-shoushou	ぎんしお少々	電柱棒	若鶏ニコミ	AUTHOR_MISMATCH
gintarou-san-otanomi-mousu	銀太郎さんお頼み申す	東村アキコ		NOT_FOUND
ginza-lesson	銀座レッスン	近藤崇	山崎ヒロキ;近藤タカシ	AUTHOR_MISMATCH
girigiri-out-2020	ギリギリアウト!	翠川稜	ソウマトウ;佐藤アキヒト	AUTHOR_MISMATCH
girigiri-out	ギリギリアウト	青インク	ソウマトウ;佐藤アキヒト	AUTHOR_MISMATCH
girl-crush	ガールクラッシュ	タヤマ碧		NOT_FOUND
girl-ga-abunai	GIRLがあぶない	イトウカコ	伊藤カコ;説話社	AUTHOR_MISMATCH
girlhood	ガールフード	cuteg;shimano;フライ;七葉ナバ;井ノ本リカ子;		AUTHOR_MISMATCH
girls-ando-panzer-abantei-antsuio-koukou	ガールズ&パンツァーアバンティ!アンツィオ高校	梵辛		NOT_FOUND
girls-ando-panzer-motto-raburabu-sakusen-desu	ガールズ&パンツァーもっとらぶらぶ作戦です!	深緑野分	ガールズ&パンツァー製作委員会;弐尉マルコ	AUTHOR_MISMATCH
girls-und-panzer-saishuushou-keizoku-koukou-harapeko-shokujidou	ガールズ&パンツァー最終章継続高校はらぺこ食事道	アシモトヨイカ	アシモト☆ヨイカ;ガールズ&パンツァー最終章製作委員会	AUTHOR_MISMATCH
girly-debut	ガーリーデビュー	浦野ウララ		NOT_FOUND
gisou-kareshi-wa-toshiue-oji-sama	偽装彼氏は年上おじさま	望月蜜桃		NOT_FOUND
gisou-konyaku	偽装婚約	春峰;葉嶋ナノハ		NOT_FOUND
gisou-love	偽装恋愛	(unknown)	小嶋ノア;白雪林檎	AUTHOR_MISMATCH
gitaijin-ee	擬態人A	渡辺アカ		NOT_FOUND
glass-no-kutsu-hakasemasu	ガラスの靴、はかせます!	桜木サユミ;植草美幸		NOT_FOUND
glee-green-island	Glee Green Island	アズマユキ	アヅマユキ	AUTHOR_MISMATCH
glitch	GLITCH	シマシンヤ		NOT_FOUND
go-go-tamatama-tamagotchi	GO GO!たまたまたまごっち	yascorn	swingo高橋;ヤスコ-ン;ヤスコーン	AUTHOR_MISMATCH
go-kainin	ご懐妊!!	白野ホナミ;砂川雨路		NOT_FOUND
go-princess-precure	Go!プリンセスプリキュア	上北双子	上北フタゴ;東堂イヅミ	AUTHOR_MISMATCH
go-san-no-heart	誤算のハート	北畠アケ乃	緒川千世	AUTHOR_MISMATCH
goaisatsu	ごあいさつ	田島列島		NOT_FOUND
goblin-samurai	ゴブリン侍	キクラゲ		NOT_FOUND
goblin-slayer-gaiden	ゴブリンスレイヤー外伝	レモンエンド	栄田健人;蝸牛クモ	AUTHOR_MISMATCH
goblin-wa-mou-juubun-ni-tsuyoi	ゴブリンはもう十分に強い	藤松盟	サラマンダ	AUTHOR_MISMATCH
gobusata-na-izumi-san-ni-dakaremasu	ご無沙汰な伊澄さんに抱かれます	ジジオ		NOT_FOUND
gochisou-omega-wa-chuu-to-naku	ごちそうΩはチュウと鳴く	森世	ハナサワ浪雄	AUTHOR_MISMATCH
god-of-dog	GOD OF DOG	甲斐トウシロウ	木村航	AUTHOR_MISMATCH
godaigo-daigo	ゴダイゴダイゴ	コウノスケpub2022		NOT_FOUND
godaiko-furu-burst	五大湖フルバースト	有永イネ	西野マルタ	AUTHOR_MISMATCH
goddochanzu	ごっどちゃんず	ユキヲ		NOT_FOUND
godzilla-galaxy-odyssey	ゴジラギャラクシーオデッセイ	石口十		NOT_FOUND
godzilla-rulers-of-earth	ゴジラ:ルーラーズ・オブ・アース	frankmatt	クリスマウリー;ジェフゾーナウ;マットフランク;長沢光希	AUTHOR_MISMATCH
godzilla-vs-mechagodzilla-kessenshi	ゴジラVSメカゴジラ決戦史	桑田二郎	桑田次郎	AUTHOR_MISMATCH
goei-kareshi-no-uraomote	護衛彼氏のウラオモテ	アマスミ		NOT_FOUND
gogh-chan	ゴッホちゃん	涼川リン	マブレックス	AUTHOR_MISMATCH
gogh-hajimemashita	ゴッホはじめました。	関﨑俊三	関崎俊三	AUTHOR_MISMATCH
gogo-9-ji-15-fun-no-engekiron	午後9時15分の演劇論	横山旬		NOT_FOUND
gogo-tamagotchi	GO GO!たまごっち	yascorn	ヤスコーン	AUTHOR_MISMATCH
gogogo-go-go-ghost	ゴゴゴゴーゴーゴースト	蛭塚都		NOT_FOUND
gohan-jockey	ごはんジョッキー	谷口アサミ		NOT_FOUND
gohonude-no-mahoutsukai	五本腕の魔法使い	境井ラク		NOT_FOUND
gohoubi-wa-izakaya-de	ごほうびは居酒屋で	タノマユウム		NOT_FOUND
gohoubi-wa-yoru-ni-choudai	ごほうびは夜にちょうだい	アイカpub2022;ミューナ		NOT_FOUND
goinkyo-collection	ご隠居コレクション	空木哲生	祀木円	AUTHOR_MISMATCH
gojussenchi-no-isshou	ゴジュッセンチの一生	白川蟻ン		NOT_FOUND
gojuu-rokujuu-yorokonde	五十、六十、よろこんで。	西岡サチ	ワイエム系	AUTHOR_MISMATCH
gokigen-naname-no-yoshioka-san	ご機嫌ナナメの吉岡さん	福地翼		NOT_FOUND
gokigenyou-gohan-sama	ゴキゲンよう!ごはん様	キタキ滝;芋畑サリー		NOT_FOUND
gokigenyou-ikkyoku-ikaga	ごきげんよう、一局いかが?	卯花ツカサ		NOT_FOUND
gokuaku-ouji-no-aigan-seijo	極悪王子の愛玩聖女	マチバリ;崔トウヤ		NOT_FOUND
gokuamakon	極甘婚	シゲマツ貴子		NOT_FOUND
gokuben	ごくべん	大石普人	オオイシヒロト	AUTHOR_MISMATCH
gokudou-domu-sabu	極道dom/sub			NOT_FOUND
gokudou-faust	極道ファウスト	マズリン	横尾公敏	AUTHOR_MISMATCH
gokudou-kyunren	極道きゅん戀	セトアメ;草野來		NOT_FOUND
gokudou-maid-kun-wa-ojou-sama-o-ansatsu-shitai	極道メイドくんはお嬢様を暗殺したい	jin	大原ロロン	AUTHOR_MISMATCH
gokufuri-kyohi-shite-tesaguri-start-tokka-shinai-healer-nakama-to-wakarete-tabi-ni-deru	極振り拒否して手探りスタート!特化しないヒーラー、仲間と別れて旅に出る	アシ;ナマザカナ	miya*ki;刻一;蒼井一秀	AUTHOR_MISMATCH
gokuhi-yongouki-shoumetsu-chuu	極秘四号機消滅中	緋尾乃嵩巳	アンソロジー	AUTHOR_MISMATCH
gokujou-dekiai-darling	極上溺愛ダーリン	飛世	アンソロジー;カーミラ;冴月ユト;夏生恒;山田芽衣;有栖瞳;	AUTHOR_MISMATCH
gokujou-dokutaa-wa-omiai-niizuma-o-amayakashitakute-tamaranai	極上ドクターはお見合い新妻を甘やかしたくてたまらない	佐藤ニッキ;篠原愛紀		NOT_FOUND
gokujou-kareshi-to-himitsu-no-amakoi	極上彼氏と秘密の甘恋	夢乃ハルカ;橘柚葉		NOT_FOUND
gokujou-kishidanchou-no-yuruginai-dokusen-ai	極上騎士団長の揺るぎない独占愛	サクマレン;北郷豊		NOT_FOUND
gokujou-koibana	極上コイバナ	刑部真芯;堂本奈央;宮坂香帆;山田コモモ;花緒莉		AUTHOR_MISMATCH
gokujou-onzoushi-to-omiai-kon	極上御曹司とお見合い婚	テーー;綾瀬麻結		NOT_FOUND
gokujou-otoko-gohan-manaita-no-ue-no-ore	極上男子ごはん★まな板の上の…俺!?	園田花ヨウ	榎木シメジ	AUTHOR_MISMATCH
gokujou-otoko-gurashi	極上男子ぐらし	土橋朱里		NOT_FOUND
gokujou-pairotto-ga-aisai-ni-go-goshomou-desu	極上パイロットが愛妻にご所望です	イチカワ有花;若菜モモ		NOT_FOUND
gokujou-shiiiioo-ni-hokaku-saremashita	極上CEOに捕獲されました	柳矢真呂;若菜モモ		NOT_FOUND
gokuraku-houshinden	極楽封神伝	日輪早夜		AUTHOR_MISMATCH
gokuraku-ni-itaru-imimon	極楽に至る忌門	芦花公園;逆木ルミヲ		NOT_FOUND
gokurakugai	極楽街	佐乃夕斗		NOT_FOUND
gokuritsu	ごくりっ	加藤望	前原タケル	AUTHOR_MISMATCH
gokusaishiki-tokyo-revengers	極彩色東京卍リベンジャーズ	和久井健		NOT_FOUND
gokusatsudou-gregor	極殺道-グレゴール-	鈴木大		NOT_FOUND
gokushinka	ゴクシンカ	ピエール手塚		NOT_FOUND
gokutsuma-days	極妻デイズ	長谷垣ナルミ		NOT_FOUND
gokutsuma-wa-okotowari	極妻はお断り	犬田カンコ		NOT_FOUND
gokuyuuki	極遊記	右野マコ		NOT_FOUND
gold-2	ゴールド	山本隆一郎	アンメイジャー;藤田和子;藤田和子(漫画家)	AUTHOR_MISMATCH
golden-ball	Golden ball	林フミノ		NOT_FOUND
golden-egg	ゴールデンエッグ	柄澤俊介;横幕智裕;鈴木大四郎		NOT_FOUND
golf-no-hohoemi	ゴルフの微笑み。	カザマ鋭二		NOT_FOUND
golgo-13-characters	ゴルゴ13 characters	サイトウタカヲ		NOT_FOUND
golgo-13-shorty	ゴルゴ13 shorty	サイトウタカヲ		NOT_FOUND
golgo-13-special-edition	ゴルゴ13 SPECIAL EDITION	サイトウタカヲ;サイトウプロダクション		NOT_FOUND
golgo-13-supinofu-series	ゴルゴ13スピンオフシリーズ	サイトウタカヲ;サイトウプロダクション		NOT_FOUND
gomanetsu	ごまんえつ	鶴山ミト		NOT_FOUND
gomen-asobase-tonogata-sama	ごめんあそばせ、殿方様!	マキムラk		NOT_FOUND
gomen-oji-san-dakedo-shite-ii	ごめん、おじさんだけどシていい?	杠野水春		NOT_FOUND
gomi-ika-da-to-tsuihousareta-sareta-shiyounin-jitsu-wa-zense-kenja-desu	ゴミ以下だと追放された使用人、実は前世賢者です	夜分長文;矢部利恩		NOT_FOUND
gomikasu-idol-joshikousei-sasenai-to-watashi-ga-shinu	ゴミカスアイドル更生させないと私が死ぬ	ナンポ		NOT_FOUND
goo-goo-tamagotchi-dream	GOGO♪たまごっち!ドリーム	yascorn	ヤスコーン	AUTHOR_MISMATCH
goo-q-chouji-ikkiman	剛Q超児イッキマン	高橋和希	高橋カズオ	AUTHOR_MISMATCH
good-boy-chuudoku	Good boy中毒	アマネ水咲	トモチ	AUTHOR_MISMATCH
good-morning-leon	グッドモーニングレオン	北郷海		NOT_FOUND
goodbye-sengen	グッバイ宣言	chinozo;アラタ伊里;三月ミドリ		NOT_FOUND
goodbye-to-destiny	グッドバイトゥデスティニー	霧崎秀征	渋江ヨフネ	AUTHOR_MISMATCH
googoo-tamagotchi-best	Gogo♪たまごっち!ベスト	yascorn	ヤスコーン	AUTHOR_MISMATCH
gorgeous-heart	ゴージャス❤ハート	東里桐子		NOT_FOUND
gorilla-no-kami-kara-kago-sareta-reijou-wa-ouritsu-kishidan-de-kawaigarareru	ゴリラの神から加護された令嬢は王立騎士団で可愛がられる	シロヒ;神栖ミカ		NOT_FOUND
gorin-no-megami-sama	五輪の女神さま	木南ユカ		NOT_FOUND
gorisen	ゴリせん	酒井大輔pub2021		NOT_FOUND
gosai-de-ryuu-no-outei-denka-no-hanayome-ni-narimashita	五歳で、竜の王弟殿下の花嫁になりました@COMIC	椎名秋乃;須王アヤ		NOT_FOUND
goseichou-arigatou-gozaimasu	ご成長ありがとうございます	小倉アスカ		NOT_FOUND
goshi-wajin-den	呉志ワジンデン	藤村勇太		NOT_FOUND
goshujin-sama-to-yuku-isekai-survival	ご主人様とゆく異世界サバイバル!	sasayuki;リュート		NOT_FOUND
gosujin-daisuki-ponta-no-yuuutsu	ごすじん大好きポン太の憂鬱	(unknown)	山口サプリ	AUTHOR_MISMATCH
gosurori-jk-mujintou-hyouryuuki	ゴスロリJK無人島漂流記	ツッツ	青田メイ	AUTHOR_MISMATCH
gougai-on-blue-2nd-season	号外On BLUE 2nd SEASON	akabeko;アラタアキ;キハラ記子;クレノ又秋;ザイン;	アンソロジー	AUTHOR_MISMATCH
gouin-doctor-no-dekiai-shohousen	強引ドクターの溺愛処方箋	夏雪ナツメ;孝野トリコ		NOT_FOUND
gouin-shachou-no-kajou-na-dokusen-ai	強引社長の過剰な独占愛	コイデミエコ		NOT_FOUND
goukai-san-datsu	豪快さんだっ!	ネテル	泉昌之	AUTHOR_MISMATCH
gouketsuji-ichizoku-2	豪血寺一族2	氏賀y太	古葉美一	AUTHOR_MISMATCH
goukon-aite-wa-nikushoku-keikan	合コン相手は肉食警官!?	二日市トフロウ;月乃ヒカリ	佐鳥百;踊ル毒林檎	AUTHOR_MISMATCH
goukon-ni-ittara-onna-ga-inakatta-hanashi	合コンに行ったら女がいなかった話	楢島サチ	蒼川ナナ	AUTHOR_MISMATCH
goulart-knights	グラール騎士団	瀬之タツネ	sion;実弥島巧	AUTHOR_MISMATCH
gouman-joou-deshita-ga-kokoro-o-irekaeta-no-de-mou-warui-koto-wa-shimasen-tabun	傲慢王女でしたが心を入れ替えたのでもう悪い事はしません、たぶん	ゴクゲツ;葵レン		NOT_FOUND
gouman-sheikh-no-propose	傲慢シークのプロポーズ	ユウキ莉子		NOT_FOUND
gouman-to-zenryou	傲慢と善良	辻村深月;鶴谷香央里		NOT_FOUND
goumon-baito-kun-no-nichijou	拷問バイトくんの日常	小手万里		NOT_FOUND
gourmet-namamono-ni-aisarete-imasu	グルメなまものに愛されています	coco	星名アンジ	AUTHOR_MISMATCH
governess-nazuna-san	家庭教師(ガヴァネス)なずなさん	縁山		NOT_FOUND
goze-hotaru	ごぜほたる	十三野コウ		NOT_FOUND
gozen-0-ji-tokeau-netsu	午前0時、とけあう熱	由葵ルユ		NOT_FOUND
gozen-niji-wa-shokutaku-de	午前二時は食卓で	今東トモヨ		NOT_FOUND
gran-familia	Gran Familia	濱田賢治		NOT_FOUND
grand-vacances	グラン・バカン	山田和重		NOT_FOUND
grand-waafu	グランドワーフ	斉藤尚武		NOT_FOUND
grass-breath	Grass Breath	コージィ城倉	城倉浩司	AUTHOR_MISMATCH
gravity-daze-2-juuryokuteki-genun-tsuisou-tan	GRAVITY DAZE2 重力的眩暈追想譚	ソニーインタラクティブエンタテインメント		NOT_FOUND
gray-no-gureko-san-wa-oshi-ga-toutoi	グレイのグレ子さんは推しが尊い	マサミティー	伊藤リカバリ	AUTHOR_MISMATCH
gray-zone	Gray zone	(unknown)	ノアール出版	AUTHOR_MISMATCH
great-trailers	グレイトトレイラーズ	宮川輝		NOT_FOUND
green-bullet	グリーンバレット	橋本カヱ;阪元裕吾		NOT_FOUND
green-contrast	グリーン・コントラスト	ミヤコヒト	西尾メシ	AUTHOR_MISMATCH
green-fingaazu-no-hakoniwa	グリーンフィンガーズの箱庭	穂坂キナミ		NOT_FOUND
green-green-greens	グリーングリーングリーンズ	寺坂研人		NOT_FOUND
grenimal-no-shokeinin	グレニマルの処刑人	森由羅	鴉鬼助	AUTHOR_MISMATCH
ground-maker	Ground maker	syufo	板橋シュウホウ	AUTHOR_MISMATCH
groundless	GROUNDLESS	森野キコリ	影待蛍太	AUTHOR_MISMATCH
group-chat-of-the-dead	グループチャットオブザデッド	星乃司機		NOT_FOUND
gsgs-online	ギスギスオンライン	ココナッツ野山		NOT_FOUND
gu-ra-me-special-daisaishou-no-ryourinin	グ・ラ・メ!スペシャル 大宰相の料理人	大崎充;西村ミツル		NOT_FOUND
guardian	ガーディアン	武田スン		NOT_FOUND
guild-no-cheat-na-uketsukejou	ギルドのチートな受付嬢	三弥カズトモ	八月明久;夏ニコタツ	AUTHOR_MISMATCH
guild-no-uketsukejou-desu-zangyou-wa-iya-nanode-bosu-o-soro-toubatsu-shiyou-to-omoimasu	ギルドの受付嬢ですが、残業は嫌なのでボスをソロ討伐しようと思います	優木スズ;香坂マト		NOT_FOUND
guild-tsuihousareta-sareta-zatsuyougakari-no-gekokujou	ギルド追放された雑用係の下剋上	ユーキアキラ;夜桜ユノ;柳輪		NOT_FOUND
guilty-2	ギルティ2	小林拓己		NOT_FOUND
guilty-3	ギルティ3	小林拓己		NOT_FOUND
guilty-angel	ギルティえんじぇる	後藤天泉		NOT_FOUND
guilty	ギルティ	丘上アイ		NOT_FOUND
gun-festa	ガンフェスタ	芝村裕吏;銀麦		NOT_FOUND
gundam-inle	GUNDAM INLE	富野由悠季;矢立肇;藤岡建機		NOT_FOUND
gunji-kun-wa-yaritai-houdai	郡司くんは (仕事を言い訳に) ヤリたい放題	高須加チサ		NOT_FOUND
gunjin-koushaku-wa-migawari-hanayome-o-dekiai-suru	軍人公爵は身代わり花嫁を溺愛する	イソテツ;麻生ミカリ		NOT_FOUND
gunjin-muko-san-to-daikon-yome-san	軍人婿さんと大根嫁さん	コマkoma		NOT_FOUND
