base	verdict	src	n_pages	titles	outliers	evidence
tsurezuregusa	different_works	year_DIFF_READING	3	徒然草 || 徒然草 || 徒然草		古典『徒然草』の複数コミカライズ。しもがやぴくす版(1995)/マンガ日本の古典バロン吉元版(中央公論社1996)/ツレズレグサ読み(2014)は別作者・別出版社の独立翻案。同一古典でも別作。出典:NDL/マンガ全巻ドットコム
x-men	partial	year_SAME_READING	6	X-MEN || X-MEN || X-MEN || エックスメン || X-MEN || X-MEN	X-MEN (ジョナサン・ヒックマン 2022 米マーベル翻訳)	やすえこーじ/渡辺健一/空欄(1994)=竹書房バンブーC『X-MEN テレビアニメ版』全13巻の多数作家アンソロジー(同一シリーズ)。ジョナサン・ヒックマン(2022)はShoPro刊の米マーベルX-MEN翻訳=別作。出典:日本の古本屋/まんだらけ/ShoPro
arafo-kenja-no-isekai-seikatsu-nikki	merge_all	year_SAME_READING	3	アラフォー賢者の異世界生活日記 || アラフォー賢者の異世界生活日記 || アラフォー賢者の異世界生活日記		『アラフォー賢者の異世界生活日記』=寿安清(原作)/ジョンディー(キャラクター原案)/招来・西野リュウ(作画)の同一作。3entryは同一題でクレジット役割違い(原作/原案/作画)に分裂。同一作のため統合。出典:Wikipedia/Amazon/スクエニ
kotetsu-jeeg	merge_all	year_SAME_READING	2	鋼鉄ジーグ || 鋼鉄ジーグ		『鋼鉄ジーグ』テレビマガジン連載=永井豪原作・安田達矢(ダイナミックプロ)作画。1986単行本と1998単行本(ともに永井豪・安田達矢)は同一漫画の再版。ダイナミックプロ著=同作。空欄(1998)も同作。統合。出典:Wikipedia/sakuhindb
kaze-no-tani-no-naushika	partial	year_SAME_READING	2	風の谷のナウシカ || 風の谷のナウシカ	風の谷のナウシカ (ツカモトルーム フィルムコミック=アニメコミック)	空欄20巻(1984)=宮崎駿の原作漫画(版分割で巻水増し)。ツカモトルーム3巻(1984)=徳間書店アニメージュC『フィルムコミック 風の谷のナウシカ』=映画のアニメコミック(掲載対象外drop候補)。両者は別produc。出典:徳間書店/Wikipedia
manga-gurimu-dowa	different_works	year_SAME_READING	11	まんがグリム童話 || まんがグリム童話 || まんがグリム童話 || まんがグリム童話 || まんがグリム童話 || まんがグリム童話 || まんがグリム童話 || まんがグリム童話 || まんがグリム童話 || まんがグリム童話 || まんがグリム童話		『まんがグリム童話』(ぶんか社)はアンソロジー誌で、竹崎真実『金瓶梅』/天ヶ江ルチカ『母をたずねて三千里』/一川未宇『御意見無用』等、作家ごとに内容の異なる別作。共有ブランド下の別作者別作品。出典:Wikipedia/Amazon
otokonoko-komikku-ansorojii	merge_all	year_SAME_READING	2	オトコの娘 コミックアンソロジー || オトコの娘コミックアンソロジー		『オトコの娘コミックアンソロジー』(ミリオン出版/大洋図書)の同一アンソロジーシリーズ。つむらちたは寄稿者、空欄も同シリーズ別巻。題のスペース差のみ。成人作。同一シリーズで統合。出典:BookLive/Amazon
kochu-oja-mushikingu	different_works	year_SAME_READING	2	甲虫王者ムシキング || 甲虫王者ムシキング		甲虫王者ムシキングは同名ゲームの複数コミカライズが存在。今賀俊版(小学館てんとう虫スペシャル7巻)と おおせよしお『ザックの冒険編』(8巻)等、別作画家の別シリーズ。page2(8巻2005)とpage1(トムス=制作会社credit,2巻2006)は別作画家の別コミカライズで同一作と確認できず。Wikipedia 甲虫王者ムシキング/ザックの冒険編。
saber-marionette-j	merge_all	year_SAME_READING	2	セイバーマリオネットJ || セイバー・マリオネットJ		両page共『セイバー(・)マリオネットJ』全5巻=原作あかほりさとる/作画琴義弓介(KADOKAWAドラゴンコミックスエイジ)。author『ドラゴンマガジン編集部』は誌面credit、・有無のみの差で同一作。cmoa/Amazon/bookwalker series4640。
lost-universe	merge_all	year_SAME_READING	2	ロスト・ユニバース || ロスト・ユニバース		両page共『ロスト・ユニバース』3巻=原作神坂一/作画義仲翔子(KADOKAWAドラゴンJr.)。author『ドラゴンマガジン編集部』は誌面creditで同一作。Wikipedia/cmoa84240/Amazon4047121576。
kame	merge_all	year_SAME_READING	2	かめ! || カメ		page1『かめ!』ながいさわこ5巻(講談社モーニング連載)とpage2『カメ』3巻1995は同一作。Wikipediaによりかめ!は1995モーニング連載開始・全5巻でvol1-3が1995刊=カタカナ表記揺れの同作。mangaz/Wikipedia かめ!。
mars	different_works	year_DIFF_READING	3	マルス || MARS || マーズ		3作とも別作者の別作品。『マルス』本島幸久=蒼き神話マルス(競馬,週刊少年マガジン)/『MARS』惣領冬実=別冊フレンドの恋愛漫画全15巻/『マーズ』横山光輝1976=旧作。読みも作者も全て異なる。Wikipedia 蒼き神話マルス/MARS(漫画)。
shihonron	subseries	year_SAME_READING	2	資本論 || 資本論		両page共イースト・プレス『まんがで読破』資本論(バラエティ・アートワークス企画,マルクス原作)。2008刊『資本論』と2009刊『続・資本論』の正編/続編関係でauthor表記違い(漫画studio vs 原作者)。mangadedokuha 024/025、続・資本論ネットオフ。
kuriimu-remon	different_works	year_DIFF_READING	2	くりいむレモン || くりいむレモン		page1『くりいむレモン』フェアリーダスト7巻=アダルトアニメのフィルムコミック/アンソロジー(読みクリイム)。page2 みばし・あやこ2巻(読みクリーム)は別作画家の個別漫画。同フランチャイズだが別作者・別読み・別形態で同一作でない。Wikipedia くりいむレモン/Amazon フェアリーダスト。
jienerasu	different_works	year_SAME_READING	6	GENEROUS || GENEROUS || GENEROUS || GENEROUS || GENEROUS || GENEROUS		『GENEROUS』(ガストコミックス)はBLアンソロジー誌で江上奨/天野かおる/Fuji Shinichi/栗栖ひとみ等多数作家が各巻を担当。各pageは別作家の別アンソロジー巻で単一作品に統合不可。Amazon ガストコミックス GENEROUS各巻/otakurepublic。
joker	different_works	year_SAME_READING	9	ジョーカー || Joker || JOKER || JOKER || JOKER || JOKER || JOKER || ジョーカー || Joker		同題JOKERの複数別作品が混在。ブライアン・アザレロ=米Batman:Joker邦訳(2011)/河奈マリオ=KADOKAWA Asuka(1998)/斎田晴子(2012)/道原かつみ/野村あきこ/本田優貴等。全て別作者の同名異作。Wikipedia ジョーカー(バットマン)/JOKERマージナル等。
aidoru-densetsu-eriko	option2	year_SAME_READING	2	アイドル伝説えり子 || アイドル伝説えり子		『アイドル伝説えり子』は同アニメの2コミカライズが存在=北島洋子版(小学館,全1巻)と河原歩版(角川ASUKA,全3巻)。page1(ぶらざあのっぽ=アニメ制作credit,3巻)=河原歩版、page2(1巻)=北島洋子版。原作共通で作画家別の複数漫画化。Wikipedia アイドル伝説えり子。
ace	different_works	year_DIFF_READING	4	エース! || エイス || エース!! || エース-ACE-		別作者の同名/類似異作。『エイス』伊図透(講談社モーニング・ツー,2013)/『エース!!』佐藤文彦(1990)/『エース!』(1985,4巻)/『エース-ACE-』(1996,5巻)。読み・年代・作者すべて異なる。Wikipedia/講談社 エイス。
etchi	different_works	year_SAME_READING	2	えっち || H!		page1『えっち』仙道ますみ(集英社ヤングジャンプ,ホーム社=imprint credit,9→14巻)とpage2『H!』(1巻1998)は別題・別作。タイトルも巻数も異なる別作品。bookwalker えっち 仙道ますみ。
sugoiyo-masaru-san	merge_all	year_SAME_READING	2	すごいよ!!マサルさん || すごいよ!!マサルさん		両page共うすた京介『セクシーコマンドー外伝 すごいよ!!マサルさん』(集英社)。author『ホーム社』は集英社系imprint credit。6巻(文庫/再録版)と11巻(別edition)で同一作の版違い。Wikipedia/集英社 すごいよ!!マサルさん。
teppen	different_works	year_SAME_READING	5	てっぺん || てっぺん || てっぺん || てっぺん! || てっぺん		同題てっぺんの複数別作が混在。来賀友志・嶺岸信明=麻雀漫画(竹書房,全5巻,1994)/日下直子=ヒーローズ(2017,別作)/ホーム社credit(集英社系)11巻1994・10巻1993は別系統/『てっぺん!』(2008)も別作。別作者の同名異作。Wikipedia てっぺん(来賀友志・嶺岸信明)/日下直子 てっぺん。
aoki-hono	different_works	year_SAME_READING	2	蒼き炎 || 青き炎		別作・別作者の同音異作。蒼き炎=石川サブロウ(明治期の画家もの、ホーム社/集英社系、cmoa)/青き炎=柳沢きみお(ヤングサンデー、裏社会もの全6巻、ja.wikipedia 青き炎(漫画))。漢字も内容も作者も異なる。merge不可、接尾辞で区別。
yume-de-aetara	different_works	year_SAME_READING	4	夢で逢えたら || 夢であえたら || 夢で逢えたら || 夢で逢えたら		同読み複数別作。夢で逢えたら=山花典之(ビジネスジャンプ/集英社ホーム社系、16-17巻、1994、ja.wikipedia)と小椋冬美(りぼん、1巻、1985、shueisha.co.jp)等、別作者の無関係作が混在。merge不可。
bara-to-okami	different_works	year_SAME_READING	2	薔薇と狼 || 薔薇とオオカミ		別作。薔薇と狼=マーゴ・マグワイア原作/牧あけみ作画のハーレクイン(2巻、2011、harlequin.co.jp)/薔薇とオオカミ=柚月純の講談社別冊フレンド作(3巻、2012、cmoa)。題・作者・出版社すべて異なる。
gochiso-biyori	uncertain	year_SAME_READING	3	ごちそう日和 || ごちそう日和 || ごちそう日和		「ごちそう日和」(まつもとあやか他)はグルメ漫画系だが、検索では類似誌「ごはん日和」(ぶんか社、複数作家アンソロジー)しか確認できず、同題3エントリが同一単独作か別物かの外部確証が取れない。憶測merge回避。
kinkyori-renai	different_works	year_SAME_READING	3	近キョリ恋愛 || 近距離恋愛 || 近距離恋愛		別作。近キョリ恋愛=みきもと凜(講談社別冊フレンド、全10巻、2007、ja.wikipedia)/近距離恋愛=朝比奈ゆうや等の別作(2000-2001、cmoa)。題表記も作者も異なる。
elisabeth	different_works	year_SAME_READING	2	エリザベート || エリザベート		原作元が異なる別系統の漫画化。塚本哲也(伝記『エリザベート ハプスブルク家最後の皇女』)を原作とする漫画(水野英子CREA版/名香智子マンガ皇妃エリザベート、books.bunshun/kodansha)と、ミヒャエル・クンツェ(宝塚ミュージカル『エリザベート』作者、ja.wikipedia)系は別原作。同一漫画の確証なく接尾辞で区別が安全。
himitsu-no-hanazono	different_works	year_SAME_READING	10	ヒミツの花園 || 秘密の花園 || ひみつの花園 || ひみつの花園 || 秘密のは・な・ぞ・の || 秘密の花園 || 秘密の花園 || 秘密の花園 || ひみつの花園 || 秘密の花園		同読みの無関係多作品の衝突。秘密の花園は和泉かねよし(ja.wikipedia)・藤井みほな(りぼん、cmoa)等複数の別作者作、ヒミツの花園=めぐみ京香(ドラマコミック、永田優子原作、amazon)、他に1984/1990/2003等の別作も混在。汎用題のため一括merge不可。
haunted-campus	merge_all	year_SAME_READING	2	ホーンテッド・キャンパス || ホーンテッド・キャンパス		同一漫画の役割別著者表記。ホーンテッド・キャンパス漫画版=吉田宙丸(漫画)/櫛木理宇(原作小説)/ヤマウチシズ(キャラクター原案)、角川、2015、同一作(cmoa/bookwalker/ja.wikipedia)。両エントリは原作者とキャラ原案者で割れただけの同一作。
face	different_works	year_SAME_READING	5	フェイス || Face || フェイス || フェイス || Face		汎用題の別作多数。フェイス=ゆきもりりょう(探偵もの、booklive)/Face=逢坂みや(ビブロスBL、1998、chil-chil)/フェイス=伊藤悶 等、作者も内容も無関係。merge不可。
lion-heart	different_works	year_SAME_READING	3	ライオンハート || ライオン・ハート || ライオン・ハート		別作。ライオンハート=ゆでたまご(月刊少年ガンガン、全5巻、1994、ja.wikipedia)と、別の単巻ライオン・ハート(1993等、blank著者)は無関係。汎用題の同音衝突。
madan-no-o-to-vanadiisu	merge_all	year_SAME_READING	2	魔弾の王と戦姫 || 魔弾の王と戦姫		同一漫画の役割別著者表記。魔弾の王と戦姫漫画版=柳井伸彦(作画)/川口士(原作)/よし☆ヲ(キャラクター原案)、MFコミックスフラッパー、2011-(amazon/ja.wikipedia)。両エントリは原作者とキャラ原案者で割れた同一作。
mazinger-z-tai-transformer	different_works	year_DIFF_READING	2	トランスフォーマー:ロボッツ・イン・ディスガイズ || マジンガーZ対トランスフォーマー	トランスフォーマー:ロボッツ・イン・ディスガイズ	別作の読み衝突。マジンガーZ対トランスフォーマー=永井豪原作のクロスオーバー(2019、ヴィレッジブックス、natalie)と、トランスフォーマー:ロボッツ・イン・ディスガイズ=リビオ・ラモンデッリ(米コミック邦訳、2020)は別作品。
