isbn13	date	publisher	series	volume	title	kana	creators	creators_roled
9784758098557	2026.5	一迅社	IDコミックス. Zero-sum comics	2	あやかし華族の妖狐令嬢、陰陽師と政略結婚する. 2	アヤカシカゾクノヨウコレイジョウ、オンミョウジトセイリャクケッコンスル	芳川, カズ/江本, マシメサ	芳川カズ:漫画/江本マシメサ:原作
9784434374142	2026.5	彗星社	夜暇	2	あやつりカレンダー. 2	アヤツリカレンダー	相川, たつき	相川たつき:著
9784088848808	2026.5	集英社	ジャンプコミックス	2	あらばけ!荒吐グングンパーク. 2	アラバケアラバキグングンパーク	うすた, 京介, 1974-	うすた京介:著
9784866579443	2026.5	フロンティアワークス	FW COMICS Alter	1	アラフォー賢者の異世界生活日記ZERO : ソード・アンド・ソーサリス・ワールド. 1	アラフォーケンジャノイセカイセイカツニッキゼロ:ソードアンドソーサリスワールド	羽鳥, ぴよこ/寿, 安清	羽鳥ぴよこ:漫画/寿安清:原作/ジョンディー:キャラクター原案
9784866755052	2026.5	フレックスコミックス	METEOR COMICS	11	アラフォー冒険者、伝説となる : SSランクの娘に強化されたらSSSランクになりました. 11	アラフォーボウケンシャデンセツトナル:エスエスランクノムスメニキョウカサレタラエ	タッ公/延野, 正行	タッ公:漫画/延野正行:原作/ox, 吉武:キャラクター原案
9784022759054	2026.5	朝日新聞出版	HONKOWAコミックス	9	ある設計士の忌録. 9	アルセッケイシノキロク	鯛夢	鯛夢:著
9784045000881	2026.5	KADOKAWA	ビーズログコミックス	8	アルバート家の令嬢は没落をご所望です. 8	アルバートケノレイジョウワボツラクオゴショモウデス	彩月, つかさ/さき	彩月つかさ:著/さき:原作/双葉はづき:キャラクター原案
9784046600783	2026.5	KADOKAWA	フロースコミック	9	ある日、私は冷血公爵の娘になった. 9	アルヒワタシワレイケツコウシャクノムスメニナッタ	Cotton/Siya	Cotton:漫画/Siya:原作
9784253013536	2026.5	秋田書店	PRINCESS COMICS	11	妖精国の騎士Ballad～継ぐ視の守護者～. 11	アルフヘイムノキシバラッドツグミノモリ	中山, 星香, 1954-	中山星香:著
9784344857636	2026.5	幻冬舎コミックス	Birz comics = バーズコミックス. 		あわれな零落貴族の恋行く果ては	アワレナレイラクキゾクノコイユクハテワ	有木, 映子	有木映子:
9784065435977	2026.5	講談社	モーニングKC	2	アンセスターズ. 2	アンセスターズ	島田, 雅彦, 1961-/これかわ, かずとも	島田雅彦:原作/これかわかずとも:漫画
9784301005414	2026.5	スクウェア・エニックス	ビッグガンガンコミックス	2	アンタと幼なじみってだけでもイヤなのに! : 絶交から始まるS級美少女との学園成り上がり生活. 2	アンタトオサナナジミッテダケデモイヤナノニ!:ゼッコウカラハジマルSキュウビショ	裕時, 悠示/とうの, きり	裕時悠示:原作/とうのきり:作画
9784301005179	2026.5	スクウェア・エニックス	ガンガンコミックス	1	アンダーアイドル. 1	アンダーアイドル	せつな, ゆうこ	せつなゆうこ:著
9784049211443	2026.5	ブシロードワークス	ブシロードコミックス		言いなりになると思ったら大間違いですわ! : 令嬢たちの麗しき反逆 : アンソロジーコミック	イイナリニナルトオモッタラオオマチガイデスワ:レイジョウタチノウルワシキハンギャ		
9784045000874	2026.5	KADOKAWA	ビーズログコミックス	3	家を追い出されましたが、元気に暮らしています : チートな魔法と前世知識で快適便利なセカンドライフ! 3	イエオオイダサレマシタガゲンキニクラシテイマス:チートナマホウトゼンセチシキデカ	つむぎ, はる/斎木, リコ	つむぎはる:著/斎木リコ:原作/薔薇缶:キャラクター原案
9784301005001	2026.5	スクウェア・エニックス	ガンガンコミックスup!	1	家を追われた令嬢は黒猫王子のお気に入り : 呪われた黒猫は姿を消した王子様でした. 1	イエオオワレタレイジョウワクロネコオウジノオキニイリ:ノロワレタクロネコワスガタ	結生, まひろ/猫宮, ゆこ	結生まひろ:原作/猫宮ゆこ:漫画
9784253013529	2026.5	秋田書店	カチCOMI		イカサマなしのkissがしたい	イカサマナシノキスガシタイ	文日野, ユミ	文日野ユミ:著
9784575424119	2026.5	双葉社	モンスターコミックスf	8	厳つい顔で凶悪騎士団長と恐れられる公爵様の最後の婚活相手は社交界の幻の花でした. 8	イカツイカオデキョウアクキシダンチョウトオソレラレルコウシャクサマノサイゴノコン	如月, 清華/サヤマ, カヤ	如月清華:漫画/サヤマカヤ:原作/匈歌ハトリ:キャラクター原案
9784823610172	2026.5	ジーオーティー	GOT COMICS		イキザカリ : sage・ジョー作品集	イキザカリ:サゲジョーサクヒンシュウ	sage・ジョー 著	sage・ジョー:著
9784785981808	2026.5	少年画報社	YKコミックス	2	いきもにあっく! = ikimoniac. 2	イキモニアック	井上, とさず	井上とさず:著
9784785981754	2026.5	少年画報社	YKコミックス	12	イケナイ菜々子さん. 12	イケナイナナコサン	あさぎ, 龍	あさぎ龍:著
9784575862225	2026.5	双葉社	ACTION COMICS	第7巻	石神戦記. 第7巻	イシガミセンキ	古日向, いろは	古日向いろは:著
9784088942094	2026.5	集英社	ヤングジャンプコミックスGJ	5	慰謝料狩り. 5	イシャリョウガリ	きづき, あきら/サトウ, ナンキ	きづきあきら, サトウナンキ:著
9784799221747	2026.5	キルタイムコミュニケーション	二次元ドリームコミックス ; 794. 二次元コ		異種交配実験 : 異形を産まされる美女たち	イシュコウハイジッケン:イギョウオウマサレルオンナタチ		
9784048119535	2026.5	KADOKAWA	カドコミ	3	異種族追放コンカフェ. 3	イシュゾクツイホウコンカフェ	佐々木, マサヒト	佐々木マサヒト:著
9784301005254	2026.5	スクウェア・エニックス	ガンガンコミックスonline	Volume. 3	いじめの仕返しは先生にお任せ. Volume. 3	イジメノシカエシワセンセイニオマカセ	初枝, れんげ/みまわ, がお	初枝れんげ:原作/みまわがお:漫画
9784824016508	2026.5	オーバーラップ	ガルドコミックス	1	異世界から帰ってきた勇者であるオレが歌舞伎町で王になる話. 1	イセカイカラカエッテキタユウシャデアルオレガカブキチョウデオウニナルハナシ	でこぼこちゃんぷるー	でこぼこちゃんぷるー:著
9784537173826	2026.5	Amazia	マンガbangコミックス	5	異世界クラス召喚されたらR1〇のスキルを獲得したので、〇りたい放題させてもらいます! 5	イセカイクラスショウカンサレタラR1〇ノスキルオカクトクシタノデ、〇リタイホウダ	仁堂, ジョー/ひろの, あきとみ	仁堂ジョー:原作/ひろのあきとみ:漫画
9784040763125	2026.5	KADOKAWA	ドラゴンコミックスエイジ	1	異世界サイハテ温泉紀行. 1	イセカイサイハテオンセンキコウ	なかや, かな	なかやかな [著]:
9784832206175	2026.5	芳文社	芳文社コミックス. トレイル	10	異世界召喚おじさんの銃無双ライフ : サバゲー好きサラリーマンは会社終わりに異世界へ直帰する. 10	イセカイショウカンオジサンノジュウムソウライフ:サバゲーズキサラリーマンワカイシ	森尾, 正博	森尾正博:
9784821111831	2026.5	ぶんか社	RK comics. Comic異世界ハーレム	2	異世界整体師 : 美女も亜人も魔物も竜も、お前ら全員揉みほぐす!! 2	イセカイセイタイシ:ビジョモアジンモマモノモリュウモ、オマエラゼンインモミホグス	吉いず	吉いず:
9784537173918	2026.5	日本文芸社	Nichibun comics. CH comi	3	異世界ソープランド輝夜外伝あんずクエスト : おてんば泡姫の大冒険. 3	イセカイソープランドカグヤガイデンアンズクエスト:オテンバアワヒメノダイボウケン	猪熊, しのぶ	猪熊しのぶ:
9784065432891	2026.5	講談社	ヤンマガKC	2	異世界転移した俺は、Hのたびにガチャを引く! : もってくれ、俺の精力! 2	イセカイテンイシタオレワエッチノタビニガチャオヒク:モッテクレオレノセイリョク	ろりた, けんじ/愛南, ぜろ	ろりたけんじ:原作/愛南ぜろ:漫画
9784803023077	2026.5	アース・スターエンターテイメント	EARTH STAR COMICS	6	異世界転移して教師になったが、魔女と恐れられている件 : アオイ先生の学園奮闘日誌. 6	イセカイテンイシテキョウシニナッタガマジョトオソレラレテイルケン:アオイセンセイ	井上, みつる/咲良	井上みつる:原作/咲良:漫画/鈴ノ:キャラクター原案
9784434377600	2026.5	MUGENUP	weavin	3	異世界転生したら、推しの敵役のメイドになりました. 3	イセカイテンセイシタラオシノテキヤクノメイドニナリマシタ	Moomon/SKY/MUGENUP	Moomon:原作/SKY, MUGEN FACTORY:作画
9784301005094	2026.5	スクウェア・エニックス	ガンガンコミックスup!	1	異世界で鍛冶神の力を得た俺、女神とスローライフはじめました。. 1	イセカイデカジシンノチカラオエタオレ、メガミトスローライフハジメマシタ。	延野, 正行/野愛, におし	延野正行:原作/野愛におし:漫画
9784040763873	2026.5	KADOKAWA	ドラゴンコミックスエイジ ; か-4-1-16	16	異世界でスキルを解体したらチートな嫁が増殖しました : 概念交差のストラクチャー. 16	イセカイデスキルオカイタイシタラチートナヨメガゾウショクシマシタ:ガイネンコウサ	千月, さかき/カタセ, ミナミ	千月さかき:原作/カタセミナミ:作画/東西:キャラクター原案
9784045000980	2026.5	KADOKAWA	B&#39;s LOVEY comics	1	異世界で半魔の子供を育てたらヤンデレに育った. 1	イセカイデハンマノコドモオソダテタラヤンデレニソダッタ	仁神, ユキタカ/福澤, ゆき	仁神ユキタカ:著/福澤ゆき:原作
9784253013260	2026.5	秋田書店	SHŌNEN CHAMPION COMICS	1	異世界でも女王様. 1	イセカイデモジョオウサマ	松嶋, 大悟	松嶋大悟:著
9784301005247	2026.5	スクウェア・エニックス	ガンガンコミックスonline	5	異世界刀匠の魔剣製作ぐらし. 5	イセカイトウショウノマケンセイサクグラシ	荻原, 数馬/慕潔/桜井, 竜矢	荻原数馬:原作/慕潔:作画/桜井竜矢 ネーム構成:
9784040763941	2026.5	KADOKAWA	ドラゴンコミックスエイジ	4	異世界に召喚されたんだけど、なんでも斬れてしまう権能を手に入れたのでイージーモードでした。. 4	イセカイニショウカンサレタンダケドナンデモキレテシマウケンノウオテニイレタノデイ	神代家, 家長/止田, 卓史	神代家家長:原作/止田卓史:作画/磯カズナリ:キャラクター原案
9784434366901	2026.5	アルファポリス	アルファポリスCOMICS	3	異世界二度目のおっさん、どう考えても高校生勇者より強い. 3	イセカイニドメノオッサンドウカンガエテモコウコウセイユウシャヨリツヨイ	八神, 凪/伊藤, ひずみ	八神凪:原作/伊藤ひずみ:漫画/岡谷:キャラクター原案
9784046601094	2026.5	KADOKAWA	MFC	17	異世界の主役は我々だ! 17	イセカイノシュヤクワワレワレダ	加茂, ユウジ/髙松, 良次	加茂ユウジ:著/髙松良次:脚本/グルッペン・フューラー:原案
9784801989658	2026.5	竹書房	Bamboo comics. 異世界BC	6	異世界バトルロイヤル. 6	イセカイバトルロイヤル	平石, 六/巖本, 英利	平石六:原作/巖本英利:漫画
9784065436028	2026.5	講談社	モーニングKC	5	異世界辺境メシ. 5	イセカイヘンキョウメシ	神楽, ソラ/つな吉/岸谷, 轟	神楽ソラ:原作/つな吉:漫画/岸谷轟:構成
9784785981785	2026.5	少年画報社	YKコミックス	5	異世界ホテルへようこそ : 魔族で勇者な最強姉たちから溺愛されて困ってます. 5	イセカイホテルエヨウコソ:マゾクデユウシャナサイキョウアネタチカラデキアイサレテ	亀吉, いちこ	亀吉いちこ:著
9784065434420	2026.5	講談社	シリウスKC	14	異世界マンチキン : HP1のままで最強最速ダンジョン攻略. 14	イセカイマンチキン:ヒットポイントイチノママデサイキョウサイソクダンジョンコウリ	志瑞, 祐/青桐, 良	志瑞祐:原作/青桐良:漫画
9784824015792	2026.5	オーバーラップ	ガルドコミックス	9	異世界迷宮の最深部を目指そう = Aim the Deepest Part of the Different World Labyrinth. 9	イセカイメイキュウノサイシンブオメザソウ	割内, タリサ/左藤, 圭右	割内タリサ:原作/左藤圭右:漫画/鵜飼沙樹:キャラクター原案
9784434378188	2026.5	アルファポリス	アルファポリスCOMICS	12	異世界ゆるり紀行 : 子育てしながら冒険者します. 12	イセカイユルリキコウ:コソダテシナガラボウケンシャシマス	水無月, 静琉/みずな, ともみ	水無月静琉:原作/みずなともみ:漫画/やまかわ:キャラクター原案
