isbn13	date	publisher	series	volume	title	kana	creators
9784065434420	2026.5	講談社	シリウスKC	14	異世界マンチキン : HP1のままで最強最速ダンジョン攻略. 14	イセカイマンチキン:ヒットポイントイチノママデサイキョウサイソクダンジョンコウリ	志瑞, 祐/青桐, 良
9784824015792	2026.5	オーバーラップ	ガルドコミックス	9	異世界迷宮の最深部を目指そう = Aim the Deepest Part of	イセカイメイキュウノサイシンブオメザソウ	割内, タリサ/左藤, 圭右
9784434378188	2026.5	アルファポリス	アルファポリスCOMICS	12	異世界ゆるり紀行 : 子育てしながら冒険者します. 12	イセカイユルリキコウ:コソダテシナガラボウケンシャシマス	水無月, 静琉/みずな, ともみ
9784785981792	2026.5	少年画報社	YKコミックス	2	異世界リフレ = isekai-refre : たわわ異種族娘に全力で迫られてる	イセカイリフレ	亀吉, いちこ
9784199509674	2026.5	徳間書店	Ryu comics unicorn		異世界TSアンソロジー : 女になったら即ハッピーエンドでした	イセカイTSアンソロジー:オンナニナッタラソクハッピーエンドデシタ	ほっぺげ/スタンダードアザラシ/わたり, さえ
9784160902404	2026.5	文藝春秋	BUNCOMI	1	イチイチキュ!!! = EMERGENCY MEDICAL SERVICES 1	イチイチキュ	ハトコ, 1985-
9784088432595	2026.5	集英社	マーガレットコミックス	2	一条華緒は恋を知らない. 2	イチジョウハナオワコイオシラナイ	辰川, 皐
9784098734436	2026.5	小学館	ちゃおコミックス	2	1秒先は、恋. 2	イチビョウサキワコイ	大木, 真白
9784199509681	2026.5	徳間書店	Ryu comics unicorn	2	いつかお嬢様になりたい系ダンジョン配信者が本物のお嬢様になるまで. 2	イツカオジョウサマニナリタイケイダンジョンハイシンシャガホンモノノオジョウサマニ	鬼影, スパナ/ぱぴぽぱん
9784098546282	2026.5	小学館	ゲッサン少年サンデーコミックススペシャル	1	いつか宇宙から. 1	イツカソラカラ	西森, 博之, 1963-/稲葉, 光史
9784041174388	2026.5	KADOKAWA	角川コミックス・エース	10	一式さんは恋を知りたい。. 10	イッシキサンワコイオシリタイ	あららぎ, あゆね
9784065436967	2026.5	講談社	モーニングKC	2	いっしょにいちゃおっか. 2	イッショニイチャオッカ	ひろいうみ
9784065434987	2026.5	講談社	KCデザート	6	いっそあなたがトドメを刺して. 6	イッソアナタガトドメオサシテ	瀬戸, めぐむ
9784824016287	2026.5	オーバーラップ	LiQulle Comics		いっそ今度は沼らせて	イッソコンドワヌマラセテ	螺子, じじ
9784065435304	2026.5	講談社	ヤンマガKC	7	INNU. 7	イッヌ	大沼, 隆揮/小丸, ひかり
9784065434901	2026.5	講談社	KCx	4	偽りの悪女ですが末永く幸せになりましょう : お望みの&quot;恋多き女&qu	イツワリノアクジョデスガスエナガクシアワセニナリマショウ:オノゾミノコイオオキオ	大川, なぎ/柊, 一葉
9784065437063	2026.5	講談社	シリウスKC	1	偽りのケンタ = The Fake Centaur. 1	イツワリノケンタ	馬場, 康士
9784823610523	2026.5	ジーオーティー	picn comics		愛しいのは、君のまま = I love you just the way you	イトシイノワキミノママ	会川, フゥ
9784091542564	2026.5	小学館	コロコロコミックススペシャル	1	イナズマイレブン英雄たちのヴィクトリーロード = INAZUMA ELEVEN 	イナズマイレブンエイユウタチノヴィクトリーロード	藪野, てんや, 1969-
9784803023053	2026.5	アース・スターエンターテイメント	EARTH STAR COMICS	4	稲穂くんは偽カノジョのはずなのに. 4	イナホクンワニセカノジョノハズナノニ	とこのま, 1992-
9784065434406	2026.5	講談社	シリウスKC	17	人外姫様、始めました : Free Life Fantasy Online. 1	イモータルプリンセスハジメマシタ:フリーライフファンタジーオンライン	園原, アオ/子日, あきすず/割田, コマ
9784045000584	2026.5	KADOKAWA	HARTA COMIX	5	いやはや熱海くん : Not easy days of the prince. 	イヤハヤアタミクン:ノットイージーデイズオブザプリンス	田沼, 朝
9784824016201	2026.5	オーバーラップ	ガルドコミックス	4	いらないスキル買い取ります = Let me buy your skill no	イラナイスキルカイトリマス	昼熊/古林, けやき
9784065435656	2026.5	講談社	ヤンマガKC	3	イルビゾーラの逃避行 = Escape of the Demon King. 3	イルビゾーラノトウヒコウ	YUKI, pub. 2025
9784065436295	2026.5	講談社	講談社コミックス. 週刊少年マガジン	20	イレギュラーズ = IRREGULARS. 20	イレギュラーズ	松本, 直記, pub. 2021
9784866539751	2026.5	コアマガジン	メガストアコミックスシリーズ ; No.853		いろどりかぞく	イロドリカゾク	すぎぢー 著
9784098734443	2026.5	小学館	ちゃおプラスコミックス	5	上杉くんは女の子をやめたい = Uesugi-kun wants to quit	ウエスギクンワオンナノコオヤメタイ	やぶうち, 優
9784065436844	2026.5	講談社	KCDX. 週刊少年マガジン	1	宇曽田みのりの代用料理 = USODA MINORI NO FAKE KITCH	ウソダミノリノフェイクキッチン	夕木, 健太郎
9784801989535	2026.5	竹書房	Bamboo comics. Moment		嘘つきなキスで今日もバイバイ	ウソツキナキスデキョウモバイバイ	あゆ河
9784048119429	2026.5	KADOKAWA	MANGAバルCOMICS	5	嘘つき陛下が私に執着する理由 = WHY IS HIS LYING MAJEST	ウソツキヘイカガワタシニシュウチャクスルリユウ	琴子/甘夏, みのり
9784098733835	2026.5	小学館	Cheese!フラワーコミックス	4	ウチに帰って婚活します. 4	ウチニカエッテコンカツシマス	逆巻, 詩音
9784098545803	2026.5	小学館	少年サンデーコミックス	8	写らナイんです = The ghost doesn&#39;t show up.	ウツラナインデス	コノシマ, ルカ
9784302118687	2026.5	ハーパーコリンズ・ジャパン	marmalade comics	1	初心な没落令嬢はクールな御曹司の甘すぎる恋愛指南で奪われました. 1	ウブナボツラクレイジョウワクールナオンゾウシノアマスギルレンアイシナンデウバワレ	友井, 美穂/西條, 六花
9784302118700	2026.5	ハーパーコリンズ・ジャパン	marmalade comics	2	初心な没落令嬢はクールな御曹司の甘すぎる恋愛指南で奪われました. 2	ウブナボツラクレイジョウワクールナオンゾウシノアマスギルレンアイシナンデウバワレ	友井, 美穂/西條, 六花
9784253013086	2026.5	秋田書店	ヤングチャンピオン・コミックス	5	馬賭け = HORSE RACING. 5	ウマカケ	やまさき, 拓味, 1949-
9784803023091	2026.5	アース・スターエンターテイメント	EARTH STAR COMICS	15	生まれた直後に捨てられたけど、前世が大賢者だったので余裕で生きてます = Sin	ウマレタチョクゴニステラレタケドゼンセガダイケンジャダッタノデヨユウデイキテマス	九頭, 七尾/遠田, マリモ
9784253013284	2026.5	秋田書店	BONITA COMICS	9	海が走るエンドロール = Umi ga hashiru Endroll. 9	ウミガハシルエンドロール	たらちね, ジョン
9784832297173	2026.5	芳文社	Manga time KR comics. Ki	1	海のみちるごはん. 1	ウミノミチルゴハン	花宮, みぃ
9784867871683	2026.5	ブライト出版	B.Pilz comics		海の向こう君のとなり	ウミノムコウキミノトナリ	紫妲, たかゆき
9784799777770	2026.5	リブレ	ビーボーイコミックスデラックス		ウラハラ・ドリーミング	ウラハラ・ドリーミング	淀川, ゆお
9784065434741	2026.5	講談社	モーニングKC	3	ウリッコ = URICCO. 3	ウリッコ	殺野, 高菜/大森, かなた
9784088552651	2026.5	集英社	集英社ガールズコミックス	3	運命だから諦めて? = It&#39;s fate,so don&#39;t g	ウンメイダカラアキラメテ	はちのじ
9784253013413	2026.5	秋田書店	SHŌNEN CHAMPION COMICS	2	HP5ですけど自動治癒があれば死にません! 2	エイチピーゴデスケドオートヒールガアレバシニマセン	四葉, 夕卜/三可九丸
9784040763897	2026.5	KADOKAWA	ドラゴンコミックスエイジ	3	英雄女騎士に有能とバレた俺の美人ハーレム騎士団 = I WAS FOUND TO	エイユウオンナキシニユウノウトバレタオレノビジンハーレムキシダン	明石, 六郎, 作家/太盛
9784301005148	2026.5	スクウェア・エニックス	ガンガンコミックス	23	英雄教室. 23	エイユウキョウシツ	新木, 伸, 1968-/岸田, こあら
9784045000867	2026.5	KADOKAWA	ビーズログコミックス	3	英雄様、ワケあり幼妻はいかがですか? 3	エイユウサマワケアリオサナズマワイカガデスカ	小豆, こま/久川, 航璃
9784785981914	2026.5	少年画報社	YKコミックス	2	描季師. 2	エガキシ	鄭, 大河
9784088850399	2026.5	集英社	ジャンプコミックス	8	悪祓士のキヨシくん. 8	エクソシストノキヨシクン	臼井, 彰一
9784824206282	2026.5	一二三書房	NOVA COMICS	3	SSS級スキル配布神官の辺境セカンドライフ : 左遷先の村人たちに愛されながら最	エスエスエスキュウスキルハイフシンカンノヘンキョウセカンドライフ:サセンサキノム	天池, のぞむ/須藤, 由華
9784575424287	2026.5	双葉社	モンスターコミックス	4	S級パーティーから追放された狩人、実は世界最強 : 射程9999の男、帝国の狙撃	エスキュウパーティーカラツイホウサレタカリウドジツワセカイサイキョウ:シャテイキ	カズミヤ, アキラ/茨木野, 1991-
9784758098427	2026.5	一迅社	IDコミックス. Lake		えっちなおとぎ話アンソロジー : キスより先の秘密ごと	エッチナオトギバナシアンソロジー:キスヨリサキノヒミツゴト	
9784403680540	2026.5	新書館	ディアプラスコミックス ; 913	4	十二支色恋草子 : 外伝. 4	エトイロコイゾウシ:ガイデン	待緒, イサミ
9784868450566	2026.5	文響社		1	N番目の恋愛. 1	エヌバンメノレンアイ	YULLO
9784041173657	2026.5	KADOKAWA	ASUKA COMICS DX	3	えぶりでいホスト = Every day Host Club. 3	エブリデイホスト	ごとう, にも
9784801989610	2026.5	竹書房	Bamboo comics. BCf	1	エルフさんの魔法料理店 : 妖精女王として転生したけれど、まずはのんびりお料理作	エルフサンノマホウリョウリテン:ヨウセイジョオウトシテテンセイシタケレド、マズハ	夜塊, 織夢/小夏, ゆーた
9784823610486	2026.5	ジーオーティー	GOT COMICS		エロトラップダンジョン物語 : 夢見る冒険者達と呪われたサキュバス	エロトラップダンジョンモノガタリ:ユメミルボウケンシャタチトノロワレタサキュバス	海山そぜ 著
9784799221617	2026.5	キルタイムコミュニケーション	二次元ドリームコミックス ; 791. 二次元コ		エロバラエティ : ドスケベ企画でハメられ公開大絶頂!	エロバラエティ:ドスケベキカクデハメラレコウカイダイゼッチョウ	
9784868121053	2026.5	ワニマガジン社	WANIMAGAZINE COMICS SPEC		えろびいき	エロビイキ	えこひいき 著
9784048118859	2026.5	KADOKAWA	カドコミ	2	エンドロールは地獄まで = The end credits go all the	エンドロールワジゴクマデ	三ツ星, しずく
9784758490078	2026.5	角川春樹事務所	ハルキコミックス	1	エンペラーズ : 三国志. 1	エンペラーズ:サンゴクシ	赤名, 修/北方, 謙三, 1947-
9784253013314	2026.5	秋田書店	SHŌNEN CHAMPION COMICS	5	閻魔の教室 = Enma&#39;s Classroom. 5	エンマノキョウシツ	田中, 優吏
9784344857605	2026.5	幻冬舎コミックス	バーズコミックス	2	王が猫になった. 2	オウガネコニナッタ	森繁, 拓真
9784098545575	2026.5	小学館	マンガワンコミックス	1	王子が空気読まなすぎる = The prince lives in his ow	オウジガクウキヨマナスギル	kae/幸路
9784098733842	2026.5	小学館	Cheese!フラワーコミックススペシャル	2	王子と騎士は男装聖女が死ぬほど愛おしい. 2	オウジトキシワダンソウセイジョガシヌホドイトオシイ	みなと, ゆみ
9784065434963	2026.5	講談社	KCデザート	2	王子の最恋. 2	オウジノサイレン	育田, 花
9784046601414	2026.5	KADOKAWA	フロースコミック	1	王女でしたがこっそり竜騎士団の専属薬師になりました! 1	オウジョデシタガコッソリリュウキシダンノセンゾククスシニナリマシタ	宴/雨宮, れん
