isbn	month	title	author	publisher	type	integrate_to	method	holes	verified
9784041169599	2026-5	悪魔の剣で天使を喰らう. 2	大上	KADOKAWA	型1_統合	sid154554:悪魔の剣で天使を喰らう(1巻)	完全題一致	cover,caption→genre/tag	-
9784301004981	2026-5	悪役貴族が開き直って破滅フラグを&quot;実力&q	楓原	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784866579191	2026-5	悪役令嬢後宮物語～王国激動編～. 7	鳥屋	フロンティアワークス	型1_統合	sid154486:悪役令嬢後宮物語～王国激動編～(1巻)	完全題一致	cover,caption→genre/tag	-
9784785981921	2026-5	悪役令嬢転生おじさん. 10	上山	少年画報社	型1_統合	sid8037:悪役令嬢転生おじさん(8巻)	完全題一致	cover,caption→genre/tag	-
9784815634384	2026-5	悪役令嬢と悪役令息が、出逢って恋に落ちたなら : 名	迂回	SBクリエイティブ	型1_統合	sid121187:悪役令嬢と悪役令息が、出逢って恋に落(3巻)	最長一致	cover,caption→genre/tag	-
9784800017574	2026-5	悪役令嬢の継母に転生したので娘を幸せにします、力尽く	牧野	マッグガーデン	型1_統合	sid154431:悪役令嬢の継母に転生したので娘を幸せ(1巻)	完全題一致	cover,caption→genre/tag	-
9784824206718	2026-5	悪役令嬢の遺言状. 1	巻村	一二三書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784040763934	2026-5	悪役令嬢は大航海時代をご所望です. 1	浦和	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784088850672	2026-5	悪霊家族. 1	にしこ	集英社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784592231288	2026-5	曙橋三叉路白鳳喫茶室にて. 5	高尾	白泉社	型1_統合	sid129368:曙橋三叉路白鳳喫茶室にて(4巻)	完全題一致	cover,caption→genre/tag	-
9784098545933	2026-5	アサギロ～浅葱狼～. 33	ヒラマツ	小学館	型1_統合	sid121745:アサギロ～浅葱狼～(14巻)	完全題一致	cover,caption→genre/tag	-
9784253012621	2026-5	明日クビになりそう. 8	サレンダー橋本	秋田書店	型1_統合	sid47931:明日クビになりそう(6巻)	完全題一致	cover,caption→genre/tag	-
9784434364655	2026-5	アズラエル家の次男は半魔. 2	伊達	アルファポリス	型1_統合	sid138543:アズラエル家の次男は半魔(1巻)	完全題一致	cover,caption→genre/tag	-
9784091541536	2026-5	あつまれどうぶつの森～無人島Diary～. 13	ココナスルンバ	小学館	型1_統合	sid62618:あつまれどうぶつの森～無人島Diar(9巻)	完全題一致	cover,caption→genre/tag	-
9784048119559	2026-5	あなたの恋心は間違いです! 2	やなぎ	KADOKAWA	型1_統合	sid133483:あなたの恋心は間違いです!(1巻)	最長一致	cover,caption→genre/tag	-
9784824016317	2026-5	姉の犬から目が離せない	やまもと	オーバーラップ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253013598	2026-5	あのまま、キスしときたかった. 2	山口	秋田書店	型1_統合	sid133525:あのまま、キスしときたかった(1巻)	完全題一致	cover,caption→genre/tag	-
9784796418195	2026-5	アフターピリオド. 1	嘉島	海王社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065434826	2026-5	アメーリアの好奇的ロマンス. 3	琥珀	講談社	型1_統合	sid138692:アメーリアの好奇的ロマンス(2巻)	完全題一致	cover,caption→genre/tag	-
9784800017611	2026-5	あめつちだれかれそこかしこ. 11	青桐	マッグガーデン	型1_統合	sid62951:あめつちだれかれそこかしこ(10巻)	完全題一致	cover,caption→genre/tag	-
9784758098557	2026-5	あやかし華族の妖狐令嬢、陰陽師と政略結婚する. 2	芳川	一迅社	型1_統合	sid133635:あやかし華族の妖狐令嬢、陰陽師と政略(1巻)	完全題一致	cover,caption→genre/tag	-
9784088848808	2026-5	あらばけ!荒吐グングンパーク. 2	うすた	集英社	型1_統合	sid127310:あらばけ!荒吐グングンパーク(1巻)	完全題一致	cover,caption→genre/tag	-
9784866579443	2026-5	アラフォー賢者の異世界生活日記ZERO : ソード・	羽鳥	フロンティアワークス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784866755052	2026-5	アラフォー冒険者、伝説となる : SSランクの娘に強	タッ公	フレックスコミックス	型1_統合	sid73076:アラフォー冒険者、伝説となる(7巻)	最長一致	cover,caption→genre/tag	-
9784022759054	2026-5	ある設計士の忌録. 9	鯛夢	朝日新聞出版	型1_統合	sid63032:ある設計士の忌録(8巻)	完全題一致	cover,caption→genre/tag	-
9784045000881	2026-5	アルバート家の令嬢は没落をご所望です. 8	彩月	KADOKAWA	型1_統合	sid138773:アルバート家の令嬢は没落をご所望です(6巻)	完全題一致	cover,caption→genre/tag	-
9784253013536	2026-5	妖精国の騎士Ballad～継ぐ視の守護者～. 11	中山	秋田書店	型1_統合	sid129590:妖精国の騎士Ballad～継ぐ視の守(3巻)	完全題一致	cover,caption→genre/tag	-
9784344857636	2026-5	あわれな零落貴族の恋行く果ては	有木	幻冬舎コミックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065435977	2026-5	アンセスターズ. 2	島田	講談社	型1_統合	sid138811:アンセスターズ(1巻)	完全題一致	cover,caption→genre/tag	-
9784301005414	2026-5	アンタと幼なじみってだけでもイヤなのに! : 絶交か	裕時	スクウェア・エニックス	型1_統合	sid138813:アンタと幼なじみってだけでもイヤなの(1巻)	最長一致	cover,caption→genre/tag	-
9784301005179	2026-5	アンダーアイドル. 1	せつな	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784045000874	2026-5	家を追い出されましたが、元気に暮らしています : チ	つむぎ	KADOKAWA	型3_新規	新規ページ	題一致だが別社ガード	slug,kana,genre/tag,cover,caption,synopsis	-
9784301005001	2026-5	家を追われた令嬢は黒猫王子のお気に入り : 呪われた	結生	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253013529	2026-5	イカサマなしのkissがしたい	文日野	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784575424119	2026-5	厳つい顔で凶悪騎士団長と恐れられる公爵様の最後の婚活	如月	双葉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784785981754	2026-5	イケナイ菜々子さん. 12	あさぎ	少年画報社	型1_統合	sid73392:イケナイ菜々子さん(10巻)	完全題一致	cover,caption→genre/tag	-
9784575862225	2026-5	石神戦記. 第7巻	古日向	双葉社	型1_統合	sid122312:石神戦記(5巻)	最長一致	cover,caption→genre/tag	-
9784088942094	2026-5	慰謝料狩り. 5	きづき	集英社	型1_統合	sid121111:慰謝料狩り(3巻)	完全題一致	cover,caption→genre/tag	-
9784048119535	2026-5	異種族追放コンカフェ. 3	佐々木	KADOKAWA	型1_統合	sid125155:異種族追放コンカフェ(2巻)	完全題一致	cover,caption→genre/tag	-
9784301005254	2026-5	いじめの仕返しは先生にお任せ. Volume. 3	初枝	スクウェア・エニックス	型1_統合	sid133744:いじめの仕返しは先生にお任せ(2巻)	vol1-ISBN照合で発見	cover,caption→genre/tag	vol1=9784301001706
9784824016508	2026-5	異世界から帰ってきた勇者であるオレが歌舞伎町で王にな	でこぼこちゃんぷるー	オーバーラップ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784537173826	2026-5	異世界クラス召喚されたらR1〇のスキルを獲得したので	仁堂	Amazia	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784040763125	2026-5	異世界サイハテ温泉紀行. 1	なかや	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784832206175	2026-5	異世界召喚おじさんの銃無双ライフ : サバゲー好きサ	森尾	芳文社	型1_統合	sid123539:異世界召喚おじさんの銃無双ライフ(4巻)	最長一致	cover,caption→genre/tag	-
9784821111831	2026-5	異世界整体師 : 美女も亜人も魔物も竜も、お前ら全員	吉いず	ぶんか社	型1_統合	sid160059:異世界整体師(1巻)	最長一致	cover,caption→genre/tag	-
9784537173918	2026-5	異世界ソープランド輝夜外伝あんずクエスト : おてん	猪熊	日本文芸社	型1_統合	sid124018:異世界ソープランド輝夜外伝あんずクエ(1巻)	最長一致	cover,caption→genre/tag	-
9784065432891	2026-5	異世界転移した俺は、Hのたびにガチャを引く! : も	ろりた	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784803023077	2026-5	異世界転移して教師になったが、魔女と恐れられている件	井上	アース・スターエンターテ	型1_統合	sid160110:異世界転移して教師になったが、魔女と(3巻)	完全題一致	cover,caption→genre/tag	-
9784301005094	2026-5	異世界で鍛冶神の力を得た俺、女神とスローライフはじめ	延野	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784040763873	2026-5	異世界でスキルを解体したらチートな嫁が増殖しました 	千月	KADOKAWA	型1_統合	sid109920:異世界でスキルを解体したらチートな嫁(12巻)	完全題一致	cover,caption→genre/tag	-
9784045000980	2026-5	異世界で半魔の子供を育てたらヤンデレに育った. 1	仁神	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253013260	2026-5	異世界でも女王様. 1	松嶋	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301005247	2026-5	異世界刀匠の魔剣製作ぐらし. 5	荻原	スクウェア・エニックス	型1_統合	sid160019:異世界刀匠の魔剣製作ぐらし(3巻)	完全題一致	cover,caption→genre/tag	-
9784040763941	2026-5	異世界に召喚されたんだけど、なんでも斬れてしまう権能	神代家	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784434366901	2026-5	異世界二度目のおっさん、どう考えても高校生勇者より強	八神	アルファポリス	型1_統合	sid160009:異世界二度目のおっさん、どう考えても(1巻)	完全題一致	cover,caption→genre/tag	-
9784046601094	2026-5	異世界の主役は我々だ! 17	加茂	KADOKAWA	型1_統合	sid159922:異世界の主役は我々だ!(13巻)	最長一致	cover,caption→genre/tag	-
9784801989658	2026-5	異世界バトルロイヤル. 6	平石	竹書房	型1_統合	sid159983:異世界バトルロイヤル(2巻)	完全題一致	cover,caption→genre/tag	-
9784065436028	2026-5	異世界辺境メシ. 5	神楽	講談社	型1_統合	sid160116:異世界辺境メシ(4巻)	完全題一致	cover,caption→genre/tag	-
9784785981785	2026-5	異世界ホテルへようこそ : 魔族で勇者な最強姉たちか	亀吉	少年画報社	型1_統合	sid128413:異世界ホテルへようこそ(3巻)	最長一致	cover,caption→genre/tag	-
9784434378188	2026-5	異世界ゆるり紀行 : 子育てしながら冒険者します. 	水無月	アルファポリス	型1_統合	sid109964:異世界ゆるり紀行(9巻)	最長一致	cover,caption→genre/tag	-
9784088432595	2026-5	一条華緒は恋を知らない. 2	辰川	集英社	型1_統合	sid146659:一条華緒は恋を知らない(1巻)	完全題一致	cover,caption→genre/tag	-
9784098734436	2026-5	1秒先は、恋. 2	大木	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784098732678は種2外
9784199509681	2026-5	いつかお嬢様になりたい系ダンジョン配信者が本物のお嬢	鬼影	徳間書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784098546282	2026-5	いつか宇宙から. 1	西森	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784041174388	2026-5	一式さんは恋を知りたい。. 10	あららぎ	KADOKAWA	型1_統合	sid32338:一式さんは恋を知りたい。(7巻)	完全題一致	cover,caption→genre/tag	-
9784065436967	2026-5	いっしょにいちゃおっか. 2	ひろいうみ	講談社	型1_統合	sid133813:いっしょにいちゃおっか(1巻)	完全題一致	cover,caption→genre/tag	-
9784065434987	2026-5	いっそあなたがトドメを刺して. 6	瀬戸	講談社	型1_統合	sid133817:いっそあなたがトドメを刺して(5巻)	完全題一致	cover,caption→genre/tag	-
9784824016287	2026-5	いっそ今度は沼らせて	螺子	オーバーラップ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065435304	2026-5	INNU. 7	大沼	講談社	型1_統合	sid131599:INNU(6巻)	完全題一致	cover,caption→genre/tag	-
9784065434901	2026-5	偽りの悪女ですが末永く幸せになりましょう : お望み	大川	講談社	型1_統合	sid148203:偽りの悪女ですが末永く幸せになりまし(3巻)	最長一致	cover,caption→genre/tag	-
9784803023053	2026-5	稲穂くんは偽カノジョのはずなのに. 4	とこのま	アース・スターエンターテ	型1_統合	sid161261:稲穂くんは偽カノジョのはずなのに(1巻)	完全題一致	cover,caption→genre/tag	-
9784065434406	2026-5	人外姫様、始めました : Free Life Fan	園原	講談社	型1_統合	sid147309:人外姫様、始めました(3巻)	最長一致	cover,caption→genre/tag	-
9784045000584	2026-5	いやはや熱海くん : Not easy days o	田沼	KADOKAWA	型3_新規	新規ページ	題一致だが別社ガード	slug,kana,genre/tag,cover,caption,synopsis	-
9784801989535	2026-5	嘘つきなキスで今日もバイバイ	あゆ河	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784098733835	2026-5	ウチに帰って婚活します. 4	逆巻	小学館	型1_統合	sid139131:ウチに帰って婚活します(3巻)	完全題一致	cover,caption→genre/tag	-
9784302118687	2026-5	初心な没落令嬢はクールな御曹司の甘すぎる恋愛指南で奪	友井	ハーパーコリンズ・ジャパ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784302118700	2026-5	初心な没落令嬢はクールな御曹司の甘すぎる恋愛指南で奪	友井	ハーパーコリンズ・ジャパ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784832297173	2026-5	海のみちるごはん. 1	花宮	芳文社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
