key	title	vols	year	base_slug	disposition	proposed_slug	needs
name:室たた|name:いまはまだだいじょうぶ。	いまはまだだいじょうぶ。	3	2013	ima-wa-mada-daijobu	ok_base	ima-wa-mada-daijobu	
name:室たた|name:ごめん、大嫌い	ごめん、大嫌い	2	2011	gomen-daikirai	ok_base	gomen-daikirai	
name:室たた|name:そのろくでなしに用がある	そのろくでなしに用がある	2	2012	sono-rokudenashi-ni-yo-ga-aru	ok_base	sono-rokudenashi-ni-yo-ga-aru	
name:室たた|name:放課後の賢者	放課後の賢者	2	2014	hokago-no-kenja	ok_base	hokago-no-kenja	
name:室山まゆみ|name:あさりちゃん	あさりちゃん	122	1980	asari-chan	ok_base	asari-chan	
name:室山まゆみ|name:すうぱあかぐや姫	すうぱあかぐや姫	3	1990	supaa-kaguyahime	ok_base	supaa-kaguyahime	
name:室山まゆみ|name:どろろんぱっ!	どろろんぱっ!	8	1989	dororon-patsu	c1_main	dororon-patsu	
name:室山まゆみ|name:ペンギンぱあてぃー	ペンギンぱあてぃー	2	1995	pengin-paateii	ok_base	pengin-paateii	
name:室山まゆみ|name:よりぬきあさりちゃん	よりぬきあさりちゃん	2	2004	yorinuki-asari-chan	ok_base	yorinuki-asari-chan	
name:室山まゆみ|name:室山まゆみ傑作集	室山まゆみ傑作集	2	1992	muroyama-mayumi-kessakushu	ok_base	muroyama-mayumi-kessakushu	
name:室長サオリ|name:ぐ～たら猫またとおせっかい男子	ぐ～たら猫またとおせっかい男子	2	2024	gutara-nekomata-to-osekkai-danshi	ok_base	gutara-nekomata-to-osekkai-danshi	
name:室長サオリ|name:ひとっこひとり百鬼の里	ひとっこひとり百鬼の里	2	2019	hitokko-hitori-hyakki-no-sato	ok_base	hitokko-hitori-hyakki-no-sato	
name:室長サオリ|name:モノノケ!!!!	モノノケ!!!!	2	2019	mononoke-zashiki-warashi	ok_base	mononoke-zashiki-warashi	
name:室田雄平|name:ラブライブ!	ラブライブ!	5	2012	love-live-school-idol-project	ok_base	love-live-school-idol-project	
name:室田雄平|name:ラブライブ! School idol diary	ラブライブ! School idol diary	4	2014	love-live-school-idol-diary	ok_base	love-live-school-idol-diary	
name:室田雄平|name:ラブライブ!School idol diary Special Edition	ラブライブ!School idol diary Special Editio	3	2020	love-live-school-idol-diary-special-edition	ok_base	love-live-school-idol-diary-special-edition	
name:室田雄平|name:ラブライブ!School idol diaryセカンドシーズン	ラブライブ!School idol diaryセカンドシーズン	5	2016	love-live-school-idol-diary-second-season	ok_base	love-live-school-idol-diary-second-season	
name:室田雄平|name:ラブライブ!コミックアンソロジー	ラブライブ!コミックアンソロジー	2	2013	love-live-comic-anthology	ok_base	love-live-comic-anthology	
name:室田雄平|name:ラブライブ!サンシャイン!!	ラブライブ!サンシャイン!!	3	2016	love-live-sunshine	ok_base	love-live-sunshine	
name:室田雄平|name:ラブライブ!サンシャイン!!School idol diary	ラブライブ!サンシャイン!!School idol diary	2	2018	love-live-sunshine-school-idol-diary	ok_base	love-live-sunshine-school-idol-diary	
name:室田雄平|name:ラブライブ!サンシャイン!!コミックアンソロジー	ラブライブ!サンシャイン!!コミックアンソロジー	3	2017	love-live-sunshine-comic-anthology	ok_base	love-live-sunshine-comic-anthology	
name:室田雄平|name:ラブライブ!サンシャイン!!マルのヨンコマ	ラブライブ!サンシャイン!!マルのヨンコマ	2	2018	rabu-raibu-sanshain-maru-no-yonkoma	ok_base	rabu-raibu-sanshain-maru-no-yonkoma	
name:漆原玖|name:姫路城リビングデッド	姫路城リビングデッド	2	2014	himejijo-ribingu-deddo	ok_base	himejijo-ribingu-deddo	
name:門司柿家|name:冒険者になりたいと都に出て行った娘がSランクになってた	冒険者になりたいと都に出て行った娘がSランクになってた	2	2023	bokensha-ni-naritai-to-miyako-ni-dete-itta-musume-ga-esuranku-ni-natteta	ok_base	bokensha-ni-naritai-to-miyako-ni-dete-itta-musume-ga-esuranku-ni-natteta	
name:漆魂|name:家庭教師のルルーシュさん	家庭教師のルルーシュさん	4	2018	katei-kyoshi-no-rurushu-san	ok_base	katei-kyoshi-no-rurushu-san	
name:漆児皐|name:戦国basara|sub:猿飛佐助影忍伝	戦国basara	2	2019	sengoku-basara	ok_base	sengoku-basara	
name:漆白慶|name:MAN OF RUST	MAN OF RUST	4	2024	man-of-last	ok_base	man-of-last	
name:実川えむ|name:山、買いました	山、買いました	3	2025	yama-kaimashita	ok_base	yama-kaimashita	
name:実倉なる|name:××が嫌いな女子なんかいません!	××が嫌いな女子なんかいません!	3	2021	ga-kirai-na-joshi-nanka-imasen	ok_base	ga-kirai-na-joshi-nanka-imasen	
name:実倉なる|name:ゾンビだらけのこの世界ではセックスしないと生き残れない	ゾンビだらけのこの世界ではセックスしないと生き残れない	5	2020	zonbidarake-no-kono-sekai-dewa-sekkusu-shinaito-ikinokorenai	ok_base	zonbidarake-no-kono-sekai-dewa-sekkusu-shinaito-ikinokorenai	
name:実弥島巧|name:テイルズオブジアビス	テイルズオブジアビス	2	2009	tales-of-the-abyss-tsuioku-no-jade	ok_base	tales-of-the-abyss-tsuioku-no-jade	
name:実弥島巧|name:ボーダーブレイクNA	ボーダーブレイクNA	2	2012	border-break-na	ok_base	border-break-na	
name:実弥島巧|name:ボクとキセキと宝石と	ボクとキセキと宝石と	2	2015	boku-to-kiseki-to-hoseki-to	ok_base	boku-to-kiseki-to-hoseki-to	
name:実弥島巧|name:熱風海陸ブシロードthe rising	熱風海陸ブシロードthe rising	4	2005	neppu-kairiku-bushilord-the-rising	ok_base	neppu-kairiku-bushilord-the-rising	
name:篠アキサト|name:ツンデレなわたくしが可愛いなんて正気ですか?	ツンデレなわたくしが可愛いなんて正気ですか?	2	2025	tsundere-na-watakushi-ga-kawaii-nante-shoki-desu-ka	ok_base	tsundere-na-watakushi-ga-kawaii-nante-shoki-desu-ka	
name:篠貴よう|name:暴君、あるいは溺愛	暴君、あるいは溺愛	3	2022	bo-kun-aruiwa-dekiai	ok_base	bo-kun-aruiwa-dekiai	
name:篠月あうる|name:ハートの国のアリス-My Fanatic Rabbit-	ハートの国のアリス-My Fanatic Rabbit-	2	2010	heart-no-kuni-no-alice-my-fanatic-rabbit	ok_base	heart-no-kuni-no-alice-my-fanatic-rabbit	
name:篠月しのぶ|name:幼女戦記	幼女戦記	31	2016	yojo-senki	ok_base	yojo-senki	
name:篠月しのぶ|name:幼女戦記食堂	幼女戦記食堂	2	2018	yojo-senki-shokudo	ok_base	yojo-senki-shokudo	
name:篠月梟太郎|name:書戦突破!	書戦突破!	2	2011	shosen-toppa	ok_base	shosen-toppa	
name:篠原ウミハル|name:鬼踊れ!!	鬼踊れ!!	3	2017	oni-odore	ok_base	oni-odore	
name:篠原ウミハル|name:図書館の主	図書館の主	15	2011	toshokan-no-aruji	ok_base	toshokan-no-aruji	
name:篠原とも|name:口紅をつけて出社する新入社員が気になる	口紅をつけて出社する新入社員が気になる	2	2025	kuchibeni-wo-tsukete-shussha-suru-shinnyu-shain-ga-ki-ni-naru	ok_base	kuchibeni-wo-tsukete-shussha-suru-shinnyu-shain-ga-ki-ni-naru	
name:篠原花那|name:零の神域	零の神域	2	2014	zero-no-shiniki	ok_base	zero-no-shiniki	
name:篠原正美|name:還らずの月	還らずの月	2	1990	kaerazu-no-tsuki	ok_base	kaerazu-no-tsuki	
name:篠原正美|name:風韻天子	風韻天子	2	1989	fuin-tenshi	ok_base	fuin-tenshi	
name:篠原直人|name:蒼空はるか	蒼空はるか	2	2019	aozora-haruka	ok_base	aozora-haruka	
name:篠原悠希|name:後宮に星は宿る|sub:金椛国春秋	後宮に星は宿る	3	2020	kokyu-ni-hoshi-wa-yadoru	ok_base	kokyu-ni-hoshi-wa-yadoru	
name:篠崎まこと|name:ハロー!理子	ハロー!理子	3	2002	haro-riko	ok_base	haro-riko	
name:篠崎まこと|name:プレリュード	プレリュード	3	1991	prelude	ok_base	prelude	
name:篠崎ゆうま|name:医者と被験体さん。	医者と被験体さん。	2	2021	isha-to-hikentai-san	ok_base	isha-to-hikentai-san	
name:篠崎一夜|name:お金がないっ	お金がないっ	20	2002	okane-ga-nai	ok_base	okane-ga-nai	
name:篠崎佳久子|name:言えない記憶	言えない記憶	2	2000	ienai-kioku	ok_base	ienai-kioku	
name:千里GAN|name:ダンジョン・バスターズ|sub:中年男ですが庭にダンジョンが出現したので世界を救いま	ダンジョン・バスターズ	2	2025	dungeon-busters	ok_base	dungeon-busters	
name:柴|name:おおきなのっぽの、	おおきなのっぽの、	2	2017	okina-noppo-no	ok_base	okina-noppo-no	
name:柴|name:白衣さんとロボ	白衣さんとロボ	3	2017	hakui-san-to-robo	ok_base	hakui-san-to-robo	
name:柴なつみ|name:てんちょう、ダメ、絶対	てんちょう、ダメ、絶対	3	2017	tencho-dame-zettai	ok_base	tencho-dame-zettai	
name:柴なつみ|name:わたしのお嫁くん	わたしのお嫁くん	10	2020	watashi-no-oyome-kun	ok_base	watashi-no-oyome-kun	
name:柴宮幸|name:ねこ男子ニャンキーハイスクール	ねこ男子ニャンキーハイスクール	2	2018	neko-danshi-nyankii-high-school	ok_base	neko-danshi-nyankii-high-school	
name:柴宮幸|name:呪い子の召使い	呪い子の召使い	9	2020	noroigo-no-meshitsukai	ok_base	noroigo-no-meshitsukai	
name:柴宮幸|name:幽霊城の旦那様	幽霊城の旦那様	5	2024	yurei-jo-no-danna-sama	ok_base	yurei-jo-no-danna-sama	
name:柴崎ふじ子|name:バスカヴィル家の政略結婚	バスカヴィル家の政略結婚	2	2019	baskerville-ke-no-seiryaku-kekkon	ok_base	baskerville-ke-no-seiryaku-kekkon	
name:柴山みのる|name:やっぱ!アホーガンよ	やっぱ!アホーガンよ	5	1985	yatsupa-ahogan-yo	ok_base	yatsupa-ahogan-yo	
name:柴田あや子|name:まゆ子の季節	まゆ子の季節	10	1976	mayuko-no-kisetsu	ok_base	mayuko-no-kisetsu	
name:柴田あや子|name:天使たちの街	天使たちの街	4	1986	tenshitachi-no-machi	ok_base	tenshitachi-no-machi	
name:柴田ゆう|name:しゃばけ漫画	しゃばけ漫画	2	2016	shabake-manga	c1_sub	shabake-manga-2016	
name:柴田ゆにか|name:撃鉄の黒腕	撃鉄の黒腕	3	2011	gekitetsu-no-kokuwan	ok_base	gekitetsu-no-kokuwan	
name:柴田一成|name:戦国ゾンビ	戦国ゾンビ	2	2016	sengoku-zonbi	ok_base	sengoku-zonbi	
name:柴田賢志郎|name:ワカルトリ	ワカルトリ	3	2019	wakaru-tori	ok_base	wakaru-tori	
name:柴田五十鈴|name:Realive!|sub:帝都神楽舞隊	Realive!	2	2020	realive	ok_base	realive	
name:柴田五十鈴|name:災厄令嬢の不条理な事情|sub:婚約者に私以外のお相手がいると聞いてしまったのですが	災厄令嬢の不条理な事情	2	2022	saiyaku-reijo-no-fujori-na-jijo	ok_base	saiyaku-reijo-no-fujori-na-jijo	
name:柴田五十鈴|name:私と師匠と影解きの旅	私と師匠と影解きの旅	3	2018	watashi-to-shisho-to-kagetoki-no-tabi	ok_base	watashi-to-shisho-to-kagetoki-no-tabi	
name:柴田五十鈴|name:輪るピングドラム	輪るピングドラム	5	2014	mawaru-penguindrum	ok_base	mawaru-penguindrum	
name:柴田康平|name:レキヨミ	レキヨミ	3	2019	reki-yomi	ok_base	reki-yomi	
name:柴田真秋|name:WEAPONS & WARRIORS|sub:武器と戦士たち	WEAPONS & WARRIORS	3	2022	weapons-warriors	ok_base	weapons-warriors	
name:柴田惣一|name:俺のプロレスネタ、誰も食いつかないんだが。	俺のプロレスネタ、誰も食いつかないんだが。	2	2015	ore-no-puroresu-neta-daremo-kuitsukanaindaga	ok_base	ore-no-puroresu-neta-daremo-kuitsukanaindaga	
name:柴田孫四郎|name:閻魔堂沙羅の推理奇譚	閻魔堂沙羅の推理奇譚	2	2021	enmado-sara-no-suiri-ki-tan	ok_base	enmado-sara-no-suiri-ki-tan	
name:柴田大輔|name:Black Flower	Black Flower	2	2017	black-flower	ok_base	black-flower	
name:柴田飛鳥|name:ゆきの国から	ゆきの国から	4	2006	yuki-no-kuni-kara	ok_base	yuki-no-kuni-kara	
name:柴田飛鳥|name:桃色シークレット	桃色シークレット	2	2005	momoiro-secret	ok_base	momoiro-secret	
name:柴田錬三郎|name:英雄三国志	英雄三国志	2	2004	eiyu-sangokushi	ok_base	eiyu-sangokushi	
name:柴田錬三郎|name:真田十勇士	真田十勇士	12	1975	sanada-juyushi	c1_main	sanada-juyushi	
name:柴田錬三郎|name:眠狂四郎	眠狂四郎	10	2001	nemuri-kyoshiro	ok_base	nemuri-kyoshiro	
name:柴寅|name:仮面夫婦|sub:御曹司は今夜も妻を愛せない	仮面夫婦	3	2023	kamen-fufu	ok_base	kamen-fufu	
name:柴日和|name:I (アイドル) 生徒と担任P	I (アイドル) 生徒と担任P	2	2018	aidoru-seito-to-tannin-p	ok_base	aidoru-seito-to-tannin-p	
name:三十三十|name:異世界賢者の転生無双|sub:ゲームの知識で異世界最強	異世界賢者の転生無双	2	2020	isekai-kenja-no-tensei-muso	ok_base	isekai-kenja-no-tensei-muso	
name:柴乃櫂人|name:三大陸英雄記	三大陸英雄記	4	2020	santairiku-eiyuki	ok_base	santairiku-eiyuki	
name:柴乃櫂人|name:転生したら皇帝でした|sub:生まれながらの皇帝はこの先生き残れるか : @COMIC	転生したら皇帝でした	2	2022	tensei-shitara-kotei-deshita	ok_base	tensei-shitara-kotei-deshita	
name:柴乃櫂人|name:田んぼで拾った女騎士、田舎で俺の嫁だと思われている	田んぼで拾った女騎士、田舎で俺の嫁だと思われている	5	2023	tanbo-de-hirotta-onna-kishi-inaka-de-ore-no-yome-dato-omowarete-iru	ok_base	tanbo-de-hirotta-onna-kishi-inaka-de-ore-no-yome-dato-omowarete-iru	
name:柴乃櫂人|name:報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神	2	2023	mukuwarenakatta-murabito-ee-kizoku-ni-hirowarete-dekiai-sareru-ue-ni-jitsu-wa-motte-ita-densetsukyu-no-kami-skill-mo-kakusei-shita	ok_base	mukuwarenakatta-murabito-ee-kizoku-ni-hirowarete-dekiai-sareru-ue-ni-jitsu-wa-motte-ita-densetsukyu-no-kami-skill-mo-kakusei-shita	
name:柴又|name:俺のレベルアップがおかしい!|sub:デキる男の異世界転生	俺のレベルアップがおかしい!	3	2022	ore-no-reberu-appu-ga-okashii	ok_base	ore-no-reberu-appu-ga-okashii	
name:柴野徹夫|name:まんが原発列島	まんが原発列島	2	1989	genpatsu-retto	ok_base	genpatsu-retto	
name:柴朗|name:妖こそ怪異戸籍課へ	妖こそ怪異戸籍課へ	2	2021	yokoso-kaii-kosekika-e	ok_base	yokoso-kaii-kosekika-e	
name:芝|name:破滅の魔導王とゴーレムの蛮妃	破滅の魔導王とゴーレムの蛮妃	2	2019	hametsu-no-mado-to-goremu-no-banhi	ok_base	hametsu-no-mado-to-goremu-no-banhi	
name:芝浦晴海|name:私の花、偽りの庭	私の花、偽りの庭	3	2021	watakushi-no-hana-itsuwari-no-niwa	ok_base	watakushi-no-hana-itsuwari-no-niwa	
name:芝間スグル|name:FREAKS FREAK COMPANY	FREAKS FREAK COMPANY	2	2019	freaks-freak-company	ok_base	freaks-freak-company	
name:芝生かや|name:オネエさんと女子高生	オネエさんと女子高生	4	2017	onee-san-to-joshikosei	ok_base	onee-san-to-joshikosei	
name:芝村裕吏|name:ガンフェスタ	ガンフェスタ	5	2020	gun-festa	ok_base	gun-festa	
name:芝村裕吏|name:キュビズム・ラブ	キュビズム・ラブ	4	2011	cubism-love	ok_base	cubism-love	
name:芝村裕吏|name:マージナル・オペレーション	マージナル・オペレーション	17	2013	marginal-operation	ok_base	marginal-operation	
name:芝村裕吏|name:われは剣王っ!!	われは剣王っ!!	2	2008	ware-wa-keno	ok_base	ware-wa-keno	
name:芝村裕吏|name:世界忍者大会記録	世界忍者大会記録	2	2016	sekai-ninja-taikai-kiroku	ok_base	sekai-ninja-taikai-kiroku	
name:佐伯さん|name:お隣の天使様にいつの間にか駄目人間にされていた件	お隣の天使様にいつの間にか駄目人間にされていた件	2	2022	otonari-no-tenshi-sama-ni-itsunomanika-dame-ningen-ni-sareteita-ken	ok_base	otonari-no-tenshi-sama-ni-itsunomanika-dame-ningen-ni-sareteita-ken	
name:芝風美子|name:ムカムカパラダイス	ムカムカパラダイス	3	1993	muka-muka-paradise	ok_base	muka-muka-paradise	
name:芝風美子|name:女王聖典	女王聖典	4	1992	jo-seiten	ok_base	jo-seiten	
name:屡那|name:異世界建国記	異世界建国記	9	2018	isekai-kenkokuki	ok_base	isekai-kenkokuki	
name:縞|name:赤毛のトアと罪の騎士団	赤毛のトアと罪の騎士団	2	2023	akage-no-toa-to-tsumi-no-kishidan	ok_base	akage-no-toa-to-tsumi-no-kishidan	
name:縞あさと|name:君は春に目を醒ます	君は春に目を醒ます	10	2017	kimi-wa-haru-ni-me-o-samasu	ok_base	kimi-wa-haru-ni-me-o-samasu	
name:縞あさと|name:汐風と竜のすみか	汐風と竜のすみか	2	2025	shiokaze-to-ryu-no-sumika	ok_base	shiokaze-to-ryu-no-sumika	
name:縞ゆづき|name:姫君は若き将軍に溺れる	姫君は若き将軍に溺れる	2	2025	himegimi-wa-wakaki-shogun-ni-oboreru	ok_base	himegimi-wa-wakaki-shogun-ni-oboreru	
name:縞田歳朗|name:おねーさんが一番!!	おねーさんが一番!!	3	1995	onee-san-ga-ichiban	ok_base	onee-san-ga-ichiban	
name:縞田理理|name:台所のドラゴン	台所のドラゴン	4	2018	daidokoro-no-doragon	ok_base	daidokoro-no-doragon	
name:縞島おせろう|name:かわいい野獣くん|sub:外国人彼氏とひよっこ恋愛はじめました	かわいい野獣くん	2	2022	kawaii-yaju-kun	ok_base	kawaii-yaju-kun	
name:縞野やえ|name:服を着るならこんなふうに	服を着るならこんなふうに	17	2015	fuku-o-kiru-nara-konna-fu-ni	ok_base	fuku-o-kiru-nara-konna-fu-ni	
name:写楽麿|name:人形草紙あやつり左近	人形草紙あやつり左近	7	1995	karakurizoshi-ayatsuri-sakon	ok_base	karakurizoshi-ayatsuri-sakon	
name:射駒タケシ|name:パチスロやんちゃブギ	パチスロ やんちゃブギ	2	2012	pachisuro-yancha-bugi	ok_base	pachisuro-yancha-bugi	
