idx	title	seg	cur_slug	new_slug	changed	flag	note
543	GET THE GOAL 4v4嵐	Get the goal 4 v 4 アラシ	get-the-goal-4-v-4-arashi	get-the-goal-4v4-arashi	CHANGED		Latin 'GET THE GOAL 4v4'字面→get-the-goal-4v4; 嵐=arashi seg
544	SDガンダムGジェネレーション・エフ 4コマKINGS	SD ガンダム ジー ジェネレーション エフ 4コマ kings	sd-gandamu-jii-jienereeshon-efu-4koma-kings	sd-gandamu-g-jienereeshon-efu-4-koma-kings	CHANGED	NORMALIZED	Latin 'SD'+'G'+'4'+'KINGS'字面→sd,g,4koma-kings; ガンダム/ジェネレーション/エフseg
545	仮面ライダーV3/X 1973-74	カメン ライダー ブイ スリー エックス センキュウヒャクナナジュウサン ナナジュウヨン	kamen-raidaa-bui-surii-ekkusu-senkyuhyakunanaju-san-nanajuyon	kamen-raidaa-v3-x-1973-74	CHANGED		Latin 'V3/X 1973-74'字面→v3-x-1973-74; 仮面ライダーseg(ブイスリーエックス音写無視)
546	2DK、Gペン、アフタータイム。	2DK 、 Gペン 、 アフタータイム 。	2dk-gpen-afutaataimu	2dk-g-pen-afutaataimu	CHANGED		latin 2DK→2dk, G→g + ペン→pen, katakana アフタータイム→afutaataimu; commas dropped
547	2DK、Gペン、目覚まし時計。	2DK Gペン メザマシドケイ	2dk-gpen-mezamashidokei	2dk-g-pen-mezamashidokei	CHANGED		2DK→2dk, G→g+ペン→pen, 目覚まし時計(メザマシドケイ)→mezamashidokei
548	LIAR GAME 第1章	ライアー ゲーム	raiaa-geemu	liar-game	CHANGED		latin LIAR GAME→liar-game; 第1章 chapter marker absent from seg, dropped
549	ウルトラマンstory 0	ウルトラマン story 0	urutoraman-story-0	urutoraman-story-0			ウルトラマン→urutoraman, latin story 0→story-0
550	ウルトラマンSTORY 0	ウルトラマン story 0	urutoraman-story-0	urutoraman-story-0			same as 549, STORY uppercase lowered
551	うみねこのなく頃に散episode 6	ウミネコ ノ ナク コロ ニ チル episode 6	umineko-no-naku-koro-ni-chiru-episode-6	umineko-no-naku-koro-ni-chiru-episode-6			散→chiru per seg, latin episode 6→episode-6
552	パラノマサイトfile 25霊感少女・黒鈴ミヲの邂逅	パラノマサイト ファイル ニジュウゴ レイカン ショウジョ クロスズ ミヲ ノ カイコウ	paranomasaito-fairu-nijugo-reikan-shojo-kurosuzu-miwo-no-kaiko	paranomasaito-file-25-reikan-shojo-kurosuzu-miwo-no-kaiko	CHANGED		latin file 25→file-25; 霊感少女・黒鈴ミヲの邂逅, ヲ→wo, ・→hyphen
553	うみねこのなく頃に episode 1	ウミネコ ノ ナク コロ ニ	umineko-no-naku-koro-ni	umineko-no-naku-koro-ni-episode-1	CHANGED		latin episode 1→episode-1 (字面に有, seg欠)
554	うみねこのなく頃にepisode 3	ウミネコ ノ ナク コロ ニ episode 3	umineko-no-naku-koro-ni-episode-3	umineko-no-naku-koro-ni-episode-3			latin episode 3→episode-3
555	うみねこのなく頃に散 Episode8	ウミネコ ノ ナク コロニ チル エピソード エイト	umineko-no-naku-koroni-chiru-episodo-eito	umineko-no-naku-koro-ni-chiru-episode8	CHANGED		散→chiru; latin Episode8→episode8 (no space in 字面)
556	Honey＾2スキップ!	HONEY2 スキップ	honey2-sukippu	honey2-sukippu			latin Honey＾2→honey2 (＾ removed), スキップ→sukippu, ! removed
557	AM8:00君が好き。	AM 8:00 キミ ガ スキ	am-800-kimi-ga-suki	am8-00-kimi-ga-suki	CHANGED		latin AM8:00→am8-00 (:→hyphen), 君が好き→kimi-ga-suki, が→ga particle
558	うみねこのなく頃にepisode 2	ウミネコ ノ ナク コロ ニ episode 2	umineko-no-naku-koro-ni-episode-2	umineko-no-naku-koro-ni-episode-2			latin episode 2→episode-2
559	花冠の竜の国2nd	ハナカンムリ ノ リュウ ノ クニ セカンド	hanakanmuri-no-ryu-no-kuni-sekando	hanakanmuri-no-ryu-no-kuni-2nd	CHANGED		花冠の竜の国→hanakanmuri-no-ryu-no-kuni (の particles), latin 2nd→2nd (字面優先, not seg セカンド)
560	Fate/Grand Order-Epic of Remnant-亜種特異点1悪性隔絶魔境新宿 新宿幻霊事件	フェイト グランド オーダー エピック オブ レムナント アシュ トクイテン イチ アクセイ カクゼツ マキョウ シンジュク シンジュク ゲンレイ ジケン	feito-gurando-odaa-epikku-obu-remunanto-ashu-tokuiten-ichi-akusei-kakuzetsu-makyo-shinjuku-shinjuku-genrei-jiken	fate-grand-order-epic-of-remnant-ashu-tokuiten-1-akusei-kakuzetsu-makyo-shinjuku-shinjuku-genrei-jiken	CHANGED		latin Fate/Grand Order-Epic of Remnant; 亜種特異点+digit1+悪性隔絶魔境新宿 新宿幻霊事件; 1 kept
561	ナンバMG5	ナンバ MG5	nanba-mg5	nanba-mg5			ナンバ→nanba, latin MG5→mg5
562	大怪盗ムサシ:no.1	ダイカイトウ ムサシ ナンバー 1	daikaito-musashi-nanbaa-1	daikaito-musashi-no-1	CHANGED		大怪盗ムサシ→daikaito-musashi, latin :no.1→no-1 (字面優先 over seg ナンバー)
563	ドラえもん「のび太の恐竜2006DS」	ドラエモン ノビタ ノ キョウリュウ 2006 DS	doraemon-nobita-no-kyoryu-2006-ds	doraemon-nobita-no-kyoryu-2006ds	CHANGED		ドラえもん/のび太の恐竜, latin 2006DS→2006ds, 「」removed
564	メイクアップスペシャルNo.1	メイクアップ スペシャル ナンバー ワン	meikuappu-supesharu-nanbaa-wan	meikuappu-supesharu-no-1	CHANGED		メイクアップスペシャル→meikuappu-supesharu, latin No.1→no-1 (字面優先)
565	思いっきり100P	オモイッキリ ヒャク ピー	omoikkiri-hyaku-pii	omoikkiri-100p	CHANGED		思いっきり→omoikkiri (促音), latin 100P→100p
566	魔法少女リリカルなのは The 1st	マホウ ショウジョ リリカル ナノハ ザ ファースト	maho-shojo-ririkaru-nanoha-za-faasuto	maho-shojo-ririkaru-nanoha-the-1st	CHANGED		魔法少女リリカルなのは, latin The 1st→the-1st (字面優先 over seg ザ ファースト)
567	魔法少女リリカルなのはThe 1st	マホウ ショウジョ リリカル ナノハ ザ ファースト	maho-shojo-ririkaru-nanoha-za-faasuto	maho-shojo-ririkaru-nanoha-the-1st	CHANGED		same as 566, no space variant
568	おそ松さん公式アンソロジーコミック F6	オソマツサン コウシキ アンソロジー コミック エフシックス	osomatsu-san-koshiki-ansorojii-komikku-efushikkusu	osomatsu-san-koshiki-ansorojii-komikku-f6	CHANGED		おそ松さん公式アンソロジーコミック, latin F6→f6
569	メチャクチャNO.1	メチャクチャ ナンバー1	mechakucha-nanbaa1	mechakucha-no-1	CHANGED		メチャクチャ→mechakucha, latin NO.1→no-1 (字面優先)
570	続メチャクチャNO.1	ゾク メチャクチャ ナンバー ワン	zoku-mechakucha-nanbaa-wan	zoku-mechakucha-no-1	CHANGED		続→zoku, メチャクチャ→mechakucha, NO.1→no-1
571	天才バカボン誕生40周年記念 天才バカボンTHE BEST	テンサイ バカボン the best	tensai-bakabon-the-best	tensai-bakabon-the-best			commemorative prefix absent from seg; seg=テンサイ バカボン + latin THE BEST→the-best
572	母ちゃんNO.1	カアチャン ナンバー ワン	kaa-chan-nanbaa-wan	kaachan-no-1	CHANGED		母ちゃん(カアチャン)→kaachan, latin NO.1→no-1
573	母ちゃんNO.1 1994	カアチャン ナンバー ワン センキュウヒャクキュウジュウヨ	kaa-chan-nanbaa-wan-senkyuhyakukyujuyo	kaachan-no-1-1994	CHANGED		母ちゃんNO.1→kaachan-no-1 + latin year 1994
574	100Mジャンパー	100 メートル ジャンパー	100-meetoru-janpaa	100m-janpaa	CHANGED		latin 100M→100m, ジャンパー→janpaa
575	キャプテン翼 GOLDEN-23	キャプテン ツバサ GOLDEN-23	kyaputen-tsubasa-golden23	kyaputen-tsubasa-golden-23	CHANGED		キャプテン翼→kyaputen-tsubasa, latin GOLDEN-23→golden-23
576	キャプテン翼 ROAD TO 2002	キャプテン ツバサ ROAD TO 2002	kyaputen-tsubasa-road-to-2002	kyaputen-tsubasa-road-to-2002			キャプテン翼→kyaputen-tsubasa, latin ROAD TO 2002→road-to-2002
577	遊人3D comic	ユウジン スリー ディー コミック	yujin-surii-dii-komikku	yujin-3d-comic	CHANGED		遊人(ユウジン)→yujin long vowel dropped, latin 3D comic→3d-comic
578	Bloody Monday season 2 絶望ノ匣	ブラッディ マンデー シーズン ツー ゼツボウ ノ ハコ	buraddei-mandee-shiizun-tsu-zetsubo-no-hako	bloody-monday-season-2-zetsubo-no-hako	CHANGED		latin Bloody Monday season 2; 絶望ノ匣→zetsubo-no-hako, ノ→no
579	ブラッディ・マンディ Season2	ブラッディ マンデー シーズン ツー	buraddei-mandee-shiizun-tsu	buraddi-mandee-season2	CHANGED		ブラッディ・マンディ→buraddi-mandee per seg (・→hyphen), latin Season2→season2
580	金田一少年の事件簿30th	キンダイチ ショウネン ノ ジケンボ サーティース	kindaichi-shonen-no-jikenbo-saateiisu	kindaichi-shonen-no-jikenbo-30th	CHANGED		金田一少年の事件簿, latin 30th→30th (字面優先 over seg サーティース)
581	トラブル3ちゃンゴルフSOS	トラブル 3チャン ゴルフ SOS	toraburu-3-chan-gorufu-sos	toraburu-3-chan-gorufu-sos			トラブル3ちゃンゴルフ, digit 3 kept, latin SOS→sos
582	刀剣乱舞-ONLINE-アンソロジーコミック4コマらんぶっぷちらんぶっ	トウケン ランブ オンライン アンソロジー コミック ヨンコマ ランブッ プチ ランブッ	token-ranbu-onrain-ansorojii-komikku-yonkoma-ranbutsu-puchi-ranbutsu	token-ranbu-online-ansorojii-komikku-4-koma-ranbutsu-puchi-ranbutsu	CHANGED		刀剣乱舞-ONLINE-, 4コマ digit kept, らんぶっぷちらんぶっ per seg ranbutsu-puchi-ranbutsu
583	7's-セブンズ-	セブンズ	sebunzu	7s-sebunzu	CHANGED		latin 7's→7s (apostrophe removed), -セブンズ-→sebunzu
584	美少女戦士04R1	ビショウジョ センシ ゼロフォーアールワン	bishojo-senshi-zerofoaaruwan	bishojo-senshi-04r1	CHANGED		美少女戦士→bishojo-senshi, latin 04R1→04r1 (字面優先 over seg)
585	シリーズ1/1000sec.	シリーズ センブンノイチ SEC	shiriizu-senbunnoichi-sec	shiriizu-1-1000sec	CHANGED		シリーズ→shiriizu, latin 1/1000sec.→1-1000sec (/→hyphen, . removed)
586	Wジュリエット2	ダブル ジュリエット ツー	daburu-jurietto-tsu	w-jurietto-2	CHANGED		latin W→w, ジュリエット→jurietto, sequel digit 2 kept
587	新機動戦記ガンダムW0.5PREVENTER-7	シン キドウ センキ ガンダム ウィング ゼロ ゴ プリベンター セブン	shin-kido-senki-gandamu-uingu-zero-go-puribentaa-sebun	shin-kido-senki-gandamu-w0-5preventer-7	CHANGED		新機動戦記ガンダム→shin-kido-senki-gandamu, latin W0.5PREVENTER-7→w0-5preventer-7 (.→hyphen)
